datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 13:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.4509182870388031,0.499339759349823,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,-0.0076923076923075,-0.0077220460939101,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.46776020526885986,0.49818775057792664,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,0.0068906115417743,0.0068669797741769,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.48124128580093384,0.4863441586494446,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,-0.0011976047904191,-0.0011983224921087,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.4920772910118103,0.48767372965812683,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,-0.0030832476875642,-0.0030880106885766,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5086646676063538,0.47686123847961426,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,-0.0216494845360823,-0.0218872728875005,-0.0,-0.0,1.0,1.0
2024-10-02 18:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.625204861164093,0.4455769956111908,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,0.0101861608710924,0.0101346315628998,0.0,0.0,1.0,1.0
2024-10-02 19:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5729410648345947,0.44863438606262207,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,-0.0076495132127957,-0.0076789208041557,-0.0,-0.0,1.0,1.0
2024-10-02 20:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5603901147842407,0.44327476620674133,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,-0.052207428170988,-0.0536196067561997,-0.0,-0.0,1.0,1.0
2024-10-02 21:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5040901303291321,0.5288540720939636,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,0.0073937153419594,0.0073665158167626,0.0,0.0,1.0,1.0
2024-10-02 22:00:00+00:00,XRP,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.4711933135986328,0.46269333362579346,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_raw/xrp""}",0.0,0.0,0.0,-0.0122935779816514,-0.0123697690963325,-0.0,-0.0,1.0,1.0
