datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5433111190795898,0.4605063796043396,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0114773856596113,-0.0115437592023064,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5436471700668335,0.45280829071998596,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0065283143173717,0.0065070971648901,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5153322219848633,0.480793833732605,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0067154885517921,0.0066930401040343,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.485819935798645,0.4958968162536621,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0068480137804668,-0.0068715690261939,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5191673040390015,0.47195127606391907,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-4.251068080773912e-06,-4.2510771165894335e-06,-0.0,-0.0,1.0,1.0
2024-10-03 12:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5233834385871887,0.4684772789478302,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.002142547420866,-0.00214484595933,-0.0,-0.0,1.0,1.0
2024-10-03 13:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5240752100944519,0.46147415041923523,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0126741362416393,-0.0127551382545364,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5341346263885498,0.45066848397254944,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0099458479860194,0.0098967135603604,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.526691198348999,0.4624081254005432,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0067076817909936,-0.0067302793968861,-0.0,-0.0,1.0,1.0
2024-10-03 16:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5305995941162109,0.4653126895427704,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.008142285689707,0.0081093161257457,0.0,0.0,1.0,1.0
2024-10-03 17:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5231911540031433,0.4758216440677643,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0001322621521184,0.0001322534062511,0.0,0.0,1.0,1.0
2024-10-03 18:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5172731280326843,0.4848460257053375,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0039972015323317,0.0039892339472581,0.0,0.0,1.0,1.0
2024-10-03 19:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5005227327346802,0.49323710799217224,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0049033146236898,-0.0049153753118901,-0.0,-0.0,1.0,1.0
2024-10-03 20:00:00+00:00,ETH,GRU,ohlc_extended,long_short,no_cost,FLAT,HOLD,0,0.5239630937576294,0.4767493009567261,0.56,0.5700000000000001,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0036080735449217,0.0036015800621905,0.0,0.0,1.0,1.0
