datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5007898807525635,0.4977565109729767,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0093884384335094,-0.0094327876196189,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5044962167739868,0.4943018853664398,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.006072174172383,0.0060538128142128,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5030916929244995,0.49707478284835815,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0050312513998571,0.0050186369478268,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,SHORT,OPEN_SHORT,1,0.500624418258667,0.5009236335754395,,0.5,True,"{""lookback_hours"": 24}",-1.0,1.0,0.00035,-0.0042809636158239,-0.0042901531767256,0.0042809636158239,0.0039309636158239005,1.0042809636158239,1.0039309636158238
2024-10-03 11:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,SHORT,HOLD,0,0.5030354261398315,0.5050525665283203,,0.5,True,"{""lookback_hours"": 24}",-1.0,0.0,0.0,-0.0048511694201555,-0.004862974537083,0.0048511694201555,0.0048511694201555,1.0091529007157611,1.0088012028064641
2024-10-03 12:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,SHORT,HOLD,0,0.5013413429260254,0.5042139291763306,,0.5,True,"{""lookback_hours"": 24}",-1.0,0.0,0.0,-0.0014534491925327,-0.0014545064744049,0.0014534491925327,0.0014534491925327,1.0106196531844485,1.0102674441001092
2024-10-03 13:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,SHORT,HOLD,0,0.5050825476646423,0.5058742165565491,,0.5,True,"{""lookback_hours"": 24}",-1.0,0.0,0.0,-0.0034786822443618,-0.0034847469282641,0.0034786822443618,0.0034786822443618,1.0141352778277843,1.013781843519957
2024-10-03 14:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,CLOSE_SHORT,1,0.5129788517951965,0.4916961193084717,,0.5,True,"{""lookback_hours"": 24}",0.0,1.0,0.00035,0.0078024649666845,0.0077721831501217,0.0,-0.00035,1.0141352778277843,1.013427019874725
2024-10-03 15:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.511478066444397,0.49573808908462524,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0078083490678826,-0.0078389938531549,-0.0,-0.0,1.0141352778277843,1.013427019874725
2024-10-03 16:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5090693235397339,0.492171049118042,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0077119079430774,0.0076823231869428,0.0,0.0,1.0141352778277843,1.013427019874725
2024-10-03 17:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5073662400245667,0.49358224868774414,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0014894775036284,0.0014883693322726,0.0,0.0,1.0141352778277843,1.013427019874725
2024-10-03 18:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5074028372764587,0.49837079644203186,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0051659760638222,0.0051526781874885,0.0,0.0,1.0141352778277843,1.013427019874725
2024-10-03 19:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5085055232048035,0.49759429693222046,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0042925486598073,-0.004301788096774,-0.0,-0.0,1.0141352778277843,1.013427019874725
2024-10-03 20:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5090347528457642,0.49779564142227173,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0005451344324876,0.0005449859006902,0.0,0.0,1.0141352778277843,1.013427019874725
2024-10-03 21:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5060009956359863,0.49955493211746216,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0014495010700226,0.0014484515574039,0.0,0.0,1.0141352778277843,1.013427019874725
2024-10-03 22:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5031781196594238,0.4995155334472656,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0023409043099734,-0.0023436485099104,-0.0,-0.0,1.0141352778277843,1.013427019874725
2024-10-03 23:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5022874474525452,0.49897629022598267,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0040938084747481,-0.0041022110488553,-0.0,-0.0,1.0141352778277843,1.013427019874725
2024-10-04 00:00:00+00:00,BTC,GRU,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.4987592101097107,0.49990999698638916,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0118007054408459,0.0117316200891796,0.0,0.0,1.0141352778277843,1.013427019874725
