Population,Scope,Test Type,Strategy Mode,Cost Regime,Mean Net Return Diff,Bootstrap p-value,Block Length,Bootstrap Iterations
feasible,all_assets,candle_vs_ohlc,long_only,with_cost,-2.9497287740352157e-05,0.0135,12,10000
feasible,all_assets,extended_vs_raw,long_only,with_cost,3.3627342739453336e-05,0.0778,12,10000
feasible,all_assets,gru_vs_other_models,long_only,with_cost,1.5919607528909932e-06,0.8867,12,10000
feasible,all_assets,candle_vs_ohlc,long_only,no_cost,-2.358799954590773e-05,0.0475,12,10000
feasible,all_assets,extended_vs_raw,long_only,no_cost,1.8846526767231264e-05,0.3271,12,10000
feasible,all_assets,gru_vs_other_models,long_only,no_cost,-2.404702458661519e-05,0.0267,12,10000
feasible,all_assets,candle_vs_ohlc,short_only,with_cost,-3.404732849087596e-05,0.0908,12,10000
feasible,all_assets,extended_vs_raw,short_only,with_cost,5.134853309334455e-05,0.1682,12,10000
feasible,all_assets,gru_vs_other_models,short_only,with_cost,3.352706530413463e-05,0.0896,12,10000
feasible,all_assets,candle_vs_ohlc,short_only,no_cost,-1.8770274092727893e-05,0.3472,12,10000
feasible,all_assets,extended_vs_raw,short_only,no_cost,2.5731490269270766e-05,0.4917,12,10000
feasible,all_assets,gru_vs_other_models,short_only,no_cost,-2.056943183519515e-06,0.9158,12,10000
feasible,all_assets,candle_vs_ohlc,long_short,with_cost,-4.157259635425149e-05,0.0723,12,10000
feasible,all_assets,extended_vs_raw,long_short,with_cost,7.361197342043732e-05,0.0336,12,10000
feasible,all_assets,gru_vs_other_models,long_short,with_cost,1.7056984926974954e-05,0.4676,12,10000
feasible,all_assets,candle_vs_ohlc,long_short,no_cost,-3.072624218758484e-05,0.1893,12,10000
feasible,all_assets,extended_vs_raw,long_short,no_cost,3.8794265087104226e-05,0.2682,12,10000
feasible,all_assets,gru_vs_other_models,long_short,no_cost,-3.922387927055585e-05,0.0968,12,10000
feasible,btc,candle_vs_ohlc,long_only,with_cost,1.3246299855864458e-05,0.4233,12,10000
feasible,btc,extended_vs_raw,long_only,with_cost,-1.5164930219983631e-05,0.5282,12,10000
feasible,btc,gru_vs_other_models,long_only,with_cost,-2.545066611752464e-06,0.8862,12,10000
feasible,btc,candle_vs_ohlc,long_only,no_cost,3.493900818919775e-05,0.0346,12,10000
feasible,btc,extended_vs_raw,long_only,no_cost,-3.321180521998361e-05,0.1689,12,10000
feasible,btc,gru_vs_other_models,long_only,no_cost,-3.780162525372794e-05,0.0367,12,10000
feasible,btc,candle_vs_ohlc,short_only,with_cost,-3.815141741056062e-05,0.0813,12,10000
feasible,btc,extended_vs_raw,short_only,with_cost,8.935215838418276e-05,0.0021,12,10000
feasible,btc,gru_vs_other_models,short_only,with_cost,2.924340842983511e-05,0.1452,12,10000
feasible,btc,candle_vs_ohlc,short_only,no_cost,-1.6884056299449528e-05,0.437,12,10000
feasible,btc,extended_vs_raw,short_only,no_cost,3.166697319899799e-05,0.2876,12,10000
feasible,btc,gru_vs_other_models,short_only,no_cost,-2.4822949594856087e-05,0.2125,12,10000
feasible,btc,candle_vs_ohlc,long_short,with_cost,-1.998537583980579e-05,0.433,12,10000
feasible,btc,extended_vs_raw,long_short,with_cost,7.469107046326175e-05,0.0144,12,10000
feasible,btc,gru_vs_other_models,long_short,with_cost,-5.593870374265529e-05,0.2275,12,10000
feasible,btc,candle_vs_ohlc,long_short,no_cost,6.446915826860873e-06,0.7932,12,10000
feasible,btc,extended_vs_raw,long_short,no_cost,1.6945121389187874e-05,0.5776,12,10000
feasible,btc,gru_vs_other_models,long_short,no_cost,-0.00012295452164389007,0.0079,12,10000
feasible,eth,candle_vs_ohlc,long_only,with_cost,-5.4805905143749206e-05,0.0246,12,10000
feasible,eth,extended_vs_raw,long_only,with_cost,2.4191648610077058e-05,0.4812,12,10000
feasible,eth,gru_vs_other_models,long_only,with_cost,1.6528520568045506e-05,0.4575,12,10000
feasible,eth,candle_vs_ohlc,long_only,no_cost,-6.398125236597134e-05,0.009,12,10000
feasible,eth,extended_vs_raw,long_only,no_cost,8.45380138785501e-06,0.8069,12,10000
feasible,eth,gru_vs_other_models,long_only,no_cost,-1.2651649185040981e-05,0.5734,12,10000
feasible,eth,candle_vs_ohlc,short_only,with_cost,-5.377132053852983e-05,0.1212,12,10000
feasible,eth,extended_vs_raw,short_only,with_cost,6.4958829492653015e-06,0.7961,12,10000
feasible,eth,gru_vs_other_models,short_only,with_cost,1.805947385938073e-05,0.5038,12,10000
feasible,eth,candle_vs_ohlc,short_only,no_cost,-3.5035788131122545e-05,0.3138,12,10000
feasible,eth,extended_vs_raw,short_only,no_cost,6.15155424556167e-06,0.8108,12,10000
