datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.4915204346179962,0.4895126521587372,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0098303777949113,-0.0098790149690666,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5217642784118652,0.4781619906425476,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0114853027058592,0.011419847323222,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5042784214019775,0.48211541771888733,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.008660508083141,0.0086232210116762,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5077551007270813,0.47836387157440186,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0131654264453349,-0.0132528589104182,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5021247863769531,0.4923762381076813,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0059938128383603,0.0059759213985553,0.0,0.0,1.0,1.0
2024-10-03 12:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.4770689904689789,0.4691624641418457,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0019219680953295,0.0019201234778023,0.0,0.0,1.0,1.0
2024-10-03 13:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5175462365150452,0.48738786578178406,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0074812967581047,-0.0075094220221314,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5411251187324524,0.4959317445755005,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0100502512562814,0.0100000833345833,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.518513023853302,0.488254576921463,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0151167240719477,-0.015232146427803,-0.0,-0.0,1.0,1.0
2024-10-03 16:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5148752927780151,0.4916408360004425,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0120458519525936,0.0119738780924369,0.0,0.0,1.0,1.0
2024-10-03 17:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5081047415733337,0.4853719472885132,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.004223459397197,0.0042145656254194,0.0,0.0,1.0,1.0
2024-10-03 18:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5356769561767578,0.4754960834980011,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0078378895048747,0.007807332811732,0.0,0.0,1.0,1.0
2024-10-03 19:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5181317329406738,0.49371087551116943,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0062594840667677,-0.0062791567741233,-0.0,-0.0,1.0,1.0
2024-10-03 20:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5136496424674988,0.4959045350551605,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0020996373353692,0.0020974361774495,0.0,0.0,1.0,1.0
2024-10-03 21:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5216681361198425,0.49679598212242126,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0003809523809523,-0.0003810249617444,-0.0,-0.0,1.0,1.0
2024-10-03 22:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.4935790002346039,0.4901329576969147,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0057164634146341,-0.0057328649272512,-0.0,-0.0,1.0,1.0
2024-10-03 23:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.4978305399417877,0.49012401700019836,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0120735914143351,-0.0121470692456136,-0.0,-0.0,1.0,1.0
2024-10-04 00:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.49631038308143616,0.4918319582939148,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0161008729388945,0.0159726286165971,0.0,0.0,1.0,1.0
2024-10-04 01:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5083620548248291,0.49025142192840576,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0017182130584192,-0.0017196908795265,-0.0,-0.0,1.0,1.0
2024-10-04 02:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5155413150787354,0.485821932554245,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0034423407917383,0.003436429498581,0.0,0.0,1.0,1.0
2024-10-04 03:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5113016963005066,0.4859943687915802,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0022870211549457,0.0022844099026324,0.0,0.0,1.0,1.0
2024-10-04 04:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5102880001068115,0.4853938817977905,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0041833048108004,0.0041745791175888,0.0,0.0,1.0,1.0
2024-10-04 05:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5145711302757263,0.4857591390609741,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.013823139556902,-0.0139195688185279,-0.0,-0.0,1.0,1.0
2024-10-04 06:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5139073729515076,0.4863986372947693,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0061443932411673,0.0061255934266825,0.0,0.0,1.0,1.0
2024-10-04 07:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5085405707359314,0.4851691722869873,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0017175572519084,-0.0017190339444768,-0.0,-0.0,1.0,1.0
2024-10-04 08:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.499724417924881,0.48486408591270447,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0001911680367042,-0.0001911863116424,-0.0,-0.0,1.0,1.0
2024-10-04 09:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5025615096092224,0.4870932102203369,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.001338432122371,0.0013375372205192,0.0,0.0,1.0,1.0
2024-10-04 10:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5001441836357117,0.48552730679512024,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0024823372159632,0.0024792613061816,0.0,0.0,1.0,1.0
2024-10-04 11:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.4950018525123596,0.48954635858535767,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0047619047619047,0.0047506027585977,0.0,0.0,1.0,1.0
2024-10-04 12:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.49366867542266846,0.4916691482067108,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0077725118483412,-0.0078028752541761,-0.0,-0.0,1.0,1.0
2024-10-04 13:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.49908268451690674,0.4901667535305023,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0061138708444783,-0.0061326370814942,-0.0,-0.0,1.0,1.0
2024-10-04 14:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5020659565925598,0.48889219760894775,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0034602076124568,0.0034542348680876,0.0,0.0,1.0,1.0
2024-10-04 15:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5099623203277588,0.4778522253036499,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0187739463601532,0.0185998909262807,0.0,0.0,1.0,1.0
2024-10-04 16:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5342401266098022,0.4680614173412323,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0005641218503198,-0.0005642810269169,-0.0,-0.0,1.0,1.0
2024-10-04 17:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5387057662010193,0.4723663330078125,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0137347130761993,0.0136412467542062,0.0,0.0,1.0,1.0
2024-10-04 18:00:00+00:00,XRP,MLP,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5275827646255493,0.4633016884326935,,0.5,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0053823311061617,-0.0053968680354042,-0.0,-0.0,1.0,1.0
