datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-01 14:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5528823733329773,0.6473115682601929,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0018009168303863,0.0017992971240173,0.0,0.0,1.0,1.0
2024-10-01 15:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.7011997103691101,0.46118831634521484,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0093152475894754,-0.009358905844792,-0.0,-0.0,1.0,1.0
2024-10-01 16:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,SHORT,OPEN_SHORT,1,0.41613510251045227,0.7503682971000671,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",-1.0,1.0,0.00035,-0.0151765094028373,-0.0152928512311006,0.0151765094028373,0.0148265094028373,1.0151765094028373,1.0148265094028373
2024-10-01 17:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,CLOSE_SHORT,1,0.6929329633712769,0.3414306342601776,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,1.0,0.00035,0.0391959798994974,0.0384473179097816,0.0,-0.00035,1.0151765094028373,1.0144713201245463
2024-10-01 18:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.44102704524993896,0.5899331569671631,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0157962604771114,-0.0159223510016062,-0.0,-0.0,1.0151765094028373,1.0144713201245463
2024-10-01 19:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,SHORT,OPEN_SHORT,1,0.38950788974761963,0.7473642826080322,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",-1.0,1.0,0.00035,-0.0067147068457255,-0.0067373519166726,0.0067147068457255,0.0063647068457255,1.0219931220601441,1.0209281326805353
2024-10-01 20:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,CLOSE_SHORT,1,0.779079794883728,0.4189385175704956,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,1.0,0.00035,-0.007914262159934,-0.0079457461577987,-0.0,-0.00035,1.0219931220601441,1.0205708078340971
2024-10-01 21:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5109505653381348,0.6763617992401123,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0109689213893967,-0.0110295235754997,-0.0,-0.0,1.0219931220601441,1.0205708078340971
2024-10-01 22:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.5269679427146912,0.45003050565719604,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0028566627457571,0.0028525902387448,0.0,0.0,1.0219931220601441,1.0205708078340971
2024-10-01 23:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.8139699101448059,0.36600354313850403,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0092158176943699,0.0091736111601242,0.0,0.0,1.0219931220601441,1.0205708078340971
2024-10-02 00:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.4184795320034027,0.45581740140914917,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0068072389174831,0.0067841742784866,0.0,0.0,1.0219931220601441,1.0205708078340971
2024-10-02 01:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.6080378293991089,0.45544320344924927,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0029683377308707,-0.0029727519828043,-0.0,-0.0,1.0219931220601441,1.0205708078340971
2024-10-02 02:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.6023847460746765,0.3583674132823944,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,-0.0031425736023817,-0.0031475218563593,-0.0,-0.0,1.0219931220601441,1.0205708078340971
2024-10-02 03:00:00+00:00,XRP,XGBoost,ohlc_raw,short_only,with_cost,FLAT,HOLD,0,0.8846004605293274,0.15988653898239136,,0.7300000000000002,True,"{""model_dir"": ""models/xgboost/ohlc_raw/xrp"", ""tree_device"": ""cpu""}",0.0,0.0,0.0,0.0021569603451137,0.0021546374458165,0.0,0.0,1.0219931220601441,1.0205708078340971
