datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 08:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5956531813022741,0.4843597484784455,,0.6600000000000001,True,{},0.0,0.0,0.0,-0.0132423484899667,-0.0133308102153472,-0.0,-0.0,1.0,1.0
2024-10-02 09:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5269424680732043,0.5214043019311332,,0.6600000000000001,True,{},0.0,0.0,0.0,-0.0017117425539199,-0.0017132092591922,-0.0,-0.0,1.0,1.0
2024-10-02 10:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5720000341892656,0.48865873625898165,,0.6600000000000001,True,{},0.0,0.0,0.0,0.0022633744855966,0.0022608169120031,0.0,0.0,1.0,1.0
2024-10-02 11:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.5468877795875239,0.3750874580079304,,0.6600000000000001,True,{},0.0,0.0,0.0,-0.0148497912817353,-0.0149611532757309,-0.0,-0.0,1.0,1.0
2024-10-02 12:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.4748305643649326,0.42412421821068685,,0.6600000000000001,True,{},0.0,0.0,0.0,0.0140316754654068,0.013934142812656,0.0,0.0,1.0,1.0
2024-10-02 13:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.575698890025197,0.47516736927316044,,0.6600000000000001,True,{},0.0,0.0,0.0,-0.0048636799561582,-0.0048755461386939,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.43407335183828344,0.5883913456528874,,0.6600000000000001,True,{},0.0,0.0,0.0,0.015075376884422,0.0149628726767123,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.4615996401940052,0.6312238577929548,,0.6600000000000001,True,{},0.0,0.0,0.0,-0.0099009900990099,-0.009950330853168,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.49160219908270053,0.5107950958973442,,0.6600000000000001,True,{},0.0,0.0,0.0,-0.0019863013698629,-0.0019882766825732,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,SOL,LightGBM,candle_raw,short_only,with_cost,FLAT,HOLD,0,0.6418400306759623,0.32393348372390823,,0.6600000000000001,True,{},0.0,0.0,0.0,-0.0236085375060051,-0.0238916843626875,-0.0,-0.0,1.0,1.0
