datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.46634209156036377,0.46960029006004333,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0093884384335094,-0.0094327876196189,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.5519585609436035,0.44405078887939453,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.006072174172383,0.0060538128142128,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.5284984707832336,0.4231525957584381,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0050312513998571,0.0050186369478268,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.4914086163043976,0.4750833809375763,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0042809636158239,-0.0042901531767256,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.4922481179237366,0.49925974011421204,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0048511694201555,-0.004862974537083,-0.0,-0.0,1.0,1.0
2024-10-03 12:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.5291475057601929,0.45970556139945984,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0014534491925327,-0.0014545064744049,-0.0,-0.0,1.0,1.0
2024-10-03 13:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.5161593556404114,0.5180988907814026,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0034786822443618,-0.0034847469282641,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.5022356510162354,0.5093641877174377,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0078024649666845,0.0077721831501217,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,SHORT,OPEN_SHORT,1,0.44069889187812805,0.5576244592666626,,0.55,True,"{""lookback_hours"": 24}",-1.0,1.0,0.00035,-0.0078083490678826,-0.0078389938531549,0.0078083490678826,0.0074583490678826,1.0078083490678826,1.0074583490678826
2024-10-03 16:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,CLOSE_SHORT,1,0.5130184292793274,0.48544397950172424,,0.55,True,"{""lookback_hours"": 24}",0.0,1.0,0.00035,0.0077119079430774,0.0076823231869428,0.0,-0.00035,1.0078083490678826,1.0071057386457087
2024-10-03 17:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.5015639066696167,0.5093762874603271,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0014894775036284,0.0014883693322726,0.0,0.0,1.0078083490678826,1.0071057386457087
2024-10-03 18:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.4880775213241577,0.5097317695617676,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0051659760638222,0.0051526781874885,0.0,0.0,1.0078083490678826,1.0071057386457087
2024-10-03 19:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.44174206256866455,0.5364209413528442,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0042925486598073,-0.004301788096774,-0.0,-0.0,1.0078083490678826,1.0071057386457087
2024-10-03 20:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.46831580996513367,0.5126058459281921,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0005451344324876,0.0005449859006902,0.0,0.0,1.0078083490678826,1.0071057386457087
2024-10-03 21:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.44258055090904236,0.5185341835021973,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0014495010700226,0.0014484515574039,0.0,0.0,1.0078083490678826,1.0071057386457087
2024-10-03 22:00:00+00:00,BTC,MLP,candle_extended,short_only,with_cost,FLAT,HOLD,0,0.42121410369873047,0.5306652784347534,,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0023409043099734,-0.0023436485099104,-0.0,-0.0,1.0078083490678826,1.0071057386457087
