datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.49849748611450195,0.4817068576812744,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0098303777949113,-0.0098790149690666,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5000109672546387,0.4821318984031677,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0114853027058592,0.011419847323222,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.4979940950870514,0.482632577419281,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.008660508083141,0.0086232210116762,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.49864688515663147,0.48209327459335327,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0131654264453349,-0.0132528589104182,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5020659565925598,0.48226189613342285,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0059938128383603,0.0059759213985553,0.0,0.0,1.0,1.0
2024-10-03 12:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.4988402724266052,0.4811820983886719,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0019219680953295,0.0019201234778023,0.0,0.0,1.0,1.0
2024-10-03 13:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5004677772521973,0.48130130767822266,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0074812967581047,-0.0075094220221314,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.4991021752357483,0.48093751072883606,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0100502512562814,0.0100000833345833,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5017170906066895,0.4813597500324249,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0151167240719477,-0.015232146427803,-0.0,-0.0,1.0,1.0
2024-10-03 16:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5018100738525391,0.48261263966560364,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0120458519525936,0.0119738780924369,0.0,0.0,1.0,1.0
2024-10-03 17:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.4953572750091553,0.48452821373939514,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.004223459397197,0.0042145656254194,0.0,0.0,1.0,1.0
2024-10-03 18:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.4926567077636719,0.4831680953502655,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0078378895048747,0.007807332811732,0.0,0.0,1.0,1.0
2024-10-03 19:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.49536630511283875,0.48556244373321533,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0062594840667677,-0.0062791567741233,-0.0,-0.0,1.0,1.0
2024-10-03 20:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5024760365486145,0.4834830164909363,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0020996373353692,0.0020974361774495,0.0,0.0,1.0,1.0
2024-10-03 21:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5025911331176758,0.48247823119163513,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0003809523809523,-0.0003810249617444,-0.0,-0.0,1.0,1.0
2024-10-03 22:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5034953355789185,0.4839619994163513,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0057164634146341,-0.0057328649272512,-0.0,-0.0,1.0,1.0
2024-10-03 23:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.49981755018234253,0.4800226092338562,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0120735914143351,-0.0121470692456136,-0.0,-0.0,1.0,1.0
2024-10-04 00:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.5007285475730896,0.4797028601169586,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0161008729388945,0.0159726286165971,0.0,0.0,1.0,1.0
2024-10-04 01:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.49754980206489563,0.48111721873283386,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0017182130584192,-0.0017196908795265,-0.0,-0.0,1.0,1.0
2024-10-04 02:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.49834004044532776,0.4804338216781616,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0034423407917383,0.003436429498581,0.0,0.0,1.0,1.0
2024-10-04 03:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.49790117144584656,0.48419344425201416,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0022870211549457,0.0022844099026324,0.0,0.0,1.0,1.0
2024-10-04 04:00:00+00:00,XRP,CNN,ohlc_extended,short_only,no_cost,FLAT,HOLD,0,0.4969797134399414,0.4855233132839203,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0041833048108004,0.0041745791175888,0.0,0.0,1.0,1.0
