datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 13:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5139690041542053,0.47499534487724304,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0048636799561582,-0.0048755461386939,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5029075145721436,0.45421677827835083,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.015075376884422,0.0149628726767123,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.4323587119579315,0.5086314678192139,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0099009900990099,-0.009950330853168,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.4548257291316986,0.47400176525115967,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0019863013698629,-0.0019882766825732,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.46278876066207886,0.47201961278915405,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0236085375060051,-0.0238916843626875,-0.0,-0.0,1.0,1.0
2024-10-02 18:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5230017900466919,0.4593532979488373,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0160961551978633,-0.0162271054016821,-0.0,-0.0,1.0,1.0
2024-10-02 19:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.565507173538208,0.45476019382476807,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0061437348192598,0.0061249390254581,0.0,0.0,1.0,1.0
2024-10-02 20:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5330851674079895,0.4273039698600769,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-7.100255609193695e-05,-7.100507689274566e-05,-0.0,-0.0,1.0,1.0
2024-10-02 21:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5064010620117188,0.4330311119556427,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0052545622381594,0.0052408051964468,0.0,0.0,1.0,1.0
2024-10-02 22:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5068142414093018,0.4451000690460205,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0098184643639188,-0.009866983334227,-0.0,-0.0,1.0,1.0
2024-10-02 23:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.49143755435943604,0.4596276879310608,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0036381794835211,0.0036315773169431,0.0,0.0,1.0,1.0
2024-10-03 00:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5312104225158691,0.40712717175483704,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0051176345156016,0.0051045839305632,0.0,0.0,1.0,1.0
2024-10-03 01:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5085499882698059,0.4375607967376709,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0043844141149849,0.0043748305733516,0.0,0.0,1.0,1.0
2024-10-03 02:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.49822714924812317,0.4458961486816406,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0059846511300429,0.0059668142351522,0.0,0.0,1.0,1.0
2024-10-03 03:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.4846854507923126,0.45859915018081665,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0055291153415453,-0.0055444574782049,-0.0,-0.0,1.0,1.0
2024-10-03 04:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.511646568775177,0.4516328275203705,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0057006122879864,-0.005716922794334,-0.0,-0.0,1.0,1.0
2024-10-03 05:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5318192839622498,0.4373827576637268,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0027604756511889,0.0027566725356095,0.0,0.0,1.0,1.0
2024-10-03 06:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.520308256149292,0.45566287636756897,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0124232371003034,-0.0125010506460649,-0.0,-0.0,1.0,1.0
2024-10-03 07:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5656622052192688,0.4230293035507202,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0270173683081981,-0.0273890472208127,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.6140340566635132,0.4036434590816498,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0087416440167487,0.0087036570651095,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5571469068527222,0.4370585083961487,,0.56,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0069181473929509,0.0068943268110354,0.0,0.0,1.0,1.0
