datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 13:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5120639204978943,0.503450870513916,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0048636799561582,-0.0048755461386939,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.521291196346283,0.49351271986961365,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.015075376884422,0.0149628726767123,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.476043164730072,0.507139265537262,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0099009900990099,-0.009950330853168,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.49789130687713623,0.5019243955612183,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0019863013698629,-0.0019882766825732,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.49549949169158936,0.5144400000572205,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0236085375060051,-0.0238916843626875,-0.0,-0.0,1.0,1.0
2024-10-02 18:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5771142840385437,0.5009099245071411,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0160961551978633,-0.0162271054016821,-0.0,-0.0,1.0,1.0
2024-10-02 19:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5595027208328247,0.48050498962402344,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0061437348192598,0.0061249390254581,0.0,0.0,1.0,1.0
2024-10-02 20:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5456410050392151,0.47782501578330994,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-7.100255609193695e-05,-7.100507689274566e-05,-0.0,-0.0,1.0,1.0
2024-10-02 21:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.5159300565719604,0.4881467819213867,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,0.0052545622381594,0.0052408051964468,0.0,0.0,1.0,1.0
2024-10-02 22:00:00+00:00,SOL,GRU,candle_extended,short_only,no_cost,FLAT,HOLD,0,0.4929761290550232,0.4924429953098297,,0.55,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/sol""}",0.0,0.0,0.0,-0.0098184643639188,-0.009866983334227,-0.0,-0.0,1.0,1.0
