close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
0.6013,-0.0191252286712122,,,1.0,-0.0191252286712122,1.0,0.00035,-0.0191252286712122,-0.0194752286712122,0.9808747713287878,0.9805247713287878
0.5899,-0.0001695489996609,,,1.0,-0.0001695489996609,0.0,0.0,-0.0001695489996609,-0.0001695489996609,0.9807084649925163,0.9803585243346662
0.5897,-0.0067831100559606,,,1.0,-0.0067831100559606,0.0,0.0,-0.0067831100559606,-0.0067831100559606,0.9740562115416599,0.9737086445698051
0.5858,0.0020488304592793,,,1.0,0.0020488304592793,0.0,0.0,0.0020488304592793,0.0020488304592793,0.9760518875769167,0.9757036084992634
0.587,-0.0032373487817345,,,1.0,-0.0032373487817345,0.0,0.0,-0.0032373487817345,-0.0032373487817345,0.9728920671877599,0.9725449156109544
0.585,-0.0076923076923075,,,1.0,-0.0076923076923075,0.0,0.0,-0.0076923076923075,-0.0076923076923075,0.9654082820555465,0.9650638008754856
0.5805,0.0068906115417743,,,1.0,0.0068906115417743,0.0,0.0,0.0068906115417743,0.0068906115417743,0.972060535506403,0.9717136806403469
0.5846,-0.0011976047904191,,,1.0,-0.0011976047904191,0.0,0.0,-0.0011976047904191,-0.0011976047904191,0.9708963911525033,0.9705499516814963
0.5839,-0.0030832476875642,,,1.0,-0.0030832476875642,0.0,0.0,-0.0030832476875642,-0.0030832476875642,0.9679028770996179,0.9675575057873088
0.5821,-0.0216494845360823,0.58698,,1.0,-0.0216494845360823,0.0,0.0,-0.0216494845360823,-0.0216494845360823,0.9469482787294201,0.9466103845279962
0.5694,0.0101861608710924,0.5837899999999999,,1.0,0.0101861608710924,0.0,0.0,0.0101861608710924,0.0101861608710924,0.9565940462331621,0.956252710187045
0.5753,-0.0076495132127957,0.58233,,1.0,-0.0076495132127957,0.0,0.0,-0.0076495132127957,-0.0076495132127957,0.9492765674372199,0.9489378424456976
0.5708,-0.052207428170988,0.5804400000000001,,1.0,-0.052207428170988,0.0,0.0,-0.052207428170988,-0.052207428170988,0.8997172792283392,0.8993962381974815
0.5411,0.0073937153419594,0.5759700000000001,,1.0,0.0073937153419594,0.0,0.0,0.0073937153419594,0.0073937153419594,0.9063695326791957,0.9060461179623428
0.5451,-0.0122935779816514,0.5717800000000001,,1.0,-0.0122935779816514,0.0,0.0,-0.0122935779816514,-0.0122935779816514,0.8952270081490111,0.8949075693562002
0.5383,-0.0118892810700351,0.56711,,1.0,-0.0118892810700351,0.0,0.0,-0.0118892810700351,-0.0118892810700351,0.884583402627641,0.8842677617324224
0.532,0.0037601052829479,0.56226,,1.0,0.0037601052829479,0.0,0.0,0.0037601052829479,0.0037601052829479,0.8879095293530692,0.8875927016148529
0.5338,0.0127364675032775,0.55718,,1.0,0.0127364675032775,0.0,0.0,0.0127364675032775,0.0127364675032775,0.8992183602195251,0.8988974972151168
0.5408,-0.0055483632328463,0.55287,,1.0,-0.0055483632328463,0.0,0.0,-0.0055483632328463,-0.0055483632328463,0.8942291701313827,0.8939100873914708
0.5377,0.0,0.54843,,1.0,0.0,0.0,0.0,0.0,0.0,0.8942291701313827,0.8939100873914708
0.5376,-0.0061372512553468,0.54525,,1.0,-0.0061372512553468,0.0,0.0,-0.0061372512553468,-0.0061372512553468,0.8887410610344262,0.8884239365854604
0.5344,-0.0041167664670658,0.54116,,1.0,-0.0041167664670658,0.0,0.0,-0.0041167664670658,-0.0041167664670658,0.8850823216364552,0.8847665027147867
0.5322,-0.0251785043216835,0.5372999999999999,,1.0,-0.0251785043216835,0.0,0.0,-0.0251785043216835,-0.0251785043216835,0.8627972725760861,0.8624894055025017
0.5188,-0.0098303777949113,0.5350699999999999,,1.0,-0.0098303777949113,0.0,0.0,-0.0098303777949113,-0.0098303777949113,0.8543156494262442,0.8540108088023037
0.5138,0.0114853027058592,0.53194,,1.0,0.0114853027058592,0.0,0.0,0.0114853027058592,0.0114853027058592,0.8641277232662573,0.8638193814554739
0.5196,0.008660508083141,0.53007,,1.0,0.008660508083141,0.0,0.0,0.008660508083141,0.008660508083141,0.871611508398471,0.8713004961909429
0.5241,-0.0131654264453349,0.5292800000000001,,1.0,-0.0131654264453349,0.0,0.0,-0.0131654264453349,-0.0131654264453349,0.8601363711957435,0.8598294535965572
0.5173,0.0059938128383603,0.52763,,1.0,0.0059938128383603,0.0,0.0,0.0059938128383603,0.0059938128383603,0.8652918676201572,0.8649831104143245
0.5203,0.0019219680953295,0.5255799999999999,,1.0,0.0019219680953295,0.0,0.0,0.0019219680953295,0.0019219680953295,0.8669549309828712,0.8666455803555397
0.5213,-0.0074812967581047,0.52394,,1.0,-0.0074812967581047,0.0,0.0,-0.0074812967581047,-0.0074812967581047,0.8604689838682862,0.8601619475848
0.5173,0.0100502512562814,0.5219099999999999,,1.0,0.0100502512562814,0.0,0.0,0.0100502512562814,0.0100502512562814,0.8691169133543997,0.8688067912791196
0.5226,-0.0151167240719477,0.52073,,1.0,-0.0151167240719477,0.0,0.0,-0.0151167240719477,-0.0151167240719477,0.8559787127889583,0.8556732787435188
0.5146,0.0120458519525936,0.51897,,1.0,0.0120458519525936,0.0,0.0,0.0120458519525936,0.0120458519525936,0.8662897056377858,0.8659805923790537
0.5209,0.004223459397197,0.51918,,1.0,0.004223459397197,0.0,0.0,0.004223459397197,0.004223459397197,0.8699484450357569,0.8696380262497272
0.5232,0.0078378895048747,0.52012,,1.0,0.0078378895048747,0.0,0.0,0.0078378895048747,0.0078378895048747,0.8767670048228847,0.8764541530087099
0.5272,-0.0062594840667677,0.52088,,1.0,-0.0062594840667677,0.0,0.0,-0.0062594840667677,-0.0062594840667677,0.8712788957259282,0.8709680022026995
0.5239,0.0020996373353692,0.52086,,1.0,0.0020996373353692,0.0,0.0,0.0020996373353692,0.0020996373353692,0.8731082654249136,0.8727967191380362
0.5251,-0.0003809523809523,0.52164,,1.0,-0.0003809523809523,0.0,0.0,-0.0003809523809523,-0.0003809523809523,0.8727756527523709,0.8724642251497933
0.5249,-0.0057164634146341,0.5221,,1.0,-0.0057164634146341,0.0,0.0,-0.0057164634146341,-0.0057164634146341,0.8677864626642287,0.8674768153261474
0.5217,-0.0120735914143351,0.52214,,1.0,-0.0120735914143351,0.0,0.0,-0.0120735914143351,-0.0120735914143351,0.8573091634791297,0.8570032546964909
0.5155,0.0161008729388945,0.5219600000000001,,1.0,0.0161008729388945,0.0,0.0,0.0161008729388945,0.0161008729388945,0.8711125893896571,0.870801755208578
0.5238,-0.0017182130584192,0.52208,,1.0,-0.0017182130584192,0.0,0.0,-0.0017182130584192,-0.0017182130584192,0.8696158323632144,0.8693055322614843
0.523,0.0034423407917383,0.52292,,1.0,0.0034423407917383,0.0,0.0,0.0034423407917383,0.0034423407917383,0.8726093464160998,0.8722979781556718
0.5247,0.0022870211549457,0.5233000000000001,,1.0,0.0022870211549457,0.0,0.0,0.0022870211549457,0.0022870211549457,0.8746050224513567,0.8742929420851302
0.526,0.0041833048108004,0.52358,,1.0,0.0041833048108004,0.0,0.0,0.0041833048108004,0.0041833048108004,0.8782637618493278,0.8779503759558038
0.5282,-0.013823139556902,0.52368,,1.0,-0.013823139556902,0.0,0.0,-0.013823139556902,-0.013823139556902,0.8661233993015148,0.8658143453849322
0.5209,0.0061443932411673,0.5233800000000001,,1.0,0.0061443932411673,0.0,0.0,0.0061443932411673,0.0061443932411673,0.8714452020621999,0.871134249196821
0.5241,-0.0017175572519084,0.52328,,1.0,-0.0017175572519084,0.0,0.0,-0.0017175572519084,-0.0017175572519084,0.8699484450357572,0.8696380262497273
0.5232,-0.0001911680367042,0.5231100000000001,,1.0,-0.0001911680367042,0.0,0.0,-0.0001911680367042,-0.0001911680367042,0.8697821386994858,0.8694717792556058
0.523,0.001338432122371,0.52324,,1.0,0.001338432122371,0.0,0.0,0.001338432122371,0.001338432122371,0.8709462830533858,0.8706355082144567
0.5237,0.0024823372159632,0.52406,,1.0,0.0024823372159632,0.0,0.0,0.0024823372159632,0.0024823372159632,0.8731082654249142,0.8727967191380365
0.5251,0.0047619047619047,0.52419,,1.0,0.0047619047619047,0.0,0.0,0.0047619047619047,0.0047619047619047,0.8772659238316994,0.8769528939910747
0.5276,-0.0077725118483412,0.5246500000000001,,1.0,-0.0077725118483412,0.0,0.0,-0.0077725118483412,-0.0077725118483412,0.8704473640445716,0.870136767232092
0.5235,-0.0061138708444783,0.5245299999999999,,1.0,-0.0061138708444783,0.0,0.0,-0.0061138708444783,-0.0061138708444783,0.8651255612838864,0.864816863420203
0.5203,0.0034602076124568,0.52396,,1.0,0.0034602076124568,0.0,0.0,0.0034602076124568,0.0034602076124568,0.8681190753367719,0.8678093093143906
0.5219,0.0187739463601532,0.52333,,1.0,0.0187739463601532,0.0,0.0,0.0187739463601532,0.0187739463601532,0.8844170962913703,0.8841015147383007
0.5319,-0.0005641218503198,0.52443,,1.0,-0.0005641218503198,0.0,0.0,-0.0005641218503198,-0.0005641218503198,0.883918177282556,0.8836027737559359
0.5315,0.0137347130761993,0.5251699999999999,,1.0,0.0137347130761993,0.0,0.0,0.0137347130761993,0.0137347130761993,0.896058539830369,0.8957388043268075
0.5388,-0.0053823311061617,0.5267299999999999,,1.0,-0.0053823311061617,0.0,0.0,-0.0053823311061617,-0.0053823311061617,0.8912356560784982,0.8909176414972833
0.536,-0.0027990296697145,0.52803,,1.0,-0.0027990296697145,0.0,0.0,-0.0027990296697145,-0.0027990296697145,0.8887410610344271,0.8884239365854604
0.5345,0.0001871257485028,0.52911,,1.0,0.0001871257485028,0.0,0.0,0.0001871257485028,0.0001871257485028,0.8889073673706984,0.8885901835795817
0.5346,-0.0003741814780168,0.53006,,1.0,-0.0003741814780168,0.0,0.0,-0.0003741814780168,-0.0003741814780168,0.8885747546981556,0.8882576895913387
0.5343,-0.0005614823133071,0.5307299999999999,,1.0,-0.0005614823133071,0.0,0.0,-0.0005614823133071,-0.0005614823133071,0.8880758356893415,0.8877589486089741
0.534,0.0007490636704119,0.53178,,1.0,0.0007490636704119,0.0,0.0,0.0007490636704119,0.0007490636704119,0.8887410610344271,0.8884239365854602
0.5345,-0.0031811377245509,0.5332,,1.0,-0.0031811377245509,0.0,0.0,-0.0031811377245509,-0.0031811377245509,0.8859138533178131,0.8855977376853942
0.5326,-0.0086352543645578,0.53427,,1.0,-0.0086352543645578,0.0,0.0,-0.0086352543645578,-0.0086352543645578,0.8782637618493283,0.8779503759558038
0.5282,-0.0007574323044878,0.5338999999999999,,1.0,-0.0007574323044878,0.0,0.0,-0.0007574323044878,-0.0007574323044878,0.8775985365042427,0.8772853879793178
0.5277,0.0034110289937465,0.53352,,1.0,0.0034110289937465,0.0,0.0,0.0034110289937465,0.0034110289937465,0.8805920505571282,0.8802778338735054
0.5296,0.0052880075542964,0.5326,,1.0,0.0052880075542964,0.0,0.0,0.0052880075542964,0.0052880075542964,0.8852486279727277,0.8849327497089082
0.5324,0.0037572797294758,0.5322399999999999,,1.0,0.0037572797294758,0.0,0.0,0.0037572797294758,0.0037572797294758,0.8885747546981559,0.8882576895913388
0.5343,-0.0026202507954331,0.5322199999999999,,1.0,-0.0026202507954331,0.0,0.0,-0.0026202507954331,-0.0026202507954331,0.8862464659903563,0.8859302316736375
0.533,-0.0001876524676299,0.53206,,1.0,-0.0001876524676299,0.0,0.0,-0.0001876524676299,-0.0001876524676299,0.8860801596540849,0.885763984679516
0.5328,0.0,0.53191,,1.0,0.0,0.0,0.0,0.0,0.0,0.8860801596540849,0.885763984679516
0.5329,-0.0022522522522524,0.5317999999999999,,1.0,-0.0022522522522524,0.0,0.0,-0.0022522522522524,-0.0022522522522524,0.8840844836188279,0.8837690207500575
0.5315,-0.0003762227238525,0.5315,,1.0,-0.0003762227238525,0.0,0.0,-0.0003762227238525,-0.0003762227238525,0.883751870946285,0.8834365267618144
0.5314,0.0013172751223184,0.5313800000000001,,1.0,0.0013172751223184,0.0,0.0,0.0013172751223184,0.0013172751223184,0.884916015300185,0.8846002557206651
0.532,-0.0031948881789137,0.53176,,1.0,-0.0031948881789137,0.0,0.0,-0.0031948881789137,-0.0031948881789137,0.8820888075835711,0.8817740568205992
0.5304,0.0007541478129715,0.53203,,1.0,0.0007541478129715,0.0,0.0,0.0007541478129715,0.0007541478129715,0.882754032928657,0.8824390447970855
0.5307,-0.0007535795026376,0.5321400000000001,,1.0,-0.0007535795026376,0.0,0.0,-0.0007535795026376,-0.0007535795026376,0.8820888075835713,0.8817740568205993
0.5304,-0.0062217194570135,0.53194,,1.0,-0.0062217194570135,0.0,0.0,-0.0062217194570135,-0.0062217194570135,0.8766006984866147,0.8762879060145888
0.5271,0.002276607854297,0.53122,,1.0,0.002276607854297,0.0,0.0,0.002276607854297,0.002276607854297,0.8785963745218717,0.8782828699440471
0.5283,0.0051107325383306,0.53075,,1.0,0.0051107325383306,0.0,0.0,0.0051107325383306,0.0051107325383306,0.8830866456011999,0.8827715387853285
0.531,0.0052730696798493,0.53057,,1.0,0.0052730696798493,0.0,0.0,0.0052730696798493,0.0052730696798493,0.8877432230167994,0.8874264546207313
0.5338,-0.0104908205320345,0.53066,,1.0,-0.0104908205320345,0.0,0.0,-0.0104908205320345,-0.0104908205320345,0.8784300681856002,0.8781166229499255
0.5282,0.0015145778114351,0.53033,,1.0,0.0015145778114351,0.0,0.0,0.0015145778114351,0.0015145778114351,0.8797605188757716,0.8794465989028979
0.529,0.0060491493383743,0.5300900000000001,,1.0,0.0060491493383743,0.0,0.0,0.0060491493383743,0.0060491493383743,0.8850823216364567,0.8847665027147869
0.5322,-0.0052611800075159,0.5301100000000001,,1.0,-0.0052611800075159,0.0,0.0,-0.0052611800075159,-0.0052611800075159,0.8804257442208573,0.8801115868793841
0.5294,0.0030222893842086,0.5300100000000001,,1.0,0.0030222893842086,0.0,0.0,0.0030222893842086,0.0030222893842086,0.8830866456012,0.8827715387853287
0.5309,0.0032015065913368,0.53003,,1.0,0.0032015065913368,0.0,0.0,0.0032015065913368,0.0032015065913368,0.8859138533178138,0.8855977376853945
0.5327,-0.002628120893561,0.53026,,1.0,-0.002628120893561,0.0,0.0,-0.002628120893561,-0.002628120893561,0.8835855646100141,0.8832702797676931
0.5314,-0.0039525691699604,0.53069,,1.0,-0.0039525691699604,0.0,0.0,-0.0039525691699604,-0.0039525691699604,0.8800931315483145,0.879779092891141
0.5291,-0.0003779289493575,0.53077,,1.0,-0.0003779289493575,0.0,0.0,-0.0003779289493575,-0.0003779289493575,0.8797605188757717,0.8794465989028979
0.529,0.003024574669187,0.53057,,1.0,0.003024574669187,0.0,0.0,0.003024574669187,0.003024574669187,0.8824214202561141,0.8821065508088423
0.5306,0.0,0.53025,,1.0,0.0,0.0,0.0,0.0,0.0,0.8824214202561141,0.8821065508088423
0.5306,0.0009423294383716,0.53049,,1.0,0.0009423294383716,0.0,0.0,0.0009423294383716,0.0009423294383716,0.8832529519374712,0.8829377857794499
0.5311,-0.0016945961212577,0.5307000000000001,,1.0,-0.0016945961212577,0.0,0.0,-0.0016945961212577,-0.0016945961212577,0.8817561949110286,0.8814415628323562
0.5303,0.0,0.5305099999999999,,1.0,0.0,0.0,0.0,0.0,0.0,0.8817561949110286,0.8814415628323562
0.5303,-0.0003772161448509,0.5306,,1.0,-0.0003772161448509,0.0,0.0,-0.0003772161448509,-0.0003772161448509,0.8814235822384859,0.8811090688441132
0.53,0.0015094339622641,0.5305099999999999,,1.0,0.0015094339622641,0.0,0.0,0.0015094339622641,0.0015094339622641,0.8827540329286572,0.8824390447970855
0.5307,0.0009419743782967,0.53031,,1.0,0.0009419743782967,0.0,0.0,0.0009419743782967,0.0009419743782967,0.8835855646100141,0.883270279767693
0.5313,0.0016939582156973,0.5303,,1.0,0.0016939582156973,0.0,0.0,0.0016939582156973,0.0016939582156973,0.885082321636457,0.8847665027147869
0.5322,0.0056369785794814,0.53061,,1.0,0.0056369785794814,0.0,0.0,0.0056369785794814,0.0056369785794814,0.8900715117245993,0.8897539125384328
0.5353,0.0029895366218237,0.53124,,1.0,0.0029895366218237,0.0,0.0,0.0029895366218237,0.0029895366218237,0.892732413104942,0.8924138644443774
0.5369,-0.0061475409836067,0.53187,,1.0,-0.0061475409836067,0.0,0.0,-0.0061475409836067,-0.0061475409836067,0.8872443040079853,0.8869277136383668
0.5335,-0.0016869728209935,0.53216,,1.0,-0.0016869728209935,0.0,0.0,-0.0016869728209935,-0.0016869728209935,0.8857475469815425,0.8854314906912729
0.5326,0.0009387908374014,0.53231,,1.0,0.0009387908374014,0.0,0.0,0.0009387908374014,0.0009387908374014,0.8865790786628995,0.8862627256618806
0.5331,-0.0020634027386982,0.53259,,1.0,-0.0020634027386982,0.0,0.0,-0.0020634027386982,-0.0020634027386982,0.884749708963914,0.8844340087265438
0.532,0.0003759398496239,0.5327599999999999,,1.0,0.0003759398496239,0.0,0.0,0.0003759398496239,0.0003759398496239,0.8850823216364567,0.8847665027147867
0.5322,-0.0039458850056369,0.53298,,1.0,-0.0039458850056369,0.0,0.0,-0.0039458850056369,-0.0039458850056369,0.8815898885747572,0.8812753158382347
0.5302,0.0047160913035275,0.53293,,1.0,0.0047160913035275,0.0,0.0,0.0047160913035275,0.0047160913035275,0.8857475469815425,0.8854314906912729
0.5327,0.0018775816748028,0.53307,,1.0,0.0018775816748028,0.0,0.0,0.0018775816748028,0.0018775816748028,0.8874106103442566,0.8870939606324882
0.5336,0.0089955022488756,0.5332100000000001,,1.0,0.0089955022488756,0.0,0.0,0.0089955022488756,0.0089955022488756,0.8953933144852845,0.8950738163503218
0.5385,0.00130014858841,0.5335300000000001,,1.0,0.00130014858841,0.0,0.0,0.00130014858841,0.00130014858841,0.8965574588391844,0.8962375453091725
0.5391,0.0035243925060286,0.5337500000000001,,1.0,0.0035243925060286,0.0,0.0,0.0035243925060286,0.0035243925060286,0.8997172792283413,0.8993962381974817
0.541,-0.000554528650647,0.5345,,1.0,-0.000554528650647,0.0,0.0,-0.000554528650647,-0.000554528650647,0.8992183602195271,0.8988974972151171
0.5407,0.0016645089698539,0.5353100000000001,,1.0,0.0016645089698539,0.0,0.0,0.0016645089698539,0.0016645089698539,0.9007151172459698,0.900393720162211
0.5417,-0.0027695716395863,0.53617,,1.0,-0.0027695716395863,0.0,0.0,-0.0027695716395863,-0.0027695716395863,0.8982205222018986,0.8979000152503881
0.5402,0.0035178670616553,0.5369900000000001,,1.0,0.0035178670616553,0.0,0.0,0.0035178670616553,0.0035178670616553,0.9013803425910556,0.9010587081386973
0.542,-0.0031365313653136,0.53797,,1.0,-0.0031365313653136,0.0,0.0,-0.0031365313653136,-0.0031365313653136,0.8985531348744417,0.8982325092386313
0.5403,0.0009254118082546,0.53898,,1.0,0.0009254118082546,0.0,0.0,0.0009254118082546,0.0009254118082546,0.8993846665557987,0.899063744209239
0.5408,-0.0092455621301773,0.53979,,1.0,-0.0092455621301773,0.0,0.0,-0.0092455621301773,-0.0092455621301773,0.8910693497422283,0.8907513945031625
0.5358,-0.0042926465098919,0.54001,,1.0,-0.0042926465098919,0.0,0.0,-0.0042926465098919,-0.0042926465098919,0.8872443040079857,0.8869277136383672
0.5336,0.0073102155576383,0.53952,,1.0,0.0073102155576383,0.0,0.0,0.0073102155576383,0.0073102155576383,0.8937302511225709,0.893411346409107
0.5374,-0.0011164867882395,0.53935,,1.0,-0.0011164867882395,0.0,0.0,-0.0011164867882395,-0.0011164867882395,0.8927324131049426,0.892413864444378
0.5368,0.0052160953800295,0.53893,,1.0,0.0052160953800295,0.0,0.0,0.0052160953800295,0.0052160953800295,0.8973889905205419,0.8970687802797807
0.5396,0.002594514455152,0.53882,,1.0,0.002594514455152,0.0,0.0,0.002594514455152,0.002594514455152,0.8997172792283417,0.8993962381974822
