Close,RSI,signal,position,returns,strategy_returns
0.6013,,0,0.0,,
0.5899,,0,0.0,-0.018958922334940898,-0.0
0.5897,,0,0.0,-0.00033904051534150437,-0.0
0.5858,,0,0.0,-0.006613532304561631,-0.0
0.587,,0,0.0,0.002048480710139966,0.0
0.585,,0,0.0,-0.0034071550255536653,-0.0
0.5805,,0,0.0,-0.007692307692307554,-0.0
0.5846,19.413919413919388,1,0.0,0.007062876830318698,0.0
0.5839,31.92771084337342,0,1.0,-0.0011973999315771922,-0.0011973999315771922
0.5821,29.120879120878982,0,0.0,-0.0030827196437747117,-0.0
0.5694,19.629629629629576,1,0.0,-0.021817557120769493,-0.0
0.5753,31.54574132492121,0,1.0,0.010361784334387059,0.010361784334387059
0.5708,29.239766081871366,0,0.0,-0.007822005909960073,-0.0
0.5411,16.835016835016845,1,0.0,-0.052032235459004816,-0.0
0.5451,16.69477234401353,1,1.0,0.007392348918868974,0.007392348918868974
0.5383,15.137614678899112,1,1.0,-0.012474775270592597,-0.012474775270592597
0.532,14.1630901287554,1,1.0,-0.011703511053315907,-0.011703511053315907
0.5338,19.83050847457632,1,1.0,0.0033834586466165995,0.0033834586466165995
0.5408,21.29783693843582,0,1.0,0.01311352566504298,0.01311352566504298
0.5377,21.80579216354336,0,0.0,-0.0057322485207100815,-0.0
0.5376,43.986254295532525,0,0.0,-0.00018597731076808177,-0.0
0.5344,31.095406360423866,0,0.0,-0.005952380952380931,-0.0
0.5322,37.13080168776363,0,0.0,-0.004116766467065824,-0.0
0.5188,28.57142857142847,0,0.0,-0.02517850432168356,-0.0
0.5138,20.588235294117453,0,0.0,-0.009637625289128815,-0.0
0.5196,17.682926829268126,1,0.0,0.011288439081354351,0.0
0.5241,30.116959064327503,0,1.0,0.008660508083141005,0.008660508083141005
0.5173,25.183374083129564,0,0.0,-0.012974623163518495,-0.0
0.5203,32.678132678132656,0,0.0,0.0057993427411560106,0.0
0.5213,36.20253164556959,0,0.0,0.0019219680953295182,0.0
0.5173,47.50830564784044,0,0.0,-0.007673124880107407,-0.0
0.5226,64.47368421052619,0,0.0,0.01024550550937553,0.0
0.5146,42.33128834355829,0,0.0,-0.015308075009567546,-0.0
0.5209,45.348837209302374,0,0.0,0.01224251846094071,0.0
0.5232,59.86622073578597,0,0.0,0.004415434824342368,0.0
0.5272,61.16504854368934,0,0.0,0.007645259938837912,0.0
0.5239,53.91566265060247,0,0.0,-0.006259484066767795,-0.0
0.5251,62.82894736842111,0,0.0,0.002290513456766563,0.0
0.5249,54.545454545454696,0,0.0,-0.0003808798324128615,-0.0
0.5217,67.317073170732,0,0.0,-0.006096399314155065,-0.0
0.5155,36.76470588235275,0,0.0,-0.01188422465018224,-0.0
0.5238,51.136363636363726,0,0.0,0.016100872938894506,0.0
0.523,40.948275862069046,0,0.0,-0.00152730049637273,-0.0
0.5247,51.85185185185188,0,0.0,0.0032504780114723797,0.0
0.526,52.073732718894014,0,0.0,0.002477606251191089,0.0
0.5282,56.96202531645559,0,0.0,0.0041825095057033135,0.0
0.5209,48.56115107913666,0,0.0,-0.013820522529344847,-0.0
0.5241,67.33870967741943,0,0.0,0.006143213668650338,0.0
0.5232,48.27586206896538,0,0.0,-0.0017172295363480083,-0.0
0.523,50.0,0,0.0,-0.0003822629969418845,-0.0
0.5237,46.83544303797467,0,0.0,0.0013384321223710582,0.0
0.5251,47.16981132075467,0,0.0,0.002673286232575789,0.0
0.5276,48.148148148148,0,0.0,0.004760997905160824,0.0
0.5235,59.99999999999983,0,0.0,-0.007771038665655761,-0.0
0.5203,35.384615384615174,0,0.0,-0.006112702960840433,-0.0
0.5219,45.255474452554836,0,0.0,0.0030751489525275844,0.0
0.5319,68.93617021276603,0,0.0,0.01916075876604717,0.0
0.5315,66.81034482758602,0,0.0,-0.000752021056589669,-0.0
0.5388,73.53951890034352,0,0.0,0.013734713076199334,0.0
0.536,64.28571428571442,0,0.0,-0.0051967334818112665,-0.0
0.5345,70.52238805970148,0,0.0,-0.002798507462686728,-0.0
0.5346,80.1687763713079,0,0.0,0.0001870907390084664,0.0
0.5343,77.67857142857139,0,0.0,-0.0005611672278338364,-0.0
0.534,58.267716535433074,0,0.0,-0.0005614823133071045,-0.0
0.5345,61.718750000000185,0,0.0,0.000936329588014928,0.0
0.5326,8.108108108107373,1,0.0,-0.0035547240411599734,-0.0
0.5282,6.6666666666660035,1,1.0,-0.008261359369132526,-0.008261359369132526
0.5277,7.499999999999261,1,1.0,-0.0009466111321470017,-0.0009466111321470017
0.5296,24.489795918367122,0,1.0,0.003600530604510155,0.003600530604510155
0.5324,42.27642276422758,0,0.0,0.005287009063444259,0.0
0.5343,51.07913669064736,0,0.0,0.003568745304282528,0.0
0.533,44.89795918367367,0,0.0,-0.0024330900243307862,-0.0
0.5328,50.769230769231115,0,0.0,-0.00037523452157595116,-0.0
