Close,RSI,signal,position,returns,strategy_returns
148.01,,0,0.0,,
146.05,,0,0.0,-0.013242348489966749,-0.0
145.79,,0,0.0,-0.0017802122560768296,-0.0
146.14,,0,0.0,0.00240071335482539,0.0
143.96,,0,0.0,-0.014917202682359187,-0.0
145.98,,0,0.0,0.014031675465406845,0.0
145.26,,0,0.0,-0.004932182490752113,-0.0
147.46,47.16202270381845,0,0.0,0.015145256780944694,0.0
146.0,49.72796517954292,0,0.0,-0.00990099009900991,-0.0
145.72,49.61997828447343,0,0.0,-0.0019178082191780854,-0.0
142.26,34.25324675324677,0,0.0,-0.02374416689541592,-0.0
139.98,33.97745571658609,0,0.0,-0.016026992830029507,-0.0
140.85,27.24046140195219,0,0.0,0.006215173596228141,0.0
140.83,29.04446546830667,0,0.0,-0.00014199503017386927,-0.0
141.56,17.58241758241752,1,0.0,0.005183554640346477,0.0
140.18,17.738359201773804,1,1.0,-0.009748516530093232,-0.009748516530093232
140.7,22.894168466522515,0,1.0,0.0037095163361391403,0.0037095163361391403
141.4,43.38461538461547,0,0.0,0.004975124378109541,0.0
142.04,71.1934156378603,0,0.0,0.004526166902404372,0.0
142.88,71.01449275362339,0,0.0,0.005913827090960222,0.0
142.08,61.14081996434946,0,0.0,-0.005599104143336975,-0.0
141.28,47.53521126760561,0,0.0,-0.00563063063063074,-0.0
141.67,65.88486140724936,0,0.0,0.002760475651188976,0.0
139.9,43.26599326599337,0,0.0,-0.012493823674736948,-0.0
136.14,20.777777777777573,0,0.0,-0.026876340243030872,-0.0
137.33,25.340314136125784,0,0.0,0.008741001909798873,0.0
138.27,26.113989637305792,0,0.0,0.006844826330736131,0.0
136.85,24.537487828627064,0,0.0,-0.010269762059738285,-0.0
136.12,24.705882352941245,0,0.0,-0.005334307636097879,-0.0
136.94,27.751646284101696,0,0.0,0.0060240963855420215,0.0
134.82,26.867030965391663,0,0.0,-0.015481232656637922,-0.0
135.58,46.49122807017562,0,0.0,0.005637145824061829,0.0
135.02,34.28571428571432,0,0.0,-0.00413040271426468,-0.0
135.97,34.37499999999994,0,0.0,0.007035994667456524,0.0
136.08,43.6363636363638,0,0.0,0.000809001985732305,0.0
137.31,59.08396946564882,0,0.0,0.009038800705467365,0.0
136.08,43.82183908045988,0,0.0,-0.0089578326414681,-0.0
137.11,69.50596252129488,0,0.0,0.007569077013521497,0.0
