Close,RSI,signal,position,returns,strategy_returns
61806.01,,0,0.0,,
61271.25,,0,0.0,-0.008652233010996824,-0.0
61188.28,,0,0.0,-0.0013541424403777924,-0.0
61164.01,,0,0.0,-0.00039664458618537957,-0.0
60798.8,,0,0.0,-0.005970995034498161,-0.0
61350.0,,0,0.0,0.009065968407271141,0.0
61077.78,,0,0.0,-0.004437163814180911,-0.0
61874.01,51.294320976374834,0,0.0,0.013036328432369348,0.0
61800.0,62.20505883819381,0,0.0,-0.0011961403503668588,-0.0
61628.01,59.74954880649904,0,0.0,-0.0027830097087377936,-0.0
60762.09,43.510678834143775,0,0.0,-0.014050753869871868,-0.0
60190.01,40.78610022248119,0,0.0,-0.009415081015152649,-0.0
60924.0,43.89061621596816,0,0.0,0.012194548563789764,0.0
60831.99,46.282926475169596,0,0.0,-0.0015102422690566053,-0.0
60851.74,29.79503903547773,0,0.0,0.00032466470355485555,0.0
60649.28,28.355278007674315,0,0.0,-0.003327102889744804,-0.0
60988.01,38.67232578391046,0,0.0,0.005585062180457845,0.0
61024.0,56.56412749810788,0,0.0,0.0005901159916514853,0.0
61185.17,81.41089577678167,0,0.0,0.002641092029365577,0.0
61463.99,73.91600896424038,0,0.0,0.004556986603126312,0.0
61326.0,71.02331242393049,0,0.0,-0.002245054380621836,-0.0
61176.01,62.422710033329714,0,0.0,-0.0024457815608387445,-0.0
61334.01,77.15695373168685,0,0.0,0.0025827117525316634,0.0
60926.0,47.66874440776851,0,0.0,-0.006652263564700944,-0.0
60354.0,32.04696727724837,0,0.0,-0.00938843843350945,-0.0
60720.48,38.78259442183386,0,0.0,0.006072174172383038,0.0
61025.98,39.56109953907838,0,0.0,0.005031251399857162,0.0
60764.74,37.36595204437201,0,0.0,-0.0042807997511880025,-0.0
60469.95,35.07916247538057,0,0.0,-0.0048513331909262325,-0.0
60382.05,29.26844140910839,0,0.0,-0.0014536145639278963,-0.0
60172.01,32.03031530780055,0,0.0,-0.0034785172083425797,-0.0
60641.5,57.20392494888345,0,0.0,0.007802464966684575,0.0
60168.0,36.8611055620558,0,0.0,-0.00780818416430995,-0.0
60632.0,41.28732927605965,0,0.0,0.007711740460045302,0.0
60722.31,48.984942799864115,0,0.0,0.001489477503628489,0.0
61036.0,63.42031267040643,0,0.0,0.005165976063822297,0.0
60773.99,58.58373046464352,0,0.0,-0.0042927124975424835,-0.0
60807.13,65.07782008793328,0,0.0,0.0005452990662617729,0.0
60895.27,57.35654775363948,0,0.0,0.0014495010700226185,0.0
60752.71,70.9746385909531,0,0.0,-0.0023410685263403064,-0.0
60504.01,44.570022485257375,0,0.0,-0.004093644546885211,-0.0
61218.0,63.75212930647041,0,0.0,0.011800705440845993,0.0
61036.14,50.0041906130268,0,0.0,-0.002970694893658754,-0.0
60951.99,55.962989266619346,0,0.0,-0.0013786913785832633,-0.0
61001.44,56.439009841932766,0,0.0,0.0008112942661921974,0.0
61224.34,60.0105864529907,0,0.0,0.0036540121020092187,0.0
61119.99,61.438893733648946,0,0.0,-0.0017043875034014055,-0.0
61443.64,77.95935370607309,0,0.0,0.005295321547009513,0.0
61449.73,61.914751401100425,0,0.0,9.911522168937204e-05,0.0
61339.43,66.83279867686392,0,0.0,-0.0017949631349072348,-0.0
61284.01,69.03435149513867,0,0.0,-0.0009034971469411568,-0.0
61449.84,72.67991178910297,0,0.0,0.0027059260645638794,0.0
61932.24,78.3604692157303,0,0.0,0.007850305224553988,0.0
61580.02,65.37625926693444,0,0.0,-0.005687183282891084,-0.0
61239.99,43.266833742205485,0,0.0,-0.00552175851842851,-0.0
61873.04,59.89388804487548,0,0.0,0.010337199597844515,0.0
62244.0,68.84591505514793,0,0.0,0.005995503049470274,0.0
61983.32,63.42158093329799,0,0.0,-0.004188034188034151,-0.0
62345.0,65.97917901335946,0,0.0,0.005835118222128122,0.0
62368.0,59.30466941689944,0,0.0,0.0003689149089742827,0.0
62407.69,70.39510322361265,0,0.0,0.0006363840430989587,0.0
62274.45,78.38336168578152,0,0.0,-0.0021349932997040133,-0.0
62213.14,63.59790813715445,0,0.0,-0.000984512910190305,-0.0
62086.0,42.15288952460421,0,0.0,-0.002043619724064749,-0.0
62170.0,61.244970243114906,0,0.0,0.0013529620204233428,0.0
62069.99,25.807983954679116,0,0.0,-0.001608653691491102,-0.0
