Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
148.01,,,0,0.0,,
146.05,,,0,0.0,-0.013242348489966749,-0.0
145.79,,,0,0.0,-0.0017802122560768296,-0.0
146.14,,,0,0.0,0.00240071335482539,0.0
143.96,145.99,,0,0.0,-0.014917202682359187,-0.0
145.98,145.584,,0,0.0,0.014031675465406845,0.0
145.26,145.426,,0,0.0,-0.004932182490752113,-0.0
147.46,145.76,,0,0.0,0.015145256780944694,0.0
146.0,145.732,,0,0.0,-0.00990099009900991,-0.0
145.72,146.084,,0,0.0,-0.0019178082191780854,-0.0
142.26,145.34,,0,0.0,-0.02374416689541592,-0.0
139.98,144.28400000000002,,0,0.0,-0.016026992830029507,-0.0
140.85,142.962,,0,0.0,0.006215173596228141,0.0
140.83,141.928,,0,0.0,-0.00014199503017386927,-0.0
141.56,141.096,,0,0.0,0.005183554640346477,0.0
140.18,140.68,,0,0.0,-0.009748516530093232,-0.0
140.7,140.824,,0,0.0,0.0037095163361391403,0.0
141.4,140.93400000000003,,0,0.0,0.004975124378109541,0.0
142.04,141.176,,0,0.0,0.004526166902404372,0.0
142.88,141.44,,0,0.0,0.005913827090960222,0.0
142.08,141.82,,0,0.0,-0.005599104143336975,-0.0
141.28,141.936,,0,0.0,-0.00563063063063074,-0.0
141.67,141.98999999999998,,0,0.0,0.002760475651188976,0.0
139.9,141.56199999999998,,0,0.0,-0.012493823674736948,-0.0
136.14,140.214,,0,0.0,-0.026876340243030872,-0.0
137.33,139.26399999999998,,0,0.0,0.008741001909798873,0.0
138.27,138.66199999999998,,0,0.0,0.006844826330736131,0.0
136.85,137.698,,0,0.0,-0.010269762059738285,-0.0
136.12,136.94199999999998,,0,0.0,-0.005334307636097879,-0.0
136.94,137.102,,0,0.0,0.0060240963855420215,0.0
134.82,136.6,,0,0.0,-0.015481232656637922,-0.0
135.58,136.062,,0,0.0,0.005637145824061829,0.0
135.02,135.696,,0,0.0,-0.00413040271426468,-0.0
135.97,135.666,,0,0.0,0.007035994667456524,0.0
136.08,135.494,,0,0.0,0.000809001985732305,0.0
137.31,135.99200000000002,,0,0.0,0.009038800705467365,0.0
136.08,136.092,,0,0.0,-0.0089578326414681,-0.0
137.11,136.51000000000002,,0,0.0,0.007569077013521497,0.0
136.94,136.704,,0,0.0,-0.0012398803880097065,-0.0
136.82,136.852,,0,0.0,-0.0008762961881115805,-0.0
