close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2480.79,-0.0113311136013674,,0.0,-0.0113311136013674,0.0,0.0,-0.0,-0.0,1.0,1.0
2452.67,-0.0006808906212413,,0.0,-0.0006808906212413,0.0,0.0,-0.0,-0.0,1.0,1.0
2450.99,0.0017217462260301,,0.0,0.0017217462260301,0.0,0.0,0.0,0.0,1.0,1.0
2455.22,-0.0081011070291052,,0.0,-0.0081011070291052,0.0,0.0,-0.0,-0.0,1.0,1.0
2435.33,0.0061593295364488,,0.0,0.0061593295364488,0.0,0.0,0.0,0.0,1.0,1.0
2450.32,-0.0065011651491839,,0.0,-0.0065011651491839,0.0,0.0,-0.0,-0.0,1.0,1.0
2434.39,0.0106802497535327,,0.0,0.0106802497535327,0.0,0.0,0.0,0.0,1.0,1.0
2460.4,-0.0030686067306129,,0.0,-0.0030686067306129,0.0,0.0,-0.0,-0.0,1.0,1.0
2452.84,-0.0025032105509916,,0.0,-0.0025032105509916,0.0,0.0,-0.0,-0.0,1.0,1.0
2446.71,-0.0232516317830883,,0.0,-0.0232516317830883,0.0,0.0,-0.0,-0.0,1.0,1.0
2389.82,-0.0075528700906345,,0.0,-0.0075528700906345,0.0,0.0,-0.0,-0.0,1.0,1.0
2371.77,0.0060461174565831,,0.0,0.0060461174565831,0.0,0.0,0.0,0.0,1.0,1.0
2386.1,-0.0030006998839116,,0.0,-0.0030006998839116,0.0,0.0,-0.0,-0.0,1.0,1.0
2378.94,0.0013325206498666,,0.0,0.0013325206498666,0.0,0.0,0.0,0.0,1.0,1.0
2382.12,-0.0075688882172181,,0.0,-0.0075688882172181,0.0,0.0,-0.0,-0.0,1.0,1.0
2364.1,0.0034135756252933,,0.0,0.0034135756252933,0.0,0.0,0.0,0.0,1.0,1.0
2372.16,0.0052188722514501,,0.0,0.0052188722514501,0.0,0.0,0.0,0.0,1.0,1.0
2384.53,0.0030446123780687,,0.0,0.0030446123780687,0.0,0.0,0.0,0.0,1.0,1.0
2391.8,0.0031440755916045,,0.0,0.0031440755916045,0.0,0.0,0.0,0.0,1.0,1.0
2399.32,-0.0007377090175549,,0.0,-0.0007377090175549,0.0,0.0,-0.0,-0.0,1.0,1.0
2397.54,-0.0058100978081793,,0.0,-0.0058100978081793,0.0,0.0,-0.0,-0.0,1.0,1.0
2383.62,0.0023032194729026,33.42318059298957,0.0,0.0023032194729026,0.0,0.0,0.0,0.0,1.0,1.0
2389.11,-0.0102381221459036,38.249648746577,0.0,-0.0102381221459036,0.0,0.0,-0.0,-0.0,1.0,1.0
2364.66,-0.0114773856596113,35.2794734508723,0.0,-0.0114773856596113,0.0,0.0,-0.0,-0.0,1.0,1.0
2337.52,0.0065283143173717,31.384829505913117,0.0,0.0065283143173717,0.0,0.0,0.0,0.0,1.0,1.0
2352.77,0.0067154885517921,36.74799357945184,0.0,0.0067154885517921,0.0,0.0,0.0,0.0,1.0,1.0
2368.58,-0.0068480137804668,36.91406249999752,0.0,-0.0068480137804668,0.0,0.0,-0.0,-0.0,1.0,1.0
2352.34,-4.251068080773912e-06,36.87745897706313,0.0,-4.251068080773912e-06,0.0,0.0,-0.0,-0.0,1.0,1.0
2352.35,-0.002142547420866,31.151658933117048,0.0,-0.002142547420866,0.0,0.0,-0.0,-0.0,1.0,1.0
2347.29,-0.0126741362416393,31.425755815997377,0.0,-0.0126741362416393,0.0,0.0,-0.0,-0.0,1.0,1.0
2317.55,0.0099458479860194,29.014752713327454,1.0,0.0099458479860194,1.0,0.00035,0.0099458479860194,0.009595847986019401,1.0099458479860195,1.0095958479860194
2340.59,-0.0067076817909936,41.012815363829034,0.0,-0.0067076817909936,1.0,0.00035,-0.0,-0.00035,1.0099458479860195,1.0092424894392245
2324.9,0.008142285689707,41.36927779618876,0.0,0.008142285689707,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2343.83,0.0001322621521184,42.34599645094379,0.0,0.0001322621521184,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2344.15,0.0039972015323317,43.540421107353,0.0,0.0039972015323317,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2353.51,-0.0049033146236898,44.807057029800255,0.0,-0.0049033146236898,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2341.97,0.0036080735449217,45.88646418082098,0.0,0.0036080735449217,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2350.42,0.000706256754112,45.96480807780477,0.0,0.000706256754112,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2352.08,-0.0009693547838507,43.72752928441285,0.0,-0.0009693547838507,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2349.8,-0.0040131074985105,41.72185430463232,0.0,-0.0040131074985105,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2340.36,0.0158906497690536,38.46635367761814,0.0,0.0158906497690536,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2377.56,-0.0030072847793536,46.567246237368636,0.0,-0.0030072847793536,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2370.4,-0.00140903894263,47.67466403995992,0.0,-0.00140903894263,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2367.06,0.0030206119802116,46.09194994859814,0.0,0.0030206119802116,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2374.22,0.0038412615511622,51.804999622380905,0.0,0.0038412615511622,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2383.34,-0.0035160740809117,59.28282009723973,0.0,-0.0035160740809117,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2374.97,0.0027958365614577,54.62654218072208,0.0,0.0027958365614577,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2381.6,-3.7789721195724546e-05,52.82135737192896,0.0,-3.7789721195724546e-05,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2381.51,-0.0018307712333771,56.79668204482413,0.0,-0.0018307712333771,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2377.15,-0.0008329301895126,55.66365214213408,0.0,-0.0008329301895126,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2375.17,0.004643878122408,56.457889372736105,0.0,0.004643878122408,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2386.2,0.0046727013661889,67.41060106517148,0.0,0.0046727013661889,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2397.35,-0.0078253071099337,65.3190111195002,0.0,-0.0078253071099337,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2378.59,-0.0047843470291223,64.25423458821561,0.0,-0.0047843470291223,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2367.21,0.0210754432433117,56.46642327690461,0.0,0.0210754432433117,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2417.05,0.0068801456290596,65.82718193659841,0.0,0.0068801456290596,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2433.73,-0.0075932827388411,66.87989226495489,0.0,-0.0075932827388411,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2415.25,0.0070137666908187,64.9820085050648,0.0,0.0070137666908187,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2432.2,-0.0013526903736961,66.1582233462365,0.0,-0.0013526903736961,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2428.9,0.0001605665115895,65.080486847266,0.0,0.0001605665115895,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2429.3,-0.0020376323946502,65.7226485246366,0.0,-0.0020376323946502,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2424.35,-0.0014148180535734,66.91096524784999,0.0,-0.0014148180535734,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2420.91,-0.0026849407867289,60.10159854592316,0.0,-0.0026849407867289,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2414.41,0.0044524335137776,60.28703660417334,0.0,0.0044524335137776,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2425.15,-0.0029853700374407,63.124124531194596,0.0,-0.0029853700374407,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2417.91,-0.0067578745367919,59.86720267400849,0.0,-0.0067578745367919,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2401.57,-0.0008202933069062,53.9871396701757,0.0,-0.0008202933069062,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2399.6,0.0024837369405861,55.542054813009486,0.0,0.0024837369405861,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2405.56,0.005146389421218,55.40760133609658,0.0,0.005146389421218,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2417.94,0.0026179201389608,57.78984732497445,0.0,0.0026179201389608,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2424.28,-0.0037825663702213,59.9932148763782,0.0,-0.0037825663702213,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2415.1,0.0018881127567689,58.21571128759624,0.0,0.0018881127567689,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2419.66,0.0022523732575101,57.07279952650205,0.0,0.0022523732575101,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2425.13,-0.0024328693013129,56.016633457501634,0.0,-0.0024328693013129,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
