close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
61806.01,-0.00865239480756,,,1.0,-0.00865239480756,1.0,0.00035,-0.00865239480756,-0.00900239480756,0.99134760519244,0.99099760519244
61271.25,-0.0013541426613856,,,1.0,-0.0013541426613856,0.0,0.0,-0.0013541426613856,-0.0013541426613856,0.9900051791079866,0.9896556530579179
61188.28,-0.0003964812209921,,,1.0,-0.0003964812209921,0.0,0.0,-0.0003964812209921,-0.0003964812209921,0.9896126606457853,0.9892632731762317
61164.01,-0.0059709950344981,,,1.0,-0.0059709950344981,0.0,0.0,-0.0059709950344981,-0.0059709950344981,0.9837036883629929,0.9833563870842852
60798.8,0.0090659684072711,61245.67,,1.0,0.0090659684072711,0.0,0.0,0.0090659684072711,0.0090659684072711,0.9926219149238079,0.9922714650226796
61350.0,-0.0044373268133659,61154.46799999999,,1.0,-0.0044373268133659,0.0,0.0,-0.0044373268133659,-0.0044373268133659,0.9882173270851818,0.9878684322447966
61077.78,0.0130364942924405,61115.774,,1.0,0.0130364942924405,0.0,0.0,0.0130364942924405,0.0130364942924405,1.0011002166294187,1.000746773423438
61874.01,-0.0011959787316192,61252.92,,1.0,-0.0011959787316192,0.0,0.0,-0.0011959787316192,-0.0011959787316192,0.9999029220621105,0.9995499015666871
61800.0,-0.0027831710706842,61380.117999999995,,1.0,-0.0027831710706842,0.0,0.0,-0.0027831710706842,-0.0027831710706842,0.9971200211759347,0.9967679831969415
61628.01,-0.0140505916059922,61545.96,,1.0,-0.0140505916059922,0.0,0.0,-0.0140505916059922,-0.0140505916059922,0.9831098949762334,0.9827628033391128
60762.09,-0.0094152440419273,61428.378000000004,,1.0,-0.0094152440419273,0.0,0.0,-0.0094152440419273,-0.0094152440419273,0.9738536753949986,0.9735098517103464
60190.01,0.0121943824232624,61250.824,,1.0,0.0121943824232624,0.0,0.0,0.0121943824232624,0.0121943824232624,0.9857292195370648,0.9853812031349158
60924.0,-0.0015099142390377,61060.822,,1.0,-0.0015099142390377,0.0,0.0,-0.0015099142390377,-0.0015099142390377,0.9842408529526503,0.9838933620254223
60831.99,0.0003245002630194,60867.219999999994,,1.0,0.0003245002630194,0.0,0.0,0.0003245002630194,0.0003245002630194,0.9845602393683079,0.9842126356801827
60851.74,-0.0033272672235831,60711.96599999999,,1.0,-0.0033272672235831,0.0,0.0,-0.0033272672235831,-0.0033272672235831,0.9812843443542146,0.9809378972364476
60649.28,0.0055852279837829,60689.404,,1.0,0.0055852279837829,0.0,0.0,0.0055852279837829,0.0055852279837829,0.9867650411343498,0.9864166590304458
60988.01,0.0005901159916514,60849.004,,1.0,0.0005901159916514,0.0,0.0,0.0005901159916514,0.0005901159916514,0.9873473469651258,0.9869987592753712
61024.0,0.0026412558993182,60869.004,,1.0,0.0026412558993182,0.0,0.0,0.0026412558993182,0.0026412558993182,0.9899551839699737,0.989605675570927
61185.17,0.0045569858583403,60939.64,,1.0,0.0045569858583403,0.0,0.0,0.0045569858583403,0.0045569858583403,0.9944663957437155,0.994115294639837
61463.99,-0.0022452167122217,61062.090000000004,,1.0,-0.0022452167122217,0.0,0.0,-0.0022452167122217,-0.0022452167122217,0.992233603172249,0.9918832903664365
61326.0,-0.0024459446238137,61197.433999999994,,1.0,-0.0024459446238137,0.0,0.0,-0.0024459446238137,-0.0024459446238137,0.9898066547250025,0.9894571987649141
61176.01,0.002582712174709,61235.034,,1.0,0.002582712174709,0.0,0.0,0.002582712174709,0.002582712174709,0.9923630404227688,0.9920126819185178
61334.01,-0.0066521016075912,61297.036,,1.0,-0.0066521016075912,0.0,0.0,-0.0066521016075912,-0.0066521016075912,0.9857617406462584,0.9854137127623768
60926.0,-0.0093884384335094,61245.202000000005,,1.0,-0.0093884384335094,0.0,0.0,-0.0093884384335094,-0.0093884384335094,0.976506977234092,0.9761622167885712
60354.0,0.006072174172383,61023.204000000005,,1.0,0.006072174172383,0.0,0.0,0.006072174172383,0.006072174172383,0.9824364976804046,0.9820896437894109
60720.48,0.0050312513998571,60902.1,,1.0,0.0050312513998571,0.0,0.0,0.0050312513998571,0.0050312513998571,0.98737938268463,0.9870307836845116
61025.98,-0.0042809636158239,60872.094000000005,,1.0,-0.0042809636158239,0.0,0.0,-0.0042809636158239,-0.0042809636158239,0.9831524474723424,0.9828053408118601
60764.74,-0.0048511694201555,60758.240000000005,,1.0,-0.0048511694201555,0.0,0.0,-0.0048511694201555,-0.0048511694201555,0.9783830083838135,0.9780375855965481
60469.95,-0.0014534491925327,60667.030000000006,,1.0,-0.0014534491925327,0.0,0.0,-0.0014534491925327,-0.0014534491925327,0.9769609783902904,0.9766160576574962
60382.05,-0.0034786822443618,60672.64,,1.0,-0.0034786822443618,0.0,0.0,-0.0034786822443618,-0.0034786822443618,0.9735624415813298,0.9732187207181644
60172.01,0.0078024649666845,60562.94600000001,,1.0,0.0078024649666845,0.0,0.0,0.0078024649666845,0.0078024649666845,0.981158628424648,0.9808122256914894
60641.5,-0.0078083490678826,60486.05,,1.0,-0.0078083490678826,0.0,0.0,-0.0078083490678826,-0.0078083490678826,0.9734973993629433,0.9731537014632433
60168.0,0.0077119079430774,60366.702000000005,,1.0,0.0077119079430774,0.0,0.0,0.0077119079430774,0.0077119079430774,0.9810049216896556,0.9806585732233929
60632.0,0.0014894775036284,60399.112,,1.0,0.0014894775036284,0.0,0.0,0.0014894775036284,0.0014894775036284,0.9824661064514612,0.9821192421069496
60722.31,0.0051659760638222,60467.164000000004,,1.0,0.0051659760638222,0.0,0.0,0.0051659760638222,0.0051659760638222,0.9875415028409061,0.9871928466034934
61036.0,-0.0042925486598073,60639.962,,1.0,-0.0042925486598073,0.0,0.0,-0.0042925486598073,-0.0042925486598073,0.9833024328863823,0.9829552732728342
60773.99,0.0005451344324876,60666.46,,1.0,0.0005451344324876,0.0,0.0,0.0005451344324876,0.0005451344324876,0.9838384649000975,0.9834911160378904
60807.13,0.0014495010700226,60794.286,,1.0,0.0014495010700226,0.0,0.0,0.0014495010700226,0.0014495010700226,0.9852645398076996,0.984916687462945
60895.27,-0.0023409043099734,60846.94,,1.0,-0.0023409043099734,0.0,0.0,-0.0023409043099734,-0.0023409043099734,0.9829581297999999,0.9826110917442984
60752.71,-0.0040938084747481,60853.02,,1.0,-0.0040938084747481,0.0,0.0,-0.0040938084747481,-0.0040938084747481,0.9789340874779021,0.9785884701295342
60504.01,0.0118007054408459,60746.621999999996,,1.0,0.0118007054408459,0.0,0.0,0.0118007054408459,0.0118007054408459,0.9904862002902322,0.990136504413341
