Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
2480.79,,,0,0.0,,
2452.67,,,0,0.0,-0.011335098899947105,-0.0
2450.99,,,0,0.0,-0.0006849678105902424,-0.0
2455.22,,,0,0.0,0.0017258332347336314,0.0
2435.33,2455.0,,0,0.0,-0.00810110702910527,-0.0
2450.32,2448.906,,0,0.0,0.006155223316757885,0.0
2434.39,2445.25,,0,0.0,-0.006501191681086649,-0.0
2460.4,2447.132,,0,0.0,0.01068440143115934,0.0
2452.84,2446.656,,0,0.0,-0.0030726711103885584,-0.0
2446.71,2448.932,,0,0.0,-0.0024991438495785,-0.0
2389.82,2436.832,,0,0.0,-0.02325163178308831,-0.0
2371.77,2424.308,,0,0.0,-0.007552870090634545,-0.0
2386.1,2409.448,,0,0.0,0.006041901196152999,0.0
2378.94,2394.668,,0,0.0,-0.003000712459662158,-0.0
2382.12,2381.75,,0,0.0,0.0013367298040303233,0.0
2364.1,2376.606,,0,0.0,-0.007564690275888686,-0.0
2372.16,2376.684,,0,0.0,0.003409331246563063,0.0
2384.53,2376.37,,0,0.0,0.005214656684203511,0.0
2391.8,2378.942,,0,0.0,0.00304881884480368,0.0
2399.32,2382.382,,0,0.0,0.003144075591604567,0.0
2397.54,2389.07,,0,0.0,-0.0007418768651118457,-0.0
2383.62,2391.362,,0,0.0,-0.00580595109987736,-0.0
2389.11,2392.278,,0,0.0,0.0023032194729026845,0.0
2364.66,2386.85,,0,0.0,-0.010233936486809037,-0.0
2337.52,2374.4900000000002,,0,0.0,-0.011477337122461573,-0.0
2352.77,2365.536,,0,0.0,0.006524008350730748,0.0
2368.58,2362.528,,0,0.0,0.006719738861002078,0.0
2352.34,2355.174,,0,0.0,-0.006856428746337406,-0.0
2352.35,2352.712,,0,0.0,4.251086152429195e-06,0.0
2347.29,2354.666,,0,0.0,-0.0021510404489127888,-0.0
2317.55,2347.6220000000003,,0,0.0,-0.012669930004387986,-0.0
2340.59,2342.024,,0,0.0,0.009941533084507403,0.0
2324.9,2336.536,,0,0.0,-0.006703438022037211,-0.0
2343.83,2334.832,,0,0.0,0.008142285689707096,0.0
2344.15,2334.204,,0,0.0,0.00013652867315472328,0.0
2353.51,2341.396,,0,0.0,0.003992918541902313,0.0
2341.97,2341.672,,0,0.0,-0.0049033146236898695,-0.0
2350.42,2346.776,,0,0.0,0.003608073544921764,0.0
2352.08,2348.426,,0,0.0,0.0007062567541120668,0.0
2349.8,2349.5559999999996,,0,0.0,-0.0009693547838507399,-0.0
2340.36,2346.926,,0,0.0,-0.004017363179845135,-0.0
2377.56,2354.0440000000003,,0,0.0,0.015894990514279783,0.0
2370.4,2358.04,,0,0.0,-0.0030114907720519835,-0.0
2367.06,2361.036,,0,0.0,-0.0014090448869389371,-0.0
2374.22,2365.92,,0,0.0,0.003024849391227935,0.0
2383.34,2374.516,,0,0.0,0.003841261551162267,0.0
2374.97,2373.9980000000005,,0,0.0,-0.0035118782884524524,-0.0
2381.6,2376.238,,0,0.0,0.0027916142098638463,0.0
2381.51,2379.1279999999997,,0,0.0,-3.7789721195724546e-05,-0.0
2377.15,2379.714,,0,0.0,-0.0018307712333771597,-0.0
2375.17,2378.0800000000004,,0,0.0,-0.0008329301895126928,-0.0
2386.2,2380.326,,0,0.0,0.004643878122408074,0.0
2397.35,2383.476,,0,0.0,0.004672701366188914,0.0
2378.59,2382.8920000000003,,0,0.0,-0.007825307109933788,-0.0
2367.21,2380.904,,0,0.0,-0.004784347029122338,-0.0
2417.05,2389.2799999999997,,0,0.0,0.021054321331863246,0.0
2433.73,2398.786,,0,0.0,0.006900974328210019,0.0
2415.25,2402.366,,0,0.0,-0.007593282738841189,-0.0
2432.2,2413.0879999999997,,0,0.0,0.007017907048959771,0.0
2428.9,2425.4260000000004,,0,0.0,-0.0013567963160923124,-0.0
2429.3,2427.8759999999997,,0,0.0,0.00016468360163046647,0.0
2424.35,2426.0,,0,0.0,-0.0020376240069156504,-0.0
2420.91,2427.132,,0,0.0,-0.00141893703466911,-0.0
2414.41,2423.5739999999996,,0,0.0,-0.0026849407867289843,-0.0
2425.15,2422.8239999999996,,0,0.0,0.0044482917151602575,0.0
2417.91,2420.546,,0,0.0,-0.0029853823474838004,-0.0
2401.57,2415.9900000000002,,0,0.0,-0.006757902486031142,-0.0
2399.6,2411.728,,0,0.0,-0.0008202967225607871,-0.0
2405.56,2409.958,,0,0.0,0.0024837472912151437,0.0
2417.94,2408.516,,0,0.0,0.00514641081494549,0.0
2424.28,2409.79,,0,0.0,0.0026220667179499557,0.0
2415.1,2412.496,,0,0.0,-0.0037866913062848395,-0.0
2419.66,2416.5080000000003,,0,0.0,0.0018881205747174334,0.0
2425.13,2420.4219999999996,,0,0.0,0.002260648190241632,0.0
2419.22,2420.678,,0,0.0,-0.0024369827596872895,-0.0
2417.19,2419.2599999999998,,0,0.0,-0.0008391134332552674,-0.0
2422.8,2420.8,,0,0.0,0.0023208767204896397,0.0
2409.91,2418.85,,0,0.0,-0.005320290572890962,-0.0
2414.46,2416.716,,0,0.0,0.0018880373125969019,0.0
2415.01,2415.8740000000003,,0,0.0,0.00022779420657204064,0.0
2404.82,2413.4,,0,0.0,-0.004219444225903812,-0.0
2410.15,2410.87,,0,0.0,0.0022163820992839867,0.0
2402.57,2409.402,,0,0.0,-0.0031450324668589325,-0.0
2396.54,2405.818,,0,0.0,-0.0025098124092118868,-0.0
2392.35,2401.286,,0,0.0,-0.0017483538768391371,-0.0
2403.38,2400.9980000000005,,0,0.0,0.004610529395782548,0.0
2418.0,2402.568,,0,0.0,0.006083099634681011,0.0
2414.66,2404.986,,0,0.0,-0.0013813068651779004,-0.0
2410.47,2407.772,,0,0.0,-0.0017352339459799637,-0.0
2420.68,2413.438,,0,0.0,0.004235688475691557,0.0
2416.5,2416.062,,0,0.0,-0.0017267875142521483,-0.0
2413.64,2415.1899999999996,,0,0.0,-0.0011835298986137,-0.0
2415.28,2415.314,,0,0.0,0.0006794716693461211,0.0
2417.06,2416.632,,0,0.0,0.0007369745950778217,0.0
2416.13,2415.722,,0,0.0,-0.0003847649623922589,-0.0
2417.38,2415.898,,0,0.0,0.0005173562680815813,0.0
2420.99,2417.368,,0,0.0,0.001493352307043061,0.0
2422.01,2418.714,,0,0.0,0.00042131524706845447,0.0
2420.04,2419.31,,0,0.0,-0.0008133740157969527,-0.0
2426.63,2421.41,,0,0.0,0.0027230954860251178,0.0
2429.42,2423.818,,0,0.0,0.001149742647210239,0.0
2431.06,2425.832,,0,0.0,0.0006750582443546538,0.0
2452.9,2432.0099999999998,,0,0.0,0.00898373548986875,0.0
2446.62,2437.326,,0,0.0,-0.0025602348240858497,-0.0
2436.99,2439.398,,0,0.0,-0.003936042376830096,-0.0
2441.89,2441.892,,0,0.0,0.0020106771057739614,0.0
2446.33,2444.946,,0,0.0,0.0018182637219530395,0.0
2441.39,2442.6439999999993,,0,0.0,-0.002019351436641892,-0.0
2438.78,2441.076,,0,0.0,-0.0010690631156839991,-0.0
2417.83,2437.2439999999997,,0,0.0,-0.008590360754147652,-0.0
2431.91,2435.248,,0,0.0,0.0058234036305282455,0.0
2440.03,2433.9880000000003,,0,0.0,0.003338939352196535,0.0
2488.76,2443.462,,0,0.0,0.019971065929517362,0.0
2496.83,2455.072,,0,0.0,0.003242578633536164,0.0
2504.75,2472.456,,0,0.0,0.0031720221240534308,0.0
2495.34,2485.1420000000003,,0,0.0,-0.0037568619622716515,-0.0
2487.71,2494.678,,0,0.0,-0.0030576995519648875,-0.0
2484.89,2493.904,,0,0.0,-0.001133572643113645,-0.0
2490.42,2492.6220000000003,,0,0.0,0.0022254506235688254,0.0
2480.53,2487.778,,0,0.0,-0.003971217706250307,-0.0
2482.6,2485.23,,0,0.0,0.0008344990788258233,0.0
2458.62,2479.412,,0,0.0,-0.009659228228470207,-0.0
2449.13,2472.2599999999998,,0,0.0,-0.00385988888075417,-0.0
2475.84,2469.344,,0,0.0,0.010905913528477473,0.0
2465.59,2466.3559999999998,,0,0.0,-0.00414000904743439,-0.0
2475.69,2464.974,,0,0.0,0.004096382610247362,0.0
2498.52,2472.954,,0,0.0,0.009221671533996556,0.0
2474.23,2477.974,,0,0.0,-0.009721755279125222,-0.0
2478.5,2478.5060000000003,,0,0.0,0.0017257894375219962,0.0
2476.49,2480.686,,0,0.0,-0.0008109743796652635,-0.0
2425.07,2470.562,,0,0.0,-0.02076325767517717,-0.0
2445.62,2459.982,,0,0.0,0.008473982194328267,0.0
2442.0,2453.536,,0,0.0,-0.0014801972505948946,-0.0
2454.77,2448.79,,0,0.0,0.005229320229320322,0.0
2416.7,2436.832,,0,0.0,-0.015508581252011489,-0.0
2422.71,2436.3599999999997,,0,0.0,0.002486862250175914,0.0
2437.03,2434.642,,0,0.0,0.0059107363241990285,0.0
2434.75,2433.192,,0,0.0,-0.0009355650115100422,-0.0
2445.79,2431.3959999999997,,0,0.0,0.004534346442139903,0.0
2438.13,2435.682,,0,0.0,-0.003131912388226188,-0.0
2437.44,2438.628,,0,0.0,-0.00028300377748524674,-0.0
2428.4,2436.902,,0,0.0,-0.003708809242483957,-0.0
2435.66,2437.084,,0,0.0,0.0029896227969032907,0.0
2428.6,2433.6459999999997,,0,0.0,-0.0028985983265316095,-0.0
2426.67,2431.3540000000003,,0,0.0,-0.00079469653298192,-0.0
2433.31,2430.528,,0,0.0,0.002736259977664801,0.0
2429.96,2430.84,,0,0.0,-0.0013767255302448156,-0.0
2439.71,2431.65,,0,0.0,0.004012411726942,0.0
2428.69,2431.668,,0,0.0,-0.004516930290895171,-0.0
2448.28,2435.9900000000002,,0,0.0,0.0080660767738987,0.0
2435.4,2436.4080000000004,,0,0.0,-0.005260836178868522,-0.0
2419.5,2434.316,,0,0.0,-0.0065287016506528905,-0.0
2446.0,2435.574,,0,0.0,0.010952676172762965,0.0
2442.87,2438.41,,0,0.0,-0.0012796402289452224,-0.0
2436.84,2436.1220000000003,,0,0.0,-0.002468408061010119,-0.0
2440.13,2437.068,,0,0.0,0.0013501091577616808,0.0
2443.9,2441.948,,0,0.0,0.0015449996516578857,0.0
2456.54,2444.056,,0,0.0,0.005172061049961041,0.0
2441.76,2443.834,,0,0.0,-0.006016592443029545,-0.0
2440.89,2444.6440000000002,,0,0.0,-0.000356300373501206,-0.0
2438.04,2444.226,,0,0.0,-0.0011676068974840748,-0.0
2462.4,2447.9260000000004,,0,0.0,0.009991632622926572,0.0
2447.6,2446.138,,0,0.0,-0.006010396361273651,-0.0
2446.78,2447.142,,0,0.0,-0.0003350220624284139,-0.0
2445.49,2448.062,,0,0.0,-0.0005272235346048815,-0.0
2451.13,2450.6800000000003,,0,0.0,0.0023062862657383665,0.0
2443.73,2446.946,,0,0.0,-0.003019015719280538,-0.0
2436.01,2444.628,,0,0.0,-0.0031591051384562974,-0.0
2430.99,2441.4700000000003,,0,0.0,-0.002060746877065589,-0.0
2437.33,2439.838,,0,0.0,0.0026079909830973858,0.0
2434.59,2436.5299999999997,,0,0.0,-0.0011241809685187398,-0.0
2441.7,2436.124,,0,0.0,0.002920409596687712,0.0
2434.8,2435.882,,0,0.0,-0.0028258999877133206,-0.0
2429.4,2435.564,,0,0.0,-0.0022178413011335607,-0.0
2436.91,2435.48,,0,0.0,0.0030912982629454078,0.0
2461.3,2440.822,,0,0.0,0.010008576434911598,0.0
2434.13,2439.308,,0,0.0,-0.011038881891683339,-0.0
2434.25,2439.198,,0,0.0,4.9298928159080546e-05,0.0
2415.2,2436.358,,0,0.0,-0.007825819040772397,-0.0
2418.3,2432.636,,0,0.0,0.0012835375952302552,0.0
2356.17,2411.6099999999997,,0,0.0,-0.02569160153827077,-0.0
2378.43,2400.4700000000003,,0,0.0,0.009447535619246494,0.0
2373.46,2388.3120000000004,,0,0.0,-0.002089613736792728,-0.0
2370.47,2379.366,,0,0.0,-0.001259764226066662,-0.0
2375.86,2370.8779999999997,,0,0.0,0.002273810678895094,0.0
2391.7,2377.984,,0,0.0,0.006667059506873185,0.0
2394.43,2381.184,,0,0.0,0.0011414475059581264,0.0
2395.3,2385.5519999999997,,0,0.0,0.0003633432591474417,0.0
2394.8,2390.418,,0,0.0,-0.00020874211998500591,-0.0
2405.58,2396.362,,0,0.0,0.004501419742775958,0.0
2408.75,2399.772,,0,0.0,0.0013177695192012617,0.0
2395.8,2400.046,,0,0.0,-0.005376232485729049,-0.0
2381.99,2397.384,,0,0.0,-0.005764254111361722,-0.0
2387.09,2395.8419999999996,,0,0.0,0.002141066923035062,0.0
2397.21,2394.168,,0,0.0,0.004239471490391944,0.0
2406.56,2393.73,,0,0.0,0.0039003675105642177,0.0
2388.01,2392.172,,0,0.0,-0.007708097865833263,-0.0
2382.81,2392.3360000000002,,0,0.0,-0.002177545320162122,-0.0
2381.82,2391.282,,0,0.0,-0.00041547584574508356,-0.0
2404.63,2392.766,2416.6856,0,0.0,0.00957671024678608,0.0
2392.71,2389.996,2416.2452000000003,0,0.0,-0.004957103587662215,-0.0
2373.17,2387.028,2415.8477,0,0.0,-0.00816647232635792,-0.0
2357.73,2382.012,2415.3813999999998,0,0.0,-0.006506065726433419,-0.0
2367.13,2379.074,2414.94095,0,0.0,0.003986885690897557,0.0
2369.29,2372.0060000000003,2414.6107500000003,0,0.0,0.0009124974124783414,0.0
2387.08,2370.88,2414.29455,0,0.0,0.0075085785193031995,0.0
2377.96,2371.8379999999997,2414.0124,0,0.0,-0.0038205673877708124,-0.0
2386.49,2377.5899999999997,2413.64285,0,0.0,0.003587108277683271,0.0
2386.32,2381.428,2413.31025,0,0.0,-7.123432321087808e-05,-0.0
2406.9,2388.95,2413.1112000000003,0,0.0,0.008624157698883694,0.0
2400.12,2391.558,2413.1627000000003,0,0.0,-0.0028169014084508115,-0.0
2411.1,2398.186,2413.35935,0,0.0,0.004574771261437016,0.0
2409.14,2402.716,2413.4745500000004,0,0.0,-0.0008129069719214899,-0.0
2406.26,2406.7039999999997,2413.61115,0,0.0,-0.0011954473380541009,-0.0
2411.4,2407.6040000000003,2413.7575500000003,0,0.0,0.0021360950188258343,0.0
2407.64,2409.108,2413.97525,0,0.0,-0.0015592601808078754,-0.0
2403.1,2407.5080000000003,2414.12995,0,0.0,-0.0018856639696964717,-0.0
2414.8,2408.6400000000003,2414.2813,0,0.0,0.004868711247971502,0.0
2414.71,2410.3300000000004,2414.39585,0,0.0,-3.727016730170618e-05,-0.0
2417.82,2411.614,2414.48835,0,0.0,0.0012879393384712667,0.0
2425.3,2415.1459999999997,2414.62715,1,0.0,0.003093695974059285,0.0
2431.31,2420.7880000000005,2414.8656,1,1.0,0.002478043953325182,0.002478043953325182
2432.5,2424.328,2415.0825499999996,1,1.0,0.0004894480753174779,0.0004894480753174779
2443.81,2430.148,2415.4782999999998,1,1.0,0.004649537512846802,0.004649537512846802
2438.38,2434.2599999999998,2415.9826,1,1.0,-0.0022219403308767482,-0.0022219403308767482
2450.04,2439.208,2416.4689500000004,1,1.0,0.004781863368301886,0.004781863368301886
2446.01,2442.148,2416.8561,1,1.0,-0.0016448711041451292,-0.0016448711041451292
2459.6,2447.568,2417.3923999999997,1,1.0,0.005555987097354276,0.005555987097354276
2457.14,2450.234,2417.91635,1,1.0,-0.0010001626280695675,-0.0010001626280695675
2450.02,2452.5620000000004,2418.43,1,1.0,-0.0028976777879974325,-0.0028976777879974325
2439.38,2450.43,2419.0391499999996,1,1.0,-0.004342821691251442,-0.004342821691251442
2439.5,2449.1279999999997,2419.5337,1,1.0,4.919282768578448e-05,4.919282768578448e-05
2444.31,2446.07,2420.13075,1,1.0,0.0019717155154743704,0.0019717155154743704
2444.31,2443.504,2420.63315,1,1.0,0.0,0.0
2436.67,2440.834,2421.09575,1,1.0,-0.003125626454909547,-0.003125626454909547
2439.04,2440.766,2421.5234,1,1.0,0.0009726388883188886,0.0009726388883188886
2445.95,2442.0559999999996,2422.0433000000003,1,1.0,0.0028330818682760217,0.0028330818682760217
2447.41,2442.6760000000004,2422.52825,1,1.0,0.0005969050880025861,0.0005969050880025861
2446.5,2443.114,2423.0003500000003,1,1.0,-0.00037182164001936524,-0.00037182164001936524
2446.69,2445.118,2423.4847999999997,1,1.0,7.766196607406073e-05,7.766196607406073e-05
2445.8,2446.4700000000003,2424.0119999999997,1,1.0,-0.0003637567489137572,-0.0003637567489137572
2445.39,2446.358,2424.35115,1,1.0,-0.00016763431188171474,-0.00016763431188171474
2455.5,2447.976,2424.7766500000002,1,1.0,0.004134309864684216,0.004134309864684216
2452.5,2449.1760000000004,2425.20385,1,1.0,-0.0012217470983506562,-0.0012217470983506562
2458.01,2451.44,2425.6228,1,1.0,0.0022466870540265305,0.0022466870540265305
2461.72,2454.624,2426.0147,1,1.0,0.001509351060410502,0.001509351060410502
2471.43,2459.832,2426.4970000000003,1,1.0,0.003944396600750633,0.003944396600750633
2473.11,2463.3540000000003,2426.9545500000004,1,1.0,0.0006797683931976106,0.0006797683931976106
2469.73,2466.8,2427.39565,1,1.0,-0.0013667002276486206,-0.0013667002276486206
2475.9,2470.3779999999997,2427.8894,1,1.0,0.002498248796427127,0.002498248796427127
2469.72,2471.978,2428.36215,1,1.0,-0.0024960620380468646,-0.0024960620380468646
2472.6,2472.212,2428.79415,1,1.0,0.0011661240950391338,0.0011661240950391338
2470.5,2471.6899999999996,2429.1599,1,1.0,-0.0008493084202862988,-0.0008493084202862988
2479.87,2473.718,2429.6663,1,1.0,0.003792754503136875,0.003792754503136875
2487.32,2476.002,2430.26685,1,1.0,0.0030041897357524494,0.0030041897357524494
2476.4,2477.338,2430.5636,1,1.0,-0.004390267436437667,-0.004390267436437667
2476.83,2478.184,2430.7791,1,1.0,0.0001736391536100168,0.0001736391536100168
