datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 13:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,FLAT,HOLD,0,0.5560535788536072,0.4588957130908966,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",0.0,0.0,0.0,-0.0065011651491839,-0.0065223897631565,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,LONG,OPEN_LONG,1,0.5605034828186035,0.4560339152812958,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",1.0,1.0,0.00035,0.0106802497535327,0.0106236187514519,0.0106802497535327,0.010330249753532701,1.0106802497535328,1.0103302497535327
2024-10-02 15:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,FLAT,CLOSE_LONG,1,0.5539711713790894,0.45412975549697876,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",0.0,1.0,0.00035,-0.0030686067306129,-0.0030733245581568,-0.0,-0.00035,1.0106802497535328,1.009976634166119
2024-10-02 16:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,FLAT,HOLD,0,0.5591447949409485,0.4490700364112854,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",0.0,0.0,0.0,-0.0025032105509916,-0.0025063488207836,-0.0,-0.0,1.0106802497535328,1.009976634166119
2024-10-02 17:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,FLAT,HOLD,0,0.5512964725494385,0.45531389117240906,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",0.0,0.0,0.0,-0.0232516317830883,-0.0235262156734749,-0.0,-0.0,1.0106802497535328,1.009976634166119
2024-10-02 18:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,LONG,OPEN_LONG,1,0.5744770169258118,0.44274821877479553,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",1.0,1.0,0.00035,-0.0075528700906345,-0.0075815374523978,-0.0075528700906345,-0.0079028700906345,1.0030467131239742,1.0019949200317277
2024-10-02 19:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5988078117370605,0.4372408390045166,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",1.0,0.0,0.0,0.0060461174565831,0.0060279130289867,0.0060461174565831,0.0060461174565831,1.0091112513659615,1.0080530990091392
2024-10-02 20:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,LONG,HOLD,0,0.5885557532310486,0.42895159125328064,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",1.0,0.0,0.0,-0.0030006998839116,-0.0030052110104263,-0.0030006998839116,-0.0030006998839116,1.0060832113511338,1.0050282341919656
2024-10-02 21:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,FLAT,CLOSE_LONG,1,0.5563526153564453,0.43838393688201904,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",0.0,1.0,0.00035,0.0013325206498666,0.0013316336321177,0.0,-0.00035,1.0060832113511338,1.0046764743099985
2024-10-02 22:00:00+00:00,ETH,GRU,ohlc_raw,long_short,with_cost,FLAT,HOLD,0,0.547650933265686,0.4450821578502655,0.56,0.51,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_raw/eth""}",0.0,0.0,0.0,-0.0075688882172181,-0.0075976776127839,-0.0,-0.0,1.0060832113511338,1.0046764743099985
