datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 13:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5257603526115417,0.4393952786922455,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0076923076923075,-0.0077220460939101,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5372694134712219,0.41327714920043945,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.0068906115417743,0.0068669797741769,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5155447721481323,0.43777209520339966,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0011976047904191,-0.0011983224921087,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5226802825927734,0.4283272325992584,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0030832476875642,-0.0030880106885766,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.546536922454834,0.403212308883667,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0216494845360823,-0.0218872728875005,-0.0,-0.0,1.0,1.0
2024-10-02 18:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,LONG,OPEN_LONG,1,0.6422337293624878,0.3782142698764801,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",1.0,1.0,0.0,0.0101861608710924,0.0101346315628998,0.0101861608710924,0.0101861608710924,1.0101861608710925,1.0101861608710925
2024-10-02 19:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,CLOSE_LONG,1,0.614448606967926,0.41404905915260315,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,1.0,0.0,-0.0076495132127957,-0.0076789208041557,-0.0,-0.0,1.0101861608710925,1.0101861608710925
2024-10-02 20:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5679489970207214,0.40912511944770813,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.052207428170988,-0.0536196067561997,-0.0,-0.0,1.0101861608710925,1.0101861608710925
2024-10-02 21:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,LONG,OPEN_LONG,1,0.7227773666381836,0.3435114920139313,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",1.0,1.0,0.0,0.0073937153419594,0.0073665158167626,0.0073937153419594,0.0073937153419594,1.0176551897869601,1.0176551897869601
2024-10-02 22:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,CLOSE_LONG,1,0.616454541683197,0.3985021114349365,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,1.0,0.0,-0.0122935779816514,-0.0123697690963325,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-02 23:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.6107309460639954,0.40402624011039734,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0118892810700351,-0.0119605238186395,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-03 00:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5910395979881287,0.3717498481273651,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.0037601052829479,0.0037530537578686,0.0,0.0,1.0176551897869601,1.0176551897869601
2024-10-03 01:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5719760656356812,0.42013800144195557,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.0127364675032775,0.0126560408818183,0.0,0.0,1.0176551897869601,1.0176551897869601
2024-10-03 02:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5579320192337036,0.4492886960506439,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0055483632328463,-0.0055638125723268,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-03 03:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5680909752845764,0.4451213777065277,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0176551897869601,1.0176551897869601
2024-10-03 04:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5626236796379089,0.4602249264717102,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0061372512553468,-0.0061561615931963,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-03 05:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5745794177055359,0.42379266023635864,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0041167664670658,-0.0041252636788471,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-03 06:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5645941495895386,0.4249533414840698,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0251785043216835,-0.0255009061012999,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-03 07:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.6232208609580994,0.37086042761802673,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0098303777949113,-0.0098790149690666,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-03 08:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5738124847412109,0.40285030007362366,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.0114853027058592,0.011419847323222,0.0,0.0,1.0176551897869601,1.0176551897869601
2024-10-03 09:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.4812476634979248,0.44098466634750366,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.008660508083141,0.0086232210116762,0.0,0.0,1.0176551897869601,1.0176551897869601
2024-10-03 10:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.505440354347229,0.45169517397880554,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0131654264453349,-0.0132528589104182,-0.0,-0.0,1.0176551897869601,1.0176551897869601
2024-10-03 11:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5311704874038696,0.4192732870578766,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.0059938128383603,0.0059759213985553,0.0,0.0,1.0176551897869601,1.0176551897869601
2024-10-03 12:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5228801965713501,0.4346860647201538,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,0.0019219680953295,0.0019201234778023,0.0,0.0,1.0176551897869601,1.0176551897869601
2024-10-03 13:00:00+00:00,XRP,GRU,candle_extended,long_only,no_cost,FLAT,HOLD,0,0.5185741782188416,0.4442979395389557,0.6400000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",0.0,0.0,0.0,-0.0074812967581047,-0.0075094220221314,-0.0,-0.0,1.0176551897869601,1.0176551897869601
