Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,candle,extended,long_short,-0.0444318262237292,0.8162650602409638,0.0102240438577683,-0.0009627857108106,0.0018366388021764,0.708250087320992,0.1442442104125609,1.9276222604262192e-05
Logistic Regression,ohlc,extended,long_short,-0.008953991493429,0.8280254777070064,0.0102167220727779,-0.0002022174600875,0.0074390583939156,0.6356404881335629,0.1110804297468407,8.008116697580401e-05
Logistic Regression,ohlc,raw,long_short,-0.0464062539638637,0.7525062656641603,0.038374027722212,-0.0006284730172674,-0.0013232219119793,0.6063728953414373,0.4207066546753403,-1.2919224640026024e-05
LightGBM,ohlc,raw,long_short,-0.076713645707518,0.5717919728660259,0.0144373857525247,-0.0013536706906293,-0.0145351932283576,0.5793745051464766,0.2304092423178941,-0.0001663180794449
LightGBM,ohlc,extended,long_short,-0.0541298000966981,0.6018445322793149,0.0159532715393099,-0.0011365106460204,-0.039410167404393,0.5673448511025233,0.0689615625212538,-0.0004585577589309
GRU,candle,extended,long_short,-0.0334195316444219,0.797583081570997,0.019168377017326,-0.0006197112273282,-0.0473015339121189,0.5604184257435032,0.0856635800531906,-0.0005693311802697
LightGBM,candle,extended,long_short,0.028557352554324,0.6215686274509804,0.0106352380657667,0.0005045818990018,0.0191179402030573,0.5564855046655744,0.0183097290499692,0.0003363269414498
GRU,ohlc,extended,long_short,-0.0214195946325782,0.8048780487804879,0.0115042582598978,-0.000439265624125,-0.0090099885258012,0.5561280824438719,0.0146324268135693,-0.0001137952674436
XGBoost,ohlc,extended,long_short,-0.0141715710145324,0.547078579926928,0.0578173731314252,-0.0001746456165067,-0.0023118961907394,0.5394181327279919,0.1700504897832233,-2.298081832316599e-05
XGBoost,candle,extended,long_short,-0.0274820145429721,0.5444596763251346,0.0942512659780689,-0.0002760057097551,-0.0091825278428024,0.5322274547063096,0.2621296920813428,-9.265382457261468e-05
RSI,rule,rule,long_short,0.003038064180108,0.5377074044822288,0.4408324842729083,2.612462639215536e-05,-0.0119682901860897,0.5235711648024948,0.4346806401246026,-0.0001247810014
SMA,rule,rule,long_short,-0.0148219435760345,0.5234566079109387,0.0344053286984462,-0.0001797159883317,-0.0194262464614018,0.5066669027049993,0.0663109374709721,-0.0003266640657472
LightGBM,candle,raw,long_short,-0.0128499851539267,0.5982789855072463,0.0186621247654265,-0.0001439649583822,-0.0408332515096577,0.4957505041774704,0.1581736431328599,-0.0003782965197218
XGBoost,candle,raw,long_short,-0.0517668504962795,0.5174903627557577,0.0451253351443469,-0.0006289367869612,-0.0514876023799883,0.4956803586574579,0.088592727756121,-0.0005274916524799
XGBoost,ohlc,raw,long_short,-0.0454813496432574,0.5506468965727435,0.0373498067048762,-0.0006128384952926,-0.0229820097133569,0.4936376743466122,0.1786781827575982,-0.0002657023660775
GRU,ohlc,raw,long_short,0.0504370507127567,0.5625587958607714,0.0545819642205184,0.0004289342291153,-0.0586579428571628,0.4466733870967742,0.0084749589083698,-0.0008931270920249
Logistic Regression,candle,raw,long_short,-0.030877510687867,0.7431842966194111,0.0423579767117504,-0.0003970044377697,-0.014003313681786,0.4348668371953054,0.4570233837583748,-0.0001450742898973
GRU,candle,raw,long_short,0.002623233619995,0.5069466371960846,0.2930814165753925,2.320392958370796e-05,0.0145423704073536,0.2550869012293345,0.2187386404943656,0.0001572392493173
