Model,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
GRU,0.0374862196909489,0.5726735269100347,0.09633060439825177,0.0003988971401739937,0.022811644711316647,0.5315867589758644,0.15288292876584195,0.0002338799216777718,all_assets,long_only,with_cost
LightGBM,0.024615779144285137,0.566339193045986,0.069583585607409,0.00037089363778907856,0.03606499753060722,0.5438052438179983,0.0644907615701565,0.0005097355158118351,all_assets,long_only,with_cost
Logistic Regression,0.024904790858613895,0.5825217966005115,0.07322562429330468,0.00030128255958443916,0.03401924059121445,0.5514130879542863,0.03935521287157935,0.0005387873528652924,all_assets,long_only,with_cost
RSI,0.003654797628732775,0.5460107311821895,0.4607823541840582,4.060662261269026e-05,-0.00013168643688964967,0.5334566452318295,0.45169773117839895,5.569275480877307e-07,all_assets,long_only,with_cost
SMA,0.013344479362547526,0.5286146164307874,0.0527466478772313,0.00022333893417422502,0.0255099156239044,0.523911936565395,0.05851227657274505,0.0003623793617158725,all_assets,long_only,with_cost
XGBoost,-0.004436200020239506,0.5360872788439531,0.135214000088402,2.5949020473888777e-06,-0.010906248214069937,0.5209898702893164,0.16702554089404162,-8.24773868730842e-05,all_assets,long_only,with_cost
GRU,0.0573030851040797,0.5726735269100347,0.09633060439825177,0.0005992763866875322,0.03984023997085551,0.5315867589758644,0.15288292876584195,0.0004178621074852884,all_assets,long_only,no_cost
LightGBM,0.06072242521683727,0.566339193045986,0.069583585607409,0.0006489062465354052,0.0750909251993012,0.5438052438179983,0.0644907615701565,0.0008010461245751765,all_assets,long_only,no_cost
Logistic Regression,0.04734574728410085,0.5825217966005115,0.07322562429330468,0.0005611854830938473,0.058316133555363296,0.5514130879542863,0.03935521287157935,0.0008172143692244206,all_assets,long_only,no_cost
RSI,0.0140744235808077,0.5460107311821895,0.4607823541840582,0.00011331661598900007,0.00871072425498055,0.5334566452318295,0.45169773117839895,6.853402570359507e-05,all_assets,long_only,no_cost
SMA,0.01514086615295325,0.5286146164307874,0.0527466478772313,0.00024076609447812498,0.0271764117332134,0.523911936565395,0.05851227657274505,0.000379455875795358,all_assets,long_only,no_cost
XGBoost,0.03036159569765878,0.5360872788439531,0.135214000088402,0.000264507545787581,0.0210435766640733,0.5209898702893164,0.16702554089404162,0.00017317032441257818,all_assets,long_only,no_cost
GRU,-0.01799633914994619,0.5409231443235626,0.23775114999742644,-0.00019466759821672698,-0.03652407196947944,0.5196828616528569,0.3901146763007281,-0.000251502495373858,all_assets,short_only,with_cost
LightGBM,0.025493959983472564,0.5637302702423275,0.03213734943488975,0.00011805715770142253,-0.032658310099258264,0.5061977052879387,0.12563368670516506,-0.00029224641263328097,all_assets,short_only,with_cost
Logistic Regression,0.016689666176398207,0.5743462493402904,0.03968226997456923,-6.196872064942798e-05,-0.0012036992055426813,0.5293535606628413,0.3323779738891628,-6.0106959234470306e-06,all_assets,short_only,with_cost
RSI,-0.025115044988858925,0.5271346356820202,0.4861277799856346,-0.00018287441873590248,-0.015259541601031976,0.5162364155683966,0.48381425683635493,-0.00012164149421422981,all_assets,short_only,with_cost
SMA,0.0014404688134093862,0.4969774717087034,0.2719000411024024,2.0080651863984938e-05,-0.02809460098051195,0.48483446064514063,0.3067466478598069,-0.0005030647282157971,all_assets,short_only,with_cost
XGBoost,-0.027115406098647193,0.521472744485645,0.08460824454828778,-0.00026720970879308203,-0.028699678269837513,0.5028246020629739,0.2019182207446939,-0.00020214443065271308,all_assets,short_only,with_cost
GRU,0.0002548007990491336,0.5409231443235626,0.23775114999742644,-6.143431345376321e-05,-0.018047816015571167,0.5196828616528569,0.3901146763007281,-0.00010563121373771463,all_assets,short_only,no_cost
LightGBM,0.06459729955666559,0.5637302702423275,0.03213734943488975,0.0004243565538672337,0.003957059312579601,0.5061977052879387,0.12563368670516506,-2.738091643026599e-05,all_assets,short_only,no_cost
Logistic Regression,0.04849621359673634,0.5743462493402904,0.03968226997456923,0.00019323549941921265,0.023362146649953657,0.5293535606628413,0.3323779738891628,0.0001614768886682435,all_assets,short_only,no_cost
RSI,-0.015803625914768527,0.5271346356820202,0.4861277799856346,-0.00012009897375444801,-0.006757477172116725,0.5162364155683966,0.48381425683635493,-6.255247752936428e-05,all_assets,short_only,no_cost
SMA,0.0021715626707666503,0.4969774717087034,0.2719000411024024,2.7997270539012538e-05,-0.02737623910572045,0.48483446064514063,0.3067466478598069,-0.0004936927819455459,all_assets,short_only,no_cost
XGBoost,0.008856861158276576,0.521472744485645,0.08460824454828778,1.3607332447933447e-05,0.005556590629224087,0.5028246020629739,0.2019182207446939,3.960849605799774e-05,all_assets,short_only,no_cost
