Model,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
GRU,0.08009663980825657,0.5929420775278172,0.03922181804701187,0.0009928579847919546,0.05296992054685268,0.5885437779523247,0.08451412164124078,0.0008458190269716995,all_assets,long_only,with_cost
LightGBM,0.030075590511876856,0.566339193045986,0.06958358560740906,0.0003708936377890728,0.015074101570600225,0.5481460829386328,0.07249084809475431,0.0003792415551890154,all_assets,long_only,with_cost
Logistic Regression,0.027670585826374047,0.5825217966005115,0.07322562429330472,0.00030128255958445917,0.03822578286318818,0.5581701070025902,0.03858334316394541,0.0005500314966080441,all_assets,long_only,with_cost
RSI,0.0012447781959789206,0.5460107311821895,0.4607823541840583,4.060662261271285e-05,-0.002636796916907215,0.5334566452318295,0.451697731178399,5.5692754807058e-07,all_assets,long_only,with_cost
SMA,0.01007160388298469,0.5286146164307874,0.05274664787723134,0.00022333893417424128,0.02660825372177102,0.523911936565395,0.05851227657274511,0.0003623793617159252,all_assets,long_only,with_cost
XGBoost,-0.005234802249246351,0.5360872788439531,0.13521400008840206,2.5949020473803634e-06,-0.012768987135623659,0.5175578474099761,0.1730991552115573,-9.75199913240616e-05,all_assets,long_only,with_cost
GRU,0.10861858282501353,0.5929420775278172,0.03922181804701187,0.0012091049525728248,0.07730466120892586,0.5885437779523247,0.08451412164124078,0.001050268049871775,all_assets,long_only,no_cost
LightGBM,0.06866646043837211,0.566339193045986,0.06958358560740906,0.000648906246535437,0.05358695130290206,0.5481460829386328,0.07249084809475431,0.0006532822147132281,all_assets,long_only,no_cost
Logistic Regression,0.05533181840675416,0.5825217966005115,0.07322562429330472,0.0005611854830938724,0.06896354403870995,0.5581701070025902,0.03858334316394541,0.0008250404585627179,all_assets,long_only,no_cost
RSI,0.01412495889208195,0.5460107311821895,0.4607823541840583,0.00011331661598900375,0.006858146271101454,0.5334566452318295,0.451697731178399,6.853402570361275e-05,all_assets,long_only,no_cost
SMA,0.012044440922490188,0.5286146164307874,0.05274664787723134,0.00024076609447812384,0.028610303647539644,0.523911936565395,0.05851227657274511,0.0003794558757954184,all_assets,long_only,no_cost
XGBoost,0.031627919263544,0.5360872788439531,0.13521400008840206,0.0002645075457876163,0.017470071382311936,0.5175578474099761,0.1730991552115573,0.00013990050335932052,all_assets,long_only,no_cost
GRU,0.026073320137015087,0.5721446985532033,0.08492300333051084,0.0001039356807629388,-0.05544263535505146,0.5158116502415104,0.09130420734719685,-0.0003747684781405756,all_assets,short_only,with_cost
LightGBM,0.024577768645554336,0.5637302702423275,0.03213734943488981,0.0001180571577014444,-0.015109989935608286,0.5074882056506047,0.1104562091739235,-0.0002287981148072961,all_assets,short_only,with_cost
Logistic Regression,0.017034936726697758,0.5743462493402904,0.039682269974569286,-6.196872064943161e-05,-0.00484112630436196,0.526864798909092,0.331520182133992,-4.327897609959491e-05,all_assets,short_only,with_cost
RSI,-0.017269009582629787,0.5271346356820202,0.4861277799856346,-0.00018287441873595698,-0.01271915040710079,0.5162364155683966,0.48381425683635493,-0.00012164149421426372,all_assets,short_only,with_cost
SMA,-0.0014827334394233373,0.49697747170870343,0.27190004110240246,2.0080651863989898e-05,-0.023374617449262596,0.48483446064514063,0.3067466478598069,-0.0005030647282158175,all_assets,short_only,with_cost
XGBoost,-0.025655705599813082,0.521472744485645,0.08460824454828784,-0.00026720970879310653,-0.024454000849917758,0.5031240409734002,0.19977696737912629,-0.00020648495138849928,all_assets,short_only,with_cost
GRU,0.0575547451286008,0.5721446985532033,0.08492300333051084,0.00030518796645175907,-0.026810309111259967,0.5158116502415104,0.09130420734719685,-0.00019623424735477617,all_assets,short_only,no_cost
LightGBM,0.06634550657909273,0.5637302702423275,0.03213734943488981,0.0004243565538672566,0.016217683376977987,0.5074882056506047,0.1104562091739235,1.9746892468973463e-05,all_assets,short_only,no_cost
Logistic Regression,0.05029366177235001,0.5743462493402904,0.039682269974569286,0.0001932354994192259,0.019259306190885457,0.526864798909092,0.331520182133992,0.00010659693910406932,all_assets,short_only,no_cost
RSI,-0.01283499045520939,0.5271346356820202,0.4861277799856346,-0.0001200989737544781,-0.007093648503159205,0.5162364155683966,0.48381425683635493,-6.255247752938532e-05,all_assets,short_only,no_cost
SMA,-0.0007538035159943723,0.49697747170870343,0.27190004110240246,2.7997270539015418e-05,-0.02294177612515321,0.48483446064514063,0.3067466478598069,-0.0004936927819455628,all_assets,short_only,no_cost
XGBoost,0.008285348475217317,0.521472744485645,0.08460824454828784,1.3607332447937906e-05,0.0012840132647898512,0.5031240409734002,0.19977696737912629,2.3494285256518374e-05,all_assets,short_only,no_cost
GRU,0.06235252185142242,0.7209212733057315,0.0935199228450404,0.0005238096279388047,0.029658216606389162,0.5772487533772763,0.09482406215146864,0.00021741148757095142,all_assets,long_short,with_cost
LightGBM,0.027045165768880237,0.5952140521789159,0.04434085619713957,0.00017383187816235178,-0.009592123999119562,0.5318930111529772,0.08983884787489302,-0.00011003585922615233,all_assets,long_short,with_cost
Logistic Regression,0.02338709537165054,0.7660892449832091,0.026405291124837794,0.00017257813341407203,0.007647105246140447,0.5561349628409864,0.13873422472984018,8.927192414461044e-05,all_assets,long_short,with_cost
RSI,-0.009375758340604308,0.5365458633102781,0.46863065061228487,-9.50449714032255e-05,-0.009022311782869214,0.5246810844398475,0.46339457472084383,-9.669564370354711e-05,all_assets,long_short,with_cost
SMA,-0.005344593110749739,0.5340852252111392,0.11668981359187701,-6.544283184526387e-05,-0.012337388008306404,0.4934342767365068,0.12319088389165656,-0.00013233813143797896,all_assets,long_short,with_cost
XGBoost,-0.014503533337885621,0.5287242622534798,0.12018108852246981,-0.00013313732395827096,-0.019610317379577222,0.5107000632867117,0.1920561401739327,-0.000201246449084913,all_assets,long_short,with_cost
GRU,0.09273694769981686,0.7209212733057315,0.0935199228450404,0.0007153243581908085,0.04958907031867232,0.5772487533772763,0.09482406215146864,0.0003780453395647044,all_assets,long_short,no_cost
LightGBM,0.06613061646194947,0.5952140521789159,0.04434085619713957,0.0004578171226816042,0.020228641808713213,0.5318930111529772,0.08983884787489302,0.00013227676784367402,all_assets,long_short,no_cost
Logistic Regression,0.054974582035410946,0.7660892449832091,0.026405291124837794,0.00042282335706236157,0.033566687082399856,0.5561349628409864,0.13873422472984018,0.00026599908348875123,all_assets,long_short,no_cost
RSI,-0.002520414155539566,0.5365458633102781,0.46863065061228487,-2.13339950522469e-06,-0.0014957157465772231,0.5246810844398475,0.46339457472084383,-8.203554390701434e-06,all_assets,long_short,no_cost
SMA,-0.003882647553713651,0.5340852252111392,0.11668981359187701,-5.1908609176579716e-05,-0.011128140630982882,0.4934342767365068,0.12319088389165656,-0.0001181516216390356,all_assets,long_short,no_cost
XGBoost,0.025412460640729797,0.5287242622534798,0.12018108852246981,0.0001486165319608886,0.005909572634948494,0.5107000632867117,0.1920561401739327,5.519348915208735e-05,all_assets,long_short,no_cost
GRU,0.08266089475826277,0.5865791860400333,0.05773371613134757,0.0005150055130401213,0.07120746270369521,0.6726323788823789,0.07059830600108127,0.0015409370589020155,btc,long_only,with_cost
LightGBM,0.0178228890280491,0.5623700770604931,0.05717227793696275,9.444944209222149e-05,-0.02485957005381938,0.5415358460120747,0.04731066738622054,-0.00014998457947853228,btc,long_only,with_cost
Logistic Regression,0.03126657940091502,0.5955120093713302,0.03174247851002865,0.0003239364263533176,0.03521376049220664,0.5542802241622737,0.035977693829825505,0.0003024267746488478,btc,long_only,with_cost
RSI,0.00041978634795924156,0.5525309336332959,0.44014336917562724,1.600079954445813e-05,0.0021844666811146143,0.5370082240497889,0.43476696059024655,2.438727001342767e-05,btc,long_only,with_cost
SMA,0.02287046391380193,0.5325670498084292,0.07498651321704729,0.0001503005217527743,-0.00888286694766204,0.5223367697594502,0.05489346334416757,-3.715613989821005e-05,btc,long_only,with_cost
XGBoost,-0.010825492047051981,0.5352387407236463,0.19936425501432664,-5.908070868647087e-05,-0.016709756462065968,0.5199642382429056,0.2095250944414463,-8.537250726461209e-05,btc,long_only,with_cost
GRU,0.12867793224659532,0.5865791860400333,0.05773371613134757,0.0007331887323667937,0.09945463054209609,0.6726323788823789,0.07059830600108127,0.0017451547162446728,btc,long_only,no_cost
LightGBM,0.08888650657427141,0.5623700770604931,0.05717227793696275,0.0003708391097593084,0.049761990494460936,0.5415358460120747,0.04731066738622054,0.00014265857623478573,btc,long_only,no_cost
Logistic Regression,0.06755943084378588,0.5955120093713302,0.03174247851002865,0.0006144755732823976,0.07592584069084513,0.5542802241622737,0.035977693829825505,0.0005849914252371799,btc,long_only,no_cost
RSI,0.01762290854905473,0.5525309336332959,0.44014336917562724,9.127639009563919e-05,0.019234038895722068,0.5370082240497889,0.43476696059024655,9.55697550100936e-05,btc,long_only,no_cost
