Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,ohlc,extended,long_short,0.21841034493221337,0.8181818181818181,0.010956613133939459,0.0021208666471366476,0.3322901761389604,0.7368421052631579,0.001272264631043257,0.0024691082235398366
GRU,candle,extended,long_short,0.02436598185562845,0.7244755244755245,0.016398975287721763,0.0003941191573003916,-0.006667177232437581,0.7170906200317966,0.03200986361101786,-6.528845917262071e-06
Logistic Regression,candle,extended,long_short,-0.04157362852948685,0.8162650602409638,0.010224043857768386,-0.0007204780185029618,-0.006186124806997965,0.6599756690997567,0.14433682015510588,-1.629092123214821e-05
Logistic Regression,ohlc,extended,long_short,-0.00988808365793356,0.8280254777070064,0.01021672207277799,5.05603176902622e-05,-0.0029117603507560997,0.6329679301691741,0.11422916099336784,2.4020609085955985e-05
Logistic Regression,ohlc,raw,long_short,-0.03020687703114634,0.7525062656641603,0.03837402772221203,-0.00039791051726745447,-0.002395521887352665,0.5990563220025601,0.4186768346070645,2.168831835904398e-05
GRU,candle,raw,long_short,0.055381515992162636,0.6303030303030304,0.028838273791490916,0.0006974820733062463,-0.025776011872628016,0.5954142947501582,0.07267475095644255,-0.0005138563736248809
LightGBM,ohlc,raw,long_short,-0.05819230398450348,0.5717919728660259,0.014437385752524772,-0.001031875818834456,-0.012108491294175723,0.5776577767981779,0.20549722157331182,-0.00016360500001970065
LightGBM,candle,extended,long_short,0.04019671126650003,0.6215686274509804,0.010635238065766758,0.0008247946649593119,0.012168823463161251,0.5673936123153145,0.0162780104147653,0.0003805382928550584
XGBoost,candle,extended,long_short,-0.00198522011360485,0.5444596763251346,0.0942512659780689,3.2773733499678964e-05,0.01436158535507709,0.5257595776408412,0.24976175505274187,0.00016067940942716985
RSI,rule,rule,long_short,0.007554822538815103,0.5377074044822288,0.4408324842729083,8.99378780372654e-05,-0.00703669542724655,0.5235711648024948,0.4346806401246026,-6.5783543679304e-05
XGBoost,ohlc,extended,long_short,0.0031101537460926304,0.547078579926928,0.05781737313142521,0.00011835614405663022,0.009539839230700366,0.5138789411641822,0.1777484898160198,0.0001294428372645306
LightGBM,ohlc,extended,long_short,-0.043830746711589666,0.6018445322793149,0.015953271539309973,-0.0008349903757501937,-0.033881770447505184,0.510492125984252,0.05185534008743758,-0.0005109871641549574
SMA,rule,rule,long_short,-0.01776131702101442,0.5234566079109387,0.03440532869844621,-0.0001617186946916904,-0.019678010087965735,0.5066669027049993,0.06631093747097215,-0.0003105803894783973
LightGBM,candle,raw,long_short,0.008721550997240816,0.5982789855072463,0.018662124765426585,0.00016075202274981587,-0.002342799994249254,0.5031750414135836,0.1699369790029923,2.2431508461051616e-05
XGBoost,candle,raw,long_short,-0.026787623890374937,0.5174903627557577,0.04512533514434692,-0.00030875574329777936,-0.020802316922191682,0.4968046683365738,0.10293542641208352,-0.00023672020128387195
XGBoost,ohlc,raw,long_short,-0.02598678431884893,0.5506468965727435,0.037349806704876254,-0.0003062900641875615,-0.009784878817906113,0.494498663491244,0.15248037856282046,-7.735155332058325e-05
Logistic Regression,candle,raw,long_short,-0.022665154324002013,0.7431842966194111,0.04235797671175045,-0.000252124263477853,-0.008270737337413896,0.4694628403237675,0.45674365596381206,-0.00013926374197760605
GRU,ohlc,raw,long_short,0.3985738341533898,0.5942492012779552,0.017667173252279636,0.001257675001545411,-0.04827634492961581,0.4602409638554217,0.01773115484589677,-0.0010300511812194409
