Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,candle,extended,long_short,-0.0332126838500103,0.8162650602409638,0.010224043857768386,-0.0007204780185029618,0.01617667612346736,0.708250087320992,0.14424421041256094,0.00016979561318597954
Logistic Regression,ohlc,extended,long_short,0.002235660229075574,0.8280254777070064,0.01021672207277799,5.05603176902622e-05,0.02383705305980431,0.6356404881335629,0.11108042974684071,0.0002565904724683142
Logistic Regression,ohlc,raw,long_short,-0.029376822114663064,0.7525062656641603,0.03837402772221203,-0.00039791051726745447,0.002945389362030355,0.6063728953414373,0.42070665467534035,2.875945370568856e-05
LightGBM,ohlc,raw,long_short,-0.05845341040606393,0.5717919728660259,0.014437385752524772,-0.001031875818834456,-0.005151483603113331,0.5793745051464766,0.23040924231789417,-5.892935540938499e-05
LightGBM,ohlc,extended,long_short,-0.039790151272611346,0.6018445322793149,0.015953271539309973,-0.0008349903757501937,-0.01594560967373069,0.5673448511025233,0.06896156252125386,-0.00018568467664368139
GRU,candle,extended,long_short,-0.016710550514410328,0.7166666666666667,0.016983726561398953,-0.00027780461722961327,-0.046022234544221025,0.5620126926563916,0.0539302590301363,-0.0006061736784346063
LightGBM,candle,extended,long_short,0.046719418143975476,0.6215686274509804,0.010635238065766758,0.0008247946649593119,0.036540274668606224,0.5564855046655744,0.018309729049969206,0.0006429232475184431
XGBoost,ohlc,extended,long_short,0.009603198480141887,0.547078579926928,0.05781737313142521,0.00011835614405663022,0.02319271546564169,0.5394181327279919,0.17005048978322332,0.00023050854337896155
XGBoost,candle,extended,long_short,0.0032617668657197924,0.5444596763251346,0.0942512659780689,3.2773733499678964e-05,0.01619016714069312,0.5322274547063096,0.2621296920813428,0.00016334728674429573
RSI,rule,rule,long_short,0.01045924721200287,0.5377074044822288,0.4408324842729083,8.99378780372654e-05,-0.006309139645950688,0.5235711648024948,0.4346806401246026,-6.5783543679304e-05
SMA,rule,rule,long_short,-0.013337469358369833,0.5234566079109387,0.03440532869844621,-0.0001617186946916904,-0.018468895868477955,0.5066669027049993,0.06631093747097215,-0.0003105803894783973
GRU,candle,raw,long_short,0.050597389641541674,0.8,0.027731851695258516,0.0006601288753686232,-0.031063099607379803,0.5066666666666667,0.017638321574452283,-0.0005799236180255455
GRU,ohlc,extended,long_short,0.0342037171770685,0.7959731543624161,0.04207084624765989,0.0004221058908802805,-0.06712367098414426,0.49795918367346936,0.05662829558113628,-0.00085087541349823
GRU,ohlc,raw,long_short,0.35239832239771246,0.8087649402390438,0.014813918564559426,0.0015512690459238605,0.009715911612753042,0.49762485556554115,0.3598217601188266,9.274672627093514e-05
LightGBM,candle,raw,long_short,0.01434714386707049,0.5982789855072463,0.018662124765426585,0.00016075202274981587,-0.015846519948509982,0.49575050417747046,0.1581736431328599,-0.0001467425628873284
XGBoost,candle,raw,long_short,-0.02541213574621055,0.5174903627557577,0.04512533514434692,-0.00030875574329777936,-0.019189819136301217,0.4956803586574579,0.08859272775612105,-0.00019661536382011743
XGBoost,ohlc,raw,long_short,-0.02272380260159425,0.5506468965727435,0.037349806704876254,-0.0003062900641875615,-0.004384935389379999,0.4936376743466122,0.17867818275759823,-5.069857724199858e-05
Logistic Regression,candle,raw,long_short,-0.019606400857254007,0.7431842966194111,0.04235797671175045,-0.000252124263477853,-0.013556791566579119,0.43486683719530544,0.45702338375837487,-0.000140443639401222
