Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,raw,long_short,-0.0258691433302718,0.7508875739644971,0.039933525907614,-0.0002891620023347,-0.0001030161887207,0.7685185185185186,0.0055329033603592,-8.542722143834252e-07
Logistic Regression,candle,raw,long_short,0.0395902084254844,0.7601156069364161,0.0169672623418934,0.0004341105755926,0.0163292506337658,0.7488112466404796,0.2253799846180607,0.000159766380617
Logistic Regression,candle,extended,long_short,0.1195014826768076,0.777533039647577,0.0119044459158668,0.0009281939716793,0.0413555823730102,0.6507048092868988,0.0625120991181281,0.0004089043403908
GRU,candle,extended,long_short,-0.0146360973071425,0.6093162986979569,0.4040258950587078,-0.0001512012074203,0.0034055531959419,0.5881141486130317,0.4608250410359982,2.9257723222199452e-05
LightGBM,candle,extended,long_short,0.1116224164650031,0.7396174863387979,0.0105118071156353,0.0017232261984398,0.0988622267302695,0.5669911157564672,0.0206617287690829,0.0011938165735078
LightGBM,ohlc,extended,long_short,0.1667778317617053,0.6008028854126362,0.0301037033530392,0.0021530125800756,-0.0101630858780039,0.534357398873528,0.0755776668877859,-0.0001088761201218
Logistic Regression,ohlc,extended,long_short,0.0821689131904651,0.6049465240641712,0.021998866720487,0.0012381319127742,-0.0083800696086478,0.5268366840407048,0.0454884465277162,-0.000120841528348
RSI,rule,rule,long_short,-0.0151275089327762,0.5216175855672001,0.4908211776786654,-0.0001570667081288,-0.004577051315539,0.5186860342140067,0.4901636277548556,-4.208092972566988e-05
XGBoost,ohlc,extended,long_short,0.024349951828694,0.5408163265306123,0.0491136360013744,0.0002799283319704,-4.508298637181425e-05,0.5064813880762635,0.0926201197757201,-4.414595004446693e-07
GRU,ohlc,raw,long_short,0.0143253500997958,0.5617386219666699,0.0652583228216255,0.0001216589528286,-0.0061750572897086,0.5059371547327703,0.1555891758977401,-5.971971090010459e-05
XGBoost,candle,extended,long_short,0.0426554998019386,0.5292646637913168,0.0623581647603431,0.0004880986974206,-0.0239932025892143,0.4997841925494279,0.099571252320441,-0.0002239586980611
XGBoost,candle,raw,long_short,-0.0048954850635538,0.4961936118118415,0.2404147032721103,-5.029017411026498e-05,-0.0164650791303913,0.4963750918234729,0.2980455224148649,-0.0001511033562931
XGBoost,ohlc,raw,long_short,0.0198424887396761,0.5145675500005327,0.2406990492998479,0.0002166632087714,-0.0215544432318336,0.4960528465245446,0.3220063502629284,-0.0001941917779754
LightGBM,candle,raw,long_short,0.0226190328995302,0.5342295345104334,0.0312864261696035,0.0002275142803934,-0.0261649650238285,0.4655973653717143,0.0811746062666133,-0.0002595685783555
GRU,ohlc,extended,long_short,-0.0152366446382775,0.7499398893964895,0.3908074217918463,-0.000155081944892,-0.0072315111072569,0.4598335877405645,0.440209821192189,-6.269253917352121e-05
SMA,rule,rule,long_short,-0.0178770815456937,0.5391544702513522,0.1477505696824376,-0.000201735260323,-0.0105834193057526,0.4382756036530376,0.1570966797554948,-0.0001144359725975
LightGBM,ohlc,raw,long_short,0.0318516022490669,0.5748378352212218,0.0446183486613845,0.0003553056499138,-0.0334572120004871,0.4263965580309707,0.1521965137589254,-0.0002772391886597
Logistic Regression,ohlc,raw,long_short,0.0575803074189659,0.7818471337579618,0.0323812421786029,0.0009687499818994,0.0580277107661423,0.4021084337349397,0.0579448375728284,0.0008082767706057
