Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,GRU,candle,extended,long,0.206345602371968,0.6225165562913907,0.0168670375022429,0.0018843142591752,0.1558366604626516,0.625,0.0198233916020904,0.0011808589308837
BTC,LightGBM,ohlc,extended,long,0.0951691758277665,0.5849056603773585,0.0166547277936962,0.0003499147848274,0.2330158833505155,0.6,0.0107933081489476,0.0007356200867536
BTC,Logistic Regression,ohlc,raw,long,0.0684671937249435,0.5909090909090909,0.0139684813753581,0.0008495150234749,0.0806692418807881,0.5770750988142292,0.0262637164957726,0.0006744993136065
BTC,Logistic Regression,ohlc,extended,long,0.0715989836181142,0.6197916666666666,0.0426217765042979,0.000442638306288,0.0507890488737998,0.5698529411764706,0.0278827127181147,0.0003749761313986
BTC,Logistic Regression,candle,extended,long,0.0899462752732969,0.6314699792960663,0.0546203438395415,0.0007408996968312,0.1095635927959323,0.5674676524953789,0.0552257600287821,0.0008474696202368
BTC,GRU,ohlc,extended,long,0.0308321117362087,0.585635359116022,0.0570608289969495,0.0002112299804301,0.1022181228577345,0.563953488372093,0.0349612542800504,0.0006854152668512
BTC,LightGBM,ohlc,raw,long,0.0293984162562275,0.530638852672751,0.0728868194842406,0.0001068043872405,0.1743714802383116,0.5454545454545454,0.018348623853211,0.0004423431635039
BTC,LightGBM,candle,raw,long,0.0663707565735876,0.5319940476190477,0.1280444126074498,0.0003199920159451,0.0304325813931162,0.5388828039430449,0.0885051268213707,0.0001860216803325
BTC,XGBoost,ohlc,extended,long,0.0507304491152503,0.5435022026431718,0.1767550143266475,0.0002281828379769,0.0403286367297812,0.5372907153729072,0.190501888828926,0.0001780023345635
BTC,RSI,rule,rule,long,0.0173928089600429,0.5525309336332959,0.4401433691756272,9.12763900956392e-05,0.0184838849688199,0.5370082240497889,0.4347669605902465,9.55697550100936e-05
BTC,GRU,candle,raw,long,0.025295617180715,0.5315315315315315,0.010586757581195,0.0003183607160839,0.1533433842221373,0.5307692307692308,0.0124346729140385,0.0016305226401508
BTC,XGBoost,candle,extended,long,0.0536040242452297,0.5568181818181818,0.1140759312320916,0.0002547536808819,0.0350160353706547,0.5270440251572327,0.1507465371469688,0.0001607279970984
BTC,SMA,rule,rule,long,0.0274785548716847,0.5325670498084292,0.0749865132170472,0.0001668394744986,-0.0027162202229035,0.5223367697594502,0.0548934633441675,-1.7310779073467822e-05
BTC,LightGBM,candle,extended,long,0.1487652220441781,0.6019417475728155,0.0111031518624641,0.000706645251024,-0.0094820150093627,0.5222222222222223,0.0169095161000179,-5.052027783957521e-05
BTC,XGBoost,candle,raw,long,0.0018461933601245,0.5136540962288687,0.4244269340974212,9.448285110984352e-06,0.0362682216308706,0.5220824802573852,0.3211009174311927,0.0002200728623516
BTC,Logistic Regression,candle,raw,long,0.0335515840085043,0.5398773006134969,0.0157593123209169,0.0004248492665353,0.0794317800018899,0.5211640211640212,0.0354380284223781,0.0007010858192389
BTC,GRU,ohlc,raw,long,0.0303222380081931,0.5255474452554745,0.0516777319217656,0.000117190207093,0.0092068541563327,0.5149193548387097,0.2301315552351775,6.671625104438999e-05
BTC,XGBoost,ohlc,raw,long,0.0434205119286001,0.5269804822043628,0.0821991404011461,0.0002166974923626,0.0023380969924072,0.5101143359718557,0.1043353121064939,1.8993715361338067e-05
ETH,Logistic Regression,ohlc,extended,long,0.017731711906288,0.5826086956521739,0.0603386167146974,0.0001280051297031,0.0557415288336923,0.6015625,0.0414572864321608,0.0004881155831508
ETH,Logistic Regression,candle,extended,long,0.046851350605113,0.5962264150943396,0.0853746397694524,0.0003578674635677,0.0109433236669487,0.5915492957746479,0.0150753768844221,9.81022941427441e-05
ETH,Logistic Regression,ohlc,raw,long,0.0582351847491777,0.5954692556634305,0.0331412103746397,0.0007676144922315,0.0231431203187802,0.5856697819314641,0.0337401292175161,0.0003219305104326
ETH,LightGBM,candle,extended,long,0.0170257700134809,0.5693430656934306,0.0140489913544668,0.0001483103625616,0.0396024516480977,0.5692307692307692,0.0132806891600861,0.000608154898726
ETH,LightGBM,ohlc,extended,long,0.0204109061389077,0.557150451887294,0.1887608069164265,0.0001388640518905,0.0211174795577727,0.5642092746730083,0.1703158650394831,0.0002016835744657
ETH,XGBoost,candle,extended,long,0.0213804339470857,0.5399239543726235,0.076729106628242,0.0001507723857375,0.045058528934881,0.5528455284552846,0.0732232591529074,0.0004139532241979
ETH,GRU,candle,extended,long,0.0198009388825673,0.5844298245614035,0.0961746661854926,0.0001697207112012,0.0013469723772842,0.5491452991452992,0.0923629829290206,1.2156879977393323e-05
ETH,RSI,rule,rule,long,0.0007802807408378,0.553082191780822,0.4656694899981978,4.946477167861074e-06,-0.0073721865304768,0.5365321701199564,0.4415724286483575,-6.0714310352809175e-05
ETH,SMA,rule,rule,long,-0.0312862959057486,0.5252225519287834,0.0321409115670964,-0.0002117469129554,0.0378451626403655,0.5232,0.059142702116115,0.0003166362697197
ETH,LightGBM,candle,raw,long,0.0038913729852629,0.5105099260412612,0.4724423631123919,2.343028760238483e-05,0.0141210305100447,0.5227904391328516,0.3375807609475951,0.0001191671944628
ETH,XGBoost,ohlc,extended,long,-0.0045411222665382,0.541025641025641,0.190021613832853,-3.147950268249361e-05,0.0034268518918136,0.5207323640280022,0.1735463029432878,2.9052947986285373e-05
ETH,LightGBM,ohlc,raw,long,0.0917114079342768,0.5275229357798165,0.0207132564841498,0.000847900081041,0.0407949090353742,0.5175438596491229,0.0529432878679109,0.0004011232488606
ETH,XGBoost,ohlc,raw,long,0.0524418863722316,0.54375,0.0470100864553314,0.0003874437680565,0.0327763370096632,0.5162790697674419,0.099605168700646,0.000274964680446
ETH,GRU,ohlc,raw,long,0.0710147421043731,0.5205479452054794,0.0205701912666907,0.0009406232603545,0.0109535738134994,0.5155634357762018,0.4702605570530099,0.0001019206878929
ETH,XGBoost,candle,raw,long,0.0069115720472398,0.5101449275362319,0.063400576368876,4.761650095913553e-05,-0.0195484742575541,0.5019305019305019,0.0699928212491026,-0.0001859054144281
ETH,GRU,ohlc,extended,long,0.0294832953918702,0.6272189349112426,0.0191266690725369,0.0002496372159171,-0.068303761214722,0.4886363636363636,0.0077268643306379,-0.0007134726924822
ETH,Logistic Regression,candle,raw,long,-0.0055974839995171,0.5103338632750397,0.0578170028818443,-5.678146678033905e-05,-0.2208954605787175,0.1666666666666666,0.0001794687724335,-0.0026296658540327
SOL,LightGBM,candle,extended,long,0.1685192583669407,0.6068376068376068,0.0129514775629332,0.0030149871342428,0.1980448424023281,0.6017699115044248,0.0244340639597556,0.0024177925706946
SOL,Logistic Regression,candle,raw,long,0.0933633498145838,0.5233160621761658,0.0184239328712148,0.001599404223006,-0.0103326851060383,0.6,0.0016169601149838,-0.0001865719980203
SOL,LightGBM,ohlc,extended,long,0.251677858453291,0.62882096069869,0.0262677854797519,0.0036516687056818,0.0492998106452817,0.573015873015873,0.0648580668343514,0.0005215700914548
SOL,Logistic Regression,candle,extended,long,0.1482409113973199,0.6020942408376964,0.0629332360452389,0.0020409246845694,0.0984552242868614,0.5589123867069486,0.0332375134746676,0.0014969176710493
SOL,Logistic Regression,ohlc,raw,long,0.0728163105210822,0.5636942675159236,0.0645749726377234,0.0012250490186476,0.0753061201933943,0.5542168674698795,0.1157024793388429,0.0010492802300911
SOL,SMA,rule,rule,long,0.0385237144495003,0.5225225225225225,0.0637713029136888,0.0005846766001948,0.0157564939948715,0.5495750708215298,0.0349801658853227,0.0002311568864459
