Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,Logistic Regression,candle,raw,long_short,0.0100007700834137,0.7620772946859904,0.0195237297787008,0.0001017765887399,0.0732391064801823,0.6294358507734303,0.0312244921036033,0.0006327760092617
BTC,LightGBM,ohlc,extended,long_short,0.0670770385520134,0.6309143686502177,0.0124287807499428,0.0002861638874397,0.0771828188814271,0.5868217054263566,0.0122573994851914,0.0003291146843008
BTC,GRU,candle,raw,long_short,-0.0129521034732503,0.7520976353928299,0.0618423341291305,-5.195438803060914e-05,-0.0009228717725467,0.5817263544536272,0.4027711212241597,-3.828109259171949e-06
BTC,Logistic Regression,ohlc,extended,long_short,-0.0108950960169736,0.821875,0.0193811710885901,-5.331535167625109e-05,-0.0032216318526561,0.5712550028587764,0.0308539745595075,-1.4541682696183304e-05
BTC,GRU,ohlc,extended,long_short,-0.0020598828196536,0.7928176795580111,0.0286238375179067,-1.4089343920887774e-05,0.0753030028750166,0.563953488372093,0.0174806271400252,0.0005053280575488
BTC,Logistic Regression,ohlc,raw,long_short,-0.0045058920864883,0.7938432835820896,0.0565043888044888,-3.46923021371894e-05,-0.005841688593445,0.538215236194278,0.1075242713507983,-2.991284350660794e-05
BTC,Logistic Regression,candle,extended,long_short,0.0609423785568963,0.8157349896480331,0.0274033859391592,0.0005066184552599,0.075108024022687,0.5337338262476894,0.0280764438934936,0.0005774053809625
BTC,GRU,candle,extended,long_short,0.0597381697657613,0.6145124716553289,0.024313655122914,0.0004440324804549,0.0015302923161857,0.5325494986511936,0.0199054754498784,1.0988823874334867e-05
BTC,RSI,rule,rule,long_short,-0.0219918578289863,0.5414923776446734,0.4686260587717345,-0.0001132230711355,-0.011062414997532,0.5282839429665103,0.4626507408741879,-5.458963634285266e-05
BTC,XGBoost,candle,extended,long_short,-0.0194340591190565,0.5357976687848893,0.1148040822932892,-0.0001026295586291,-0.043090145770789,0.5264378293854979,0.1751031123173501,-0.0002147695289147
BTC,LightGBM,ohlc,raw,long_short,0.0072104786949305,0.5489015158886144,0.0506119406891747,3.124463174881882e-05,-0.0406562168999246,0.5263365123807857,0.106893577641421,-0.0001927778079988
BTC,SMA,rule,rule,long_short,0.0177355268649862,0.5390107976314873,0.0380552648513112,0.0001101062725236,-0.0058293496180675,0.5223367697594502,0.0274467316720837,-3.715613989821005e-05
BTC,LightGBM,candle,extended,long_short,0.0512528658034069,0.5998555807716113,0.0184775426327271,0.0003115883274148,-0.0142124454429406,0.5194247969225776,0.0436593450758842,-6.302075192687386e-05
BTC,GRU,ohlc,raw,long_short,-0.0053615286757835,0.5255474452554745,0.0258388659608828,-2.0765997286539455e-05,0.0168710112127079,0.5172340723185043,0.3149397794974278,8.707596550390591e-05
BTC,XGBoost,ohlc,extended,long_short,-0.005171673164078,0.535904710129361,0.1774445042723537,-2.5933427346097156e-05,-0.0556882801063001,0.5164962518975462,0.2335699001794114,-0.0002503986258943
BTC,XGBoost,candle,raw,long_short,-0.047466973930003,0.5165968248085153,0.2796659626203769,-0.0002430300754642,-0.0380317441979017,0.50779820798308,0.2931574802632195,-0.0002048758286559
BTC,LightGBM,candle,raw,long_short,-0.0423220022836809,0.567816565878688,0.0913070715520428,-0.0002239003181326,-0.0352387223680974,0.5003569728700619,0.19587717843752,-0.0001703708032606
BTC,XGBoost,ohlc,raw,long_short,-0.0114185921071365,0.5239407384343946,0.1056073440895367,-6.048409543832374e-05,-0.0367153078325862,0.4979077617283676,0.1758091570469031,-0.0002179803670084
ETH,GRU,ohlc,raw,long_short,0.0630426503497796,0.5205479452054794,0.0102850956333453,0.0008351438082997,0.0075779521551691,0.7578325123152709,0.2352235795154954,7.050042774587585e-05
ETH,Logistic Regression,candle,extended,long_short,0.0143526250991637,0.7981132075471697,0.0427801359233376,0.0001097750401169,0.0873982379047717,0.6247220163083766,0.0098632698375598,0.0009005903785451
ETH,GRU,ohlc,extended,long_short,0.0108834536207033,0.6541850220264318,0.0544061674982677,6.593118466057846e-05,-0.0406319731949955,0.6127285851780558,0.0927204606805489,-0.0003647799240472
ETH,XGBoost,candle,extended,long_short,-0.0312138986013052,0.5370070765496329,0.0920260156401712,-0.000201885112403,0.0004186596108586,0.5442316353999728,0.1409137214310756,3.4340613974051125e-06
ETH,LightGBM,candle,extended,long_short,-0.0291013984045905,0.601338199513382,0.0105515051444693,-0.0002448416697867,-0.0304545114717437,0.543418201516793,0.0203147631846942,-0.00033089276271
ETH,GRU,candle,raw,long_short,0.0094919739906564,0.759529602595296,0.0596361821765838,6.025956705506051e-05,-0.0217322133000948,0.5428571428571428,0.0070908751632767,-0.0001643707201832
ETH,XGBoost,ohlc,extended,long_short,-0.0383606799443505,0.54084950483714,0.1352139436438132,-0.000254324441816,-0.0175352524545564,0.5291017351858531,0.1744306582747625,-0.0001343017232143
ETH,RSI,rule,rule,long_short,-0.0225963297999201,0.54536608554701,0.4742428817258312,-0.0001360147327406,-0.0215533156516292,0.5281831957763784,0.4660832901297291,-0.0001653310073455
ETH,XGBoost,ohlc,raw,long_short,-0.0423932161084697,0.5201267482517482,0.0696346144175673,-0.0002558759856131,-0.0171046826349357,0.5069481427240048,0.1456198267082923,-0.0001225099168108
ETH,SMA,rule,rule,long_short,0.0014863032191307,0.5347190250507786,0.2465480911353129,9.573648750111504e-06,-0.0060659847537664,0.5064578308285401,0.2419091866680754,-5.109634750894582e-05
ETH,LightGBM,ohlc,raw,long_short,0.0656807807638826,0.5620070819249959,0.016668118867655,0.0005327024060022,-0.0247771423496472,0.5045075375004676,0.069355364864188,-0.0001831317086861
ETH,XGBoost,candle,raw,long_short,-0.0379671526581308,0.5088472565451291,0.1213716150900155,-0.0002280079421588,-0.0450644118811363,0.5036718016787356,0.185999465767375,-0.0003400521130489
ETH,LightGBM,ohlc,extended,long_short,-0.0132351647972219,0.598575225943647,0.0958654600759968,-9.00269345948015e-05,-0.0113400017249689,0.5014028829505393,0.0874835139150904,-0.0001083129619535
ETH,Logistic Regression,candle,raw,long_short,0.038236565358666,0.7667597765363128,0.0178179210116787,0.0003453882702686,-0.0130306899096773,0.4890593918726911,0.3201860465116279,-0.0001073234372292
ETH,LightGBM,candle,raw,long_short,-0.0251129807437144,0.5710444367048411,0.2373349740195336,-0.0001511145922863,-0.0122124918464366,0.488667946839153,0.1701857293110068,-0.0001028631178282
ETH,Logistic Regression,ohlc,extended,long_short,0.114551273519199,0.6526104417670682,0.0101987306403664,0.0005309988227817,-0.0582754493029423,0.3949115044247787,0.0114385715955191,-0.0005034793746802
ETH,GRU,candle,extended,long_short,-0.0069917294758944,0.7922149122807017,0.0481803736584329,-5.98921782822647e-05,-0.0251204204172122,0.2745726495726496,0.0461814914645103,-0.0002278049030544
ETH,Logistic Regression,ohlc,raw,long_short,-0.0168593358027909,0.7819905213270142,0.0444506072897235,-0.0001240052047389,-0.0279911227504117,0.2590183323477232,0.1629767441860465,-0.0002161360429827
SOL,GRU,candle,raw,long_short,-0.0258691433302718,0.7508875739644971,0.039933525907614,-0.0002891620023347,-0.0001030161887207,0.7685185185185186,0.0055329033603592,-8.542722143834252e-07
SOL,Logistic Regression,candle,raw,long_short,0.0395902084254844,0.7601156069364161,0.0169672623418934,0.0004341105755926,0.0163292506337658,0.7488112466404796,0.2253799846180607,0.000159766380617
SOL,Logistic Regression,candle,extended,long_short,0.1195014826768076,0.777533039647577,0.0119044459158668,0.0009281939716793,0.0413555823730102,0.6507048092868988,0.0625120991181281,0.0004089043403908
SOL,GRU,candle,extended,long_short,-0.0146360973071425,0.6093162986979569,0.4040258950587078,-0.0001512012074203,0.0034055531959419,0.5881141486130317,0.4608250410359982,2.9257723222199452e-05
SOL,LightGBM,candle,extended,long_short,0.1116224164650031,0.7396174863387979,0.0105118071156353,0.0017232261984398,0.0988622267302695,0.5669911157564672,0.0206617287690829,0.0011938165735078
SOL,LightGBM,ohlc,extended,long_short,0.1667778317617053,0.6008028854126362,0.0301037033530392,0.0021530125800756,-0.0101630858780039,0.534357398873528,0.0755776668877859,-0.0001088761201218
SOL,Logistic Regression,ohlc,extended,long_short,0.0821689131904651,0.6049465240641712,0.021998866720487,0.0012381319127742,-0.0083800696086478,0.5268366840407048,0.0454884465277162,-0.000120841528348
SOL,RSI,rule,rule,long_short,-0.0151275089327762,0.5216175855672001,0.4908211776786654,-0.0001570667081288,-0.004577051315539,0.5186860342140067,0.4901636277548556,-4.208092972566988e-05
SOL,XGBoost,ohlc,extended,long_short,0.024349951828694,0.5408163265306123,0.0491136360013744,0.0002799283319704,-4.508298637181425e-05,0.5064813880762635,0.0926201197757201,-4.414595004446693e-07
SOL,GRU,ohlc,raw,long_short,0.0143253500997958,0.5617386219666699,0.0652583228216255,0.0001216589528286,-0.0061750572897086,0.5059371547327703,0.1555891758977401,-5.971971090010459e-05
SOL,XGBoost,candle,extended,long_short,0.0426554998019386,0.5292646637913168,0.0623581647603431,0.0004880986974206,-0.0239932025892143,0.4997841925494279,0.099571252320441,-0.0002239586980611
SOL,XGBoost,candle,raw,long_short,-0.0048954850635538,0.4961936118118415,0.2404147032721103,-5.029017411026498e-05,-0.0164650791303913,0.4963750918234729,0.2980455224148649,-0.0001511033562931
SOL,XGBoost,ohlc,raw,long_short,0.0198424887396761,0.5145675500005327,0.2406990492998479,0.0002166632087714,-0.0215544432318336,0.4960528465245446,0.3220063502629284,-0.0001941917779754
SOL,LightGBM,candle,raw,long_short,0.0226190328995302,0.5342295345104334,0.0312864261696035,0.0002275142803934,-0.0261649650238285,0.4655973653717143,0.0811746062666133,-0.0002595685783555
SOL,GRU,ohlc,extended,long_short,-0.0152366446382775,0.7499398893964895,0.3908074217918463,-0.000155081944892,-0.0072315111072569,0.4598335877405645,0.440209821192189,-6.269253917352121e-05
SOL,SMA,rule,rule,long_short,-0.0178770815456937,0.5391544702513522,0.1477505696824376,-0.000201735260323,-0.0105834193057526,0.4382756036530376,0.1570966797554948,-0.0001144359725975
SOL,LightGBM,ohlc,raw,long_short,0.0318516022490669,0.5748378352212218,0.0446183486613845,0.0003553056499138,-0.0334572120004871,0.4263965580309707,0.1521965137589254,-0.0002772391886597
SOL,Logistic Regression,ohlc,raw,long_short,0.0575803074189659,0.7818471337579618,0.0323812421786029,0.0009687499818994,0.0580277107661423,0.4021084337349397,0.0579448375728284,0.0008082767706057
XRP,Logistic Regression,candle,extended,long_short,-0.0444318262237292,0.8162650602409638,0.0102240438577683,-0.0009627857108106,0.0018366388021764,0.708250087320992,0.1442442104125609,1.9276222604262192e-05
XRP,Logistic Regression,ohlc,extended,long_short,-0.008953991493429,0.8280254777070064,0.0102167220727779,-0.0002022174600875,0.0074390583939156,0.6356404881335629,0.1110804297468407,8.008116697580401e-05
XRP,Logistic Regression,ohlc,raw,long_short,-0.0464062539638637,0.7525062656641603,0.038374027722212,-0.0006284730172674,-0.0013232219119793,0.6063728953414373,0.4207066546753403,-1.2919224640026024e-05
XRP,LightGBM,ohlc,raw,long_short,-0.076713645707518,0.5717919728660259,0.0144373857525247,-0.0013536706906293,-0.0145351932283576,0.5793745051464766,0.2304092423178941,-0.0001663180794449
XRP,LightGBM,ohlc,extended,long_short,-0.0541298000966981,0.6018445322793149,0.0159532715393099,-0.0011365106460204,-0.039410167404393,0.5673448511025233,0.0689615625212538,-0.0004585577589309
XRP,GRU,candle,extended,long_short,-0.0334195316444219,0.797583081570997,0.019168377017326,-0.0006197112273282,-0.0473015339121189,0.5604184257435032,0.0856635800531906,-0.0005693311802697
XRP,LightGBM,candle,extended,long_short,0.028557352554324,0.6215686274509804,0.0106352380657667,0.0005045818990018,0.0191179402030573,0.5564855046655744,0.0183097290499692,0.0003363269414498
XRP,GRU,ohlc,extended,long_short,-0.0214195946325782,0.8048780487804879,0.0115042582598978,-0.000439265624125,-0.0090099885258012,0.5561280824438719,0.0146324268135693,-0.0001137952674436
XRP,XGBoost,ohlc,extended,long_short,-0.0141715710145324,0.547078579926928,0.0578173731314252,-0.0001746456165067,-0.0023118961907394,0.5394181327279919,0.1700504897832233,-2.298081832316599e-05
