Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,Logistic Regression,candle,raw,long_short,0.004973863376280126,0.7620772946859904,0.019523729778700837,0.0001017765887399729,0.0667995430052445,0.6051241415742208,0.031221723562357404,0.0005319350613369546
BTC,LightGBM,ohlc,extended,long_short,0.06699470153080236,0.6309143686502177,0.012428780749942844,0.00028616388743972525,0.07284691635769679,0.5922799422799423,0.01563516990687728,0.00028963727807651335
BTC,Logistic Regression,ohlc,extended,long_short,-0.013206049790061992,0.821875,0.019381171088590176,-5.331535167625109e-05,-0.017680551216346978,0.5818589743589744,0.03122205712154366,-6.947166326996257e-05
BTC,LightGBM,candle,raw,long_short,-0.03626763793689212,0.567816565878688,0.0913070715520428,-0.00022390031813262815,-0.030269088922979543,0.5814342145244606,0.1528390706680827,-0.00020363173711791634
BTC,GRU,candle,extended,long_short,-0.017152331781763785,0.8208092485549132,0.010459673441537072,-8.299089184178582e-05,0.0789724963973245,0.569197896120973,0.018759081813193842,0.00042003139112521806
BTC,GRU,candle,raw,long_short,0.03881079413612999,0.6526223776223776,0.03589842803909625,0.0003355681915777022,0.003457030784861927,0.5529920017893779,0.12569170840923144,4.7112726316597556e-05
BTC,Logistic Regression,candle,extended,long_short,0.06378387630201708,0.8157349896480331,0.02740338593915929,0.0005066184552599662,0.056449701168883516,0.54858934169279,0.027899323965590434,0.0004187809877930747
BTC,Logistic Regression,ohlc,raw,long_short,-0.008087014624260737,0.7938432835820896,0.0565043888044888,-3.46923021371894e-05,0.004368378233710917,0.5388883957958891,0.10770969690243931,3.485651609398417e-05
BTC,RSI,rule,rule,long_short,-0.014322076160119594,0.5414923776446734,0.4686260587717345,-0.00011322307113556232,-0.009994444431307032,0.5282839429665103,0.4626507408741879,-5.458963634285266e-05
BTC,XGBoost,candle,extended,long_short,-0.019316342085480068,0.5357976687848893,0.11480408229328923,-0.00010262955862911326,-0.029232131546353828,0.5231872700553981,0.1863890873844013,-0.00020199349981685902
BTC,GRU,ohlc,extended,long_short,0.014301122414165285,0.7994350282485876,0.019895398404167864,7.624267614685553e-05,-0.016156818026386736,0.5228963938179737,0.16979553903345726,-6.493914385286667e-05
