Feature Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
extended,0.05994166877880738,0.5968641971552292,0.05456646873469718,0.00068082839306577,0.047230905524663004,0.580817693633861,0.05794433450813128,0.000809232355436821,all_assets,long_only,with_cost
raw,0.006362338169823182,0.5420809758539047,0.10405604528336668,0.0001529861490406634,-0.0023898331238058033,0.5233540345361452,0.12639939954761764,3.2225483279091913e-06,all_assets,long_only,with_cost
extended,0.09771176154867518,0.5968641971552292,0.05456646873469718,0.0009471344975536471,0.08181210930132969,0.580817693633861,0.05794433450813128,0.0010752786800132688,all_assets,long_only,no_cost
raw,0.03441062891816673,0.5420809758539047,0.10405604528336668,0.0003947176164412281,0.02536835277956531,0.5233540345361452,0.12639939954761764,0.0002334410907682673,all_assets,long_only,no_cost
extended,0.004102498840090058,0.5797109491847258,0.04036962363918598,-2.9138476373410768e-05,-0.02976171792747779,0.5308225822366268,0.11112282213443665,-0.0002465947807983576,all_assets,short_only,with_cost
raw,0.01691266111463699,0.5361360321260074,0.0803058100049429,-2.445431911566669e-05,-0.02016215829499194,0.49582176565067687,0.25540596088268264,-0.00018007047941962537,all_assets,short_only,with_cost
extended,0.041093552607709145,0.5797109491847258,0.04036962363918598,0.00024584315809233836,0.0019373807633148385,0.5308225822366268,0.11112282213443665,-1.5933738581261154e-05,all_assets,short_only,no_cost
raw,0.050146078369921285,0.5361360321260074,0.0803058100049429,0.00022235051800075138,0.003037966097381825,0.49582176565067687,0.25540596088268264,-7.264326681346348e-06,all_assets,short_only,no_cost
extended,0.0390125682103521,0.6708223648037995,0.040675465536171705,0.0003564128517388868,0.011194684185641183,0.5760180339478048,0.07429486963577338,0.00011284335503146308,all_assets,long_short,with_cost
raw,0.010128056616681683,0.6346520515568687,0.1015481138085721,1.2128306039591963e-05,-0.007143243948724768,0.5119703613811709,0.18343176782929388,-0.00011514280332921481,all_assets,long_short,with_cost
extended,0.07906234670622136,0.6708223648037995,0.040675465536171705,0.0006311454070279867,0.04218175501301035,0.5760180339478048,0.07429486963577338,0.00035659663980209334,all_assets,long_short,no_cost
raw,0.04056495671273218,0.6346520515568687,0.1015481138085721,0.0002411452779198448,0.012465230909356589,0.5119703613811709,0.18343176782929388,5.916070022251512e-05,all_assets,long_short,no_cost
extended,0.05350970336369068,0.5985560994638364,0.06041238694596388,0.00032748839317228566,0.009945309188568573,0.6083904639814155,0.06382580824757995,0.0006663075821411926,btc,long_only,with_cost
raw,0.006952732206396774,0.5412939071339151,0.11259397685036893,0.00010966694322730907,0.01482286996204885,0.5358158796684009,0.11788007258170685,0.00013769579126266679,btc,long_only,with_cost
extended,0.11422182181001371,0.5985560994638364,0.06041238694596388,0.0005988362865968223,0.06636979832279365,0.6083904639814155,0.06382580824757995,0.0009451982675800464,btc,long_only,no_cost
raw,0.048665674825871794,0.5412939071339151,0.11259397685036893,0.0003490507081489899,0.056462644339143164,0.5358158796684009,0.11788007258170685,0.00036002075913711944,btc,long_only,no_cost
extended,-0.013710753153813047,0.5907433933954486,0.0503462817220266,-5.758085073792508e-05,-0.0013009009512814926,0.5399976175580031,0.1310504952034063,-1.0716751934706154e-05,btc,short_only,with_cost
