Feature Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
extended,0.04440114242747936,0.6007406413288531,0.05727460216994752,0.0005925777308211289,0.06729152814607368,0.5736559913026649,0.06267746726615775,0.000940352964817576,all_assets,long_only,with_cost
raw,0.008489385577335449,0.5416638112413663,0.10168356089012731,0.00011257453112987781,0.005110092059567693,0.530911114263492,0.10424722987418038,2.8591099680093662e-05,all_assets,long_only,with_cost
extended,0.07536443649503728,0.6007406413288531,0.05727460216994752,0.0008592322530483654,0.09674996091775716,0.5736559913026649,0.06267746726615775,0.0012113146706263771,all_assets,long_only,no_cost
raw,0.03617121055200673,0.5416638112413663,0.10168356089012731,0.0003603909456905179,0.03559475392830218,0.530911114263492,0.10424722987418038,0.0002926566676047284,all_assets,long_only,no_cost
extended,0.006756173754099244,0.5802916985273133,0.04444078373453104,-4.142583898798457e-05,-0.026183525988177248,0.5322088825773635,0.1126448208341474,-0.0002199243296324142,all_assets,short_only,with_cost
raw,0.007588938722974038,0.5339878302230249,0.08199925171690522,-6.155964497343089e-05,-0.034326289449422905,0.4885432624588674,0.2905822996352304,-0.0003443156615269596,all_assets,short_only,with_cost
extended,0.04210596883571018,0.5802916985273133,0.04444078373453104,0.00023285287708939764,0.010154127543437268,0.5322088825773635,0.1126448208341474,3.0228951543844247e-05,all_assets,short_only,no_cost
raw,0.0402901398470511,0.5339878302230249,0.08199925171690522,0.00018593090561399642,-0.009144005849839595,0.4885432624588674,0.2905822996352304,-0.00015470935412410385,all_assets,short_only,no_cost
extended,0.02490590580627068,0.6720739107772568,0.04670706043720725,0.00020201672522418738,-0.005714714518828042,0.5413056875994452,0.07988595984538874,-4.2915744706095074e-05,all_assets,long_short,with_cost
raw,0.007047471677572382,0.6440854757986701,0.08633919530146461,2.716197704640706e-05,-0.015265799895736619,0.5015731980085786,0.18823485885190938,-0.00010797433001856949,all_assets,long_short,with_cost
extended,0.05780813714283322,0.6720739107772568,0.04670706043720725,0.0004701655202501428,0.026748341519161056,0.5413056875994452,0.07988595984538874,0.00021122494973590413,all_assets,long_short,no_cost
raw,0.03646305922469809,0.6440854757986701,0.08633919530146461,0.00026616371892720757,0.01001325693021764,0.5015731980085786,0.18823485885190938,9.110819959635657e-05,all_assets,long_short,no_cost
extended,0.054030610449960666,0.6122124013418374,0.05615076842810995,0.000328353289270121,0.09665251301601342,0.5613180278863598,0.05680031092922784,0.0009541684575856947,btc,long_only,with_cost
raw,0.016029171827881234,0.5454998825407021,0.1008633111406973,0.00020377374092736092,0.025378573976335677,0.5951180570970316,0.08519688418518417,0.00014470856217033137,btc,long_only,with_cost
extended,0.10622688571904458,0.6122124013418374,0.05615076842810995,0.000607435078644821,0.1477003823424503,0.5613180278863598,0.05680031092922784,0.0012439178677036609,btc,long_only,no_cost
raw,0.05378808765058438,0.5454998825407021,0.1008633111406973,0.0004456020261590318,0.06927250387105092,0.5951180570970316,0.08519688418518417,0.00040952756547540513,btc,long_only,no_cost
extended,-0.008601082685629258,0.5956980607151703,0.0502762144574526,-4.2764813933951765e-05,-0.03260697597906914,0.5387813442279472,0.09782037950889112,-0.0001412452632355355,btc,short_only,with_cost
raw,-0.0034447089256200605,0.5256117583192266,0.11816120507753065,7.224696515380086e-07,-0.03584831929758003,0.4957495526065318,0.3971108596645659,-0.0002060239245432545,btc,short_only,with_cost
extended,0.0417689233796434,0.5956980607151703,0.0502762144574526,0.0002439321216151492,0.029013323115058384,0.5387813442279472,0.09782037950889112,0.00012002810812605044,btc,short_only,no_cost
raw,0.039540620544548634,0.5256117583192266,0.11816120507753065,0.0002447450744709571,0.0006506535813839647,0.4957495526065318,0.3971108596645659,-2.5872789175643612e-05,btc,short_only,no_cost
extended,0.04167471795186357,0.7017140184092898,0.048805022352698124,0.00025356485612336037,-0.004486835050910658,0.5362542989551747,0.06703928988357977,-3.3600844553014847e-07,btc,long_short,with_cost
raw,-0.010861030343810975,0.6341241768224485,0.1421351409125368,-5.0742483849675186e-05,-0.020004657182297846,0.5115118061009711,0.19839416979274715,-7.047706852840381e-05,btc,long_short,with_cost
extended,0.09365894330993087,0.7017140184092898,0.048805022352698124,0.0005409083697426422,0.05114016626309251,0.5362542989551747,0.06703928988357977,0.00027590862047375295,btc,long_short,no_cost
raw,0.029240639265223294,0.6341241768224485,0.1421351409125368,0.00018549795667541368,0.021618535175514327,0.5115118061009711,0.19839416979274715,0.00015702533153414747,btc,long_short,no_cost
