Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,Logistic Regression,candle,extended,short,0.06253140442157923,0.6153846153846154,0.049217002237136466,0.00037140644289398577,0.05616302790620558,0.5629343629343629,0.13517522714630076,0.00020220115488420195
BTC,Logistic Regression,ohlc,extended,short,0.036041011344317433,0.64375,0.038404175988068605,0.00017301287734626227,0.0476606404749518,0.5591766723842195,0.06044872983497126,0.00020212453413689948
BTC,LightGBM,ohlc,extended,short,-0.005390936174637775,0.5755813953488372,0.018456375838926176,-3.0202003480259378e-05,0.09658410005278982,0.5493333333333333,0.03819766363804932,0.00042538677037939757
BTC,LightGBM,candle,extended,short,0.09671137700333189,0.5916030534351145,0.02889634601043997,0.0006224331418296556,0.07181557386750895,0.5423956931359354,0.0747264973113295,0.0003031619825149547
BTC,GRU,ohlc,extended,short,0.012096451989340944,0.6428571428571429,0.020179372197309416,7.210302448887388e-05,0.006308809511823302,0.5358649789029536,0.023605947955390335,2.2379907785208434e-05
BTC,GRU,candle,extended,short,0.060230447311943006,0.6527777777777778,0.017563527653213753,0.00032839176910935404,-0.042141669728966116,0.5348837209302325,0.004275092936802974,-0.00018367139622897186
BTC,XGBoost,candle,extended,short,0.025289115178792242,0.5150136487716106,0.10551826994780016,0.00014836538961262747,0.007406916855208995,0.5215666831928607,0.19506768032634897,3.937099310114768e-05
BTC,RSI,rule,rule,short,-0.02051415389452405,0.5304538216560509,0.4971087483678418,-0.00010354952519063616,-0.000842017583864368,0.5195596618832318,0.4905345211581292,-3.963943733634109e-06
BTC,Logistic Regression,candle,raw,short,0.07898823911305122,0.5172413793103449,0.016778523489932886,0.0005531110332469022,0.029589622658603303,0.5104079933388843,0.45466345262377156,0.0001024964678411536
BTC,LightGBM,ohlc,raw,short,0.13740745384418898,0.5671641791044776,0.028337061894108874,0.0008062284658452032,0.014573146982470166,0.507218479307026,0.195438531429631,7.126568494101295e-05
BTC,XGBoost,ohlc,extended,short,0.04664251596248023,0.5286168521462639,0.12397464578672632,0.00026594633112069394,-0.011690814019055248,0.5040953090096798,0.2510661969219358,-5.072908156443447e-05
BTC,Logistic Regression,ohlc,raw,short,0.013997123306470403,0.534185303514377,0.1558538404175988,7.413984661630228e-05,0.009603482064215582,0.5040081435297111,0.7344706100500649,4.004531073335856e-05
BTC,LightGBM,candle,raw,short,0.005745501650371567,0.5189664650907092,0.17598806860551827,3.0724379344798066e-05,0.008216518417154497,0.5007139457401237,0.39013536065269794,3.9616718167226996e-05
BTC,GRU,candle,raw,short,0.05341338251558948,0.5221757322175732,0.11659192825112108,0.0003283613170172238,-0.00401608947755565,0.4956887021888127,0.833457249070632,-1.8013623165231245e-05
BTC,XGBoost,candle,raw,short,0.01626084795331386,0.5173333333333333,0.14466815809097688,8.260093207606182e-05,0.000999276363558679,0.493815987933635,0.3035416280363434,4.70123759757957e-06
BTC,SMA,rule,rule,short,0.0006086636943295198,0.4970745357415416,0.3695158850226929,3.3951652774600785e-06,-0.012386916297738686,0.4923226907141116,0.3798420458819105,-6.661816037307711e-05
BTC,XGBoost,ohlc,raw,short,0.04110184850850161,0.5214446952595937,0.12919463087248323,0.00022693633696106364,0.011065862062443584,0.483554933519944,0.2562581123678843,5.448582186626069e-05
BTC,GRU,ohlc,raw,short,-0.030589432535098052,0.5063829787234042,0.17787742899850523,-0.0001441417153398981,-0.06482659041981845,0.47058823529411764,0.008921933085501859,-0.0005015799313865101
ETH,GRU,ohlc,extended,short,0.07225755666930868,0.6101190476190477,0.038146631931522144,0.0003718666684460527,0.02707133208020581,0.5897435897435898,0.008583690987124463,0.00014380569022107476
ETH,Logistic Regression,ohlc,extended,short,0.1619759912530402,0.6385542168674698,0.019677000185632076,0.0007306827918572863,-0.014013479915706761,0.5398230088495575,0.022697674418604652,-0.00011992465574488923
ETH,Logistic Regression,ohlc,raw,short,0.25186080063006566,0.6428571428571429,0.01169482086504548,0.002382829163865552,0.026363278787195254,0.5397448478900884,0.10232558139534884,0.00023654403574692096
ETH,XGBoost,ohlc,extended,short,0.025164455245645437,0.5408038976857491,0.08242064228698719,0.00014597027936013205,0.03454477625034244,0.535754189944134,0.1784186046511628,0.00023067710418720684
ETH,XGBoost,candle,extended,short,0.014119187770881253,0.5357798165137615,0.10840913309819937,8.514168428778291e-05,0.029031137554309413,0.5352245862884161,0.2106046511627907,0.00022808652580992716
ETH,GRU,candle,extended,short,0.002242079577523827,0.5731822474032106,0.1129512467435802,1.4971089392673039e-05,-0.02003478527146994,0.5338345864661654,0.15898488523978355,-0.0001497734706822955
ETH,LightGBM,ohlc,extended,short,0.10976146390375725,0.6164383561643836,0.016706886950064972,0.0006197228794468518,-0.024309621271344704,0.5238095238095238,0.028651162790697675,-0.00020824917565803405
ETH,LightGBM,candle,extended,short,0.06873105872426717,0.5952380952380952,0.01392240579172081,0.0004876153435472476,-0.0270588484822531,0.5232815964523282,0.043906976744186046,-0.00019835644444423744
ETH,Logistic Regression,candle,extended,short,0.01613655258389416,0.5866209262435678,0.06348617041024689,0.0001038207917347883,-0.006988361234186297,0.5224292615596964,0.28167441860465114,-6.364873812866083e-05
ETH,RSI,rule,rule,short,-0.013337833993391708,0.5376499793131981,0.4828162734534646,-7.582043664895227e-05,-0.011192817335153647,0.5198342214328004,0.49059415161110076,-7.964274125356543e-05
ETH,XGBoost,candle,raw,short,-0.006039337446737358,0.5064239828693791,0.08780397252645257,-3.3398844904709524e-05,-0.020932491161634762,0.510214250124564,0.19051162790697673,-0.00014264260750250003
