Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,GRU,candle,extended,short,0.021317578628320732,0.6416184971098265,0.020739910313901346,0.00013658496428098466,0.11397211928015329,0.5828402366863905,0.03661710037174721,0.0005740897302314036
BTC,Logistic Regression,candle,extended,short,0.06431087455088644,0.6153846153846154,0.049217002237136466,0.00037140644289398577,0.0843941904973093,0.5609195402298851,0.1357315038012238,0.00028542147146358394
BTC,Logistic Regression,ohlc,extended,short,0.03451834291789973,0.64375,0.038404175988068605,0.00017301287734626227,0.029074928446890858,0.5483333333333333,0.061005006489894306,0.00012252318569364447
BTC,LightGBM,candle,extended,short,0.10126101612671852,0.5916030534351145,0.02889634601043997,0.0006224331418296556,0.0955193070665964,0.5474006116207951,0.06638234748748377,0.0003527966895613173
BTC,LightGBM,ohlc,extended,short,-0.008156022001480665,0.5755813953488372,0.018456375838926176,-3.0202003480259378e-05,0.07756271693386356,0.5328798185941043,0.04357500463563879,0.00034426570521769686
BTC,GRU,ohlc,extended,short,0.017107345617230183,0.6143790849673203,0.017563527653213753,0.00010147285869821882,0.02740249708371738,0.5303629177146963,0.27434944237918213,9.914450245269466e-05
BTC,GRU,candle,raw,short,0.2602775269360238,0.5943396226415094,0.011771300448430493,0.0014214057991158672,0.07693994467813019,0.5255394700901393,0.3576208178438662,0.0002066303940670686
BTC,XGBoost,candle,extended,short,0.024056719692829746,0.5150136487716106,0.10551826994780016,0.00014836538961262747,0.007862083577408181,0.5196775723091512,0.20322640459855368,5.543988801574805e-05
BTC,RSI,rule,rule,short,-0.01745216732120705,0.5304538216560509,0.4971087483678418,-0.00010354952519063616,-0.003078197658694318,0.5195596618832318,0.4905345211581292,-3.963943733634109e-06
BTC,Logistic Regression,candle,raw,short,0.07907480488841159,0.5172413793103449,0.016778523489932886,0.0005531110332469022,0.04264076526529855,0.514480761274307,0.46115334693120713,0.00011923108830928619
BTC,Logistic Regression,ohlc,raw,short,0.011893841170310797,0.534185303514377,0.1558538404175988,7.413984661630228e-05,0.007750095862464374,0.5030667007411194,0.7300203968106805,3.755012260601224e-05
BTC,GRU,ohlc,raw,short,-0.0152396208192551,0.5008581235697941,0.3271674140508221,-7.441632057445339e-05,-0.06580276620183945,0.5,0.008364312267657992,-0.00019880400722129205
