Asset,Model,Model Family,Feature Set,Strategy Mode,Cost Regime,Validation Precision,Validation Recall,Validation Sharpe,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Threshold Feasible
BTC,GRU,ML,candle_extended,long_only,no_cost,0.6341463414634146,0.03265745558944913,0.23377943649312624,0.07775276833359161,0.5795454545454546,0.045954225986664266,0.0004889498888981247,True
BTC,GRU,ML,candle_extended,long_only,with_cost,0.6341463414634146,0.03265745558944913,0.18445384219879948,0.03949721604759232,0.5795454545454546,0.045954225986664266,0.00027179079798903385,True
BTC,Logistic Regression,ML,ohlc_extended,long_short,no_cost,0.821875,0.019381171088590176,0.046064309833419415,0.035073843106281276,0.5818589743589744,0.03122205712154366,0.00015548755369577957,True
BTC,Logistic Regression,ML,ohlc_extended,long_short,with_cost,0.821875,0.019381171088590176,-0.013206049790061992,-0.017680551216346978,0.5818589743589744,0.03122205712154366,-6.947166326996257e-05,True
BTC,Logistic Regression,ML,ohlc_extended,short_only,no_cost,0.64375,0.038404175988068605,0.03451834291789973,0.029074928446890858,0.5483333333333333,0.061005006489894306,0.00012252318569364447,True
BTC,Logistic Regression,ML,ohlc_extended,short_only,with_cost,0.64375,0.038404175988068605,-0.02463680511613414,-0.025688126603020837,0.5483333333333333,0.061005006489894306,-9.97268143063555e-05,True
ETH,GRU,ML,ohlc_extended,long_only,no_cost,0.6074766355140186,0.011728617827499097,0.03608317707452961,0.0756316116114567,0.46875,0.0026954177897574125,0.0002446032886145107,True
ETH,GRU,ML,ohlc_extended,long_only,with_cost,0.6074766355140186,0.011728617827499097,0.00266269818257293,-0.010585992114836438,0.46875,0.0026954177897574125,-2.8834211385489342e-05,True
ETH,Logistic Regression,ML,candle_extended,long_short,no_cost,0.7981132075471697,0.042780135923337695,0.05105757355978622,0.07623192047052708,0.6035357669012932,0.010311941768643884,0.0007925395770345459,True
ETH,Logistic Regression,ML,candle_extended,long_short,with_cost,0.7981132075471697,0.042780135923337695,0.010839464195889409,0.04333738688519634,0.6035357669012932,0.010311941768643884,0.0004867501033503353,True
ETH,Logistic Regression,ML,ohlc_raw,short_only,no_cost,0.6428571428571429,0.01169482086504548,0.27742703646364014,0.015923054720518283,0.5363984674329502,0.10418604651162791,0.00017765163967733955,True
ETH,Logistic Regression,ML,ohlc_raw,short_only,with_cost,0.6428571428571429,0.01169482086504548,0.23350606280307842,-0.01237591999965276,0.5363984674329502,0.10418604651162791,-7.847862852189408e-05,True
SOL,GRU,ML,candle_extended,long_only,no_cost,0.6605504587155964,0.013160299762383476,0.29779708781439257,0.1792616787038646,0.5955056179775281,0.009535804246131702,0.0023968111390470356,True
SOL,GRU,ML,candle_extended,long_only,with_cost,0.6605504587155964,0.013160299762383476,0.2765920096304308,0.15914751721012133,0.5955056179775281,0.009535804246131702,0.0021608560828672604,True
SOL,GRU,ML,candle_extended,long_short,no_cost,0.8054187192118227,0.011426447650321143,0.2035011912658824,0.22239673489904835,0.625,0.009895645915797049,0.0027586773433617984,True
SOL,GRU,ML,candle_extended,long_short,with_cost,0.8054187192118227,0.011426447650321143,0.18037952748818475,0.19919496432750233,0.625,0.009895645915797049,0.002531972797907253,True
SOL,GRU,ML,ohlc_extended,short_only,no_cost,0.5987654320987654,0.01822965607968427,0.14169598640683015,0.03937595178096337,0.5754189944134078,0.019331831831831833,0.0006761794147561851,True
SOL,GRU,ML,ohlc_extended,short_only,with_cost,0.5987654320987654,0.01822965607968427,0.10909655968888476,0.017333357692290354,0.5754189944134078,0.019331831831831833,0.0003691961745327216,True
XRP,GRU,ML,candle_extended,long_only,no_cost,0.7058823529411765,0.024096385542168676,0.1721913189299286,0.157327813648633,0.6030534351145038,0.014358415121773901,0.0025665479249506805,True
XRP,GRU,ML,candle_extended,long_only,with_cost,0.7058823529411765,0.024096385542168676,0.14918830818270262,0.13643871180776038,0.6030534351145038,0.014358415121773901,0.0022860135738056423,True
XRP,Logistic Regression,ML,ohlc_extended,long_short,no_cost,0.8280254777070064,0.01021672207277799,-0.00988808365793356,-0.0029117603507560997,0.6329679301691741,0.11422916099336784,2.4020609085955985e-05,True
XRP,Logistic Regression,ML,ohlc_extended,long_short,with_cost,0.8280254777070064,0.01021672207277799,-0.020445333362235155,-0.013536995148870407,0.6329679301691741,0.11422916099336784,-0.00011594879650844959,True
XRP,Logistic Regression,ML,ohlc_extended,short_only,no_cost,0.6560509554140127,0.019522365428354813,-0.04714523648317149,-0.010790195313032267,0.5362061306086184,0.22355991850342655,-7.232920795152554e-05,True
XRP,Logistic Regression,ML,ohlc_extended,short_only,with_cost,0.6560509554140127,0.019522365428354813,-0.05659743888738651,-0.019983712021623048,0.5362061306086184,0.22355991850342655,-0.00020977923016387556,True
