Asset,Model,Model Family,Feature Set,Strategy Mode,Cost Regime,Validation Precision,Validation Recall,Validation Sharpe,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Threshold Feasible
BTC,GRU,ML,candle_extended,long_only,no_cost,0.7044025157232704,0.02009689574735331,0.2490358414673161,0.008441449686459792,0.5,0.0019823391602090466,8.425340420864557e-05,True
BTC,GRU,ML,candle_extended,long_only,with_cost,0.7044025157232704,0.02009689574735331,0.19993562018344815,-0.017080897611620228,0.5,0.0019823391602090466,-0.00017029205033680905,True
BTC,GRU,ML,candle_extended,long_short,no_cost,0.8522012578616351,0.010141870893108643,0.25419671944025934,0.008441449686459792,0.5,0.0009911695801045233,8.425340420864557e-05,True
BTC,GRU,ML,candle_extended,long_short,with_cost,0.8522012578616351,0.010141870893108643,0.20498945924557807,-0.017080897611620228,0.5,0.0009911695801045233,-0.00017029205033680905,True
BTC,GRU,ML,candle_extended,short_only,no_cost,0.6527777777777778,0.017563527653213753,0.060230447311943006,-0.042141669728966116,0.5348837209302325,0.004275092936802974,-0.00018367139622897186,True
BTC,GRU,ML,candle_extended,short_only,with_cost,0.6527777777777778,0.017563527653213753,0.003170740786873483,-0.11886500380201598,0.5348837209302325,0.004275092936802974,-0.00051739232646153,True
ETH,GRU,ML,candle_extended,long_only,no_cost,0.6222222222222222,0.010104655359076146,0.05704687250706591,0.1414448977072648,0.5675675675675675,0.018867924528301886,0.0010838572611421126,True
ETH,GRU,ML,candle_extended,long_only,with_cost,0.6222222222222222,0.010104655359076146,0.027808280689382986,0.10956052205168884,0.5675675675675675,0.018867924528301886,0.0008398032070880585,True
ETH,Logistic Regression,ML,candle_extended,long_short,no_cost,0.7981132075471697,0.042780135923337695,0.0483226929068302,0.11780086773552528,0.6247220163083766,0.009863269837559892,0.0012136459341006776,True
ETH,Logistic Regression,ML,candle_extended,long_short,with_cost,0.7981132075471697,0.042780135923337695,0.014352625099163779,0.08739823790477172,0.6247220163083766,0.009863269837559892,0.0009005903785451223,True
ETH,Logistic Regression,ML,ohlc_raw,short_only,no_cost,0.6428571428571429,0.01169482086504548,0.25186080063006566,0.026363278787195254,0.5397448478900884,0.10232558139534884,0.00023654403574692096,True
ETH,Logistic Regression,ML,ohlc_raw,short_only,with_cost,0.6428571428571429,0.01169482086504548,0.21626455437314812,-0.004298430144402429,0.5397448478900884,0.10232558139534884,-3.857863353669027e-05,True
SOL,LightGBM,ML,ohlc_extended,long_only,no_cost,0.62882096069869,0.026267785479751914,0.251677858453291,0.0492998106452817,0.573015873015873,0.06485806683435141,0.0005215700914548172,True
SOL,LightGBM,ML,ohlc_extended,long_only,with_cost,0.62882096069869,0.026267785479751914,0.23149953950860183,0.02381954117775622,0.573015873015873,0.06485806683435141,0.0002521256470103729,True
SOL,GRU,ML,ohlc_extended,long_short,no_cost,0.7950581395348837,0.019258143715246825,0.048933995688862204,0.017344090064082388,0.7263469966486207,0.023523737393384748,0.00017645043534231881,True
SOL,GRU,ML,ohlc_extended,long_short,with_cost,0.7950581395348837,0.019258143715246825,0.026467751269749158,-0.011899514221980679,0.7263469966486207,0.023523737393384748,-0.0001210495646576808,True
SOL,GRU,ML,ohlc_extended,short_only,no_cost,0.6,0.01578650629580906,0.019950411471197024,0.06008521791393941,0.6271186440677966,0.020833333333333332,0.0005813459027184544,True
SOL,GRU,ML,ohlc_extended,short_only,with_cost,0.6,0.01578650629580906,-0.0008407787670556963,0.02634379951493683,0.6271186440677966,0.020833333333333332,0.00025507471627777656,True
XRP,GRU,ML,candle_extended,long_only,no_cost,0.736,0.016794450529390288,0.162788273485554,0.15562180613364257,0.57,0.010359869138495093,0.003241715574373022,True
XRP,GRU,ML,candle_extended,long_only,with_cost,0.736,0.016794450529390288,0.1494142455658591,0.14162443978376604,0.57,0.010359869138495093,0.0029547155743730224,True
XRP,Logistic Regression,ML,ohlc_extended,long_short,no_cost,0.8280254777070064,0.01021672207277799,0.002235660229075574,0.02383705305980431,0.6356404881335629,0.11108042974684071,0.0002565904724683142,True
XRP,Logistic Regression,ML,ohlc_extended,long_short,with_cost,0.8280254777070064,0.01021672207277799,-0.008953991493429046,0.007439058393915688,0.6356404881335629,0.11108042974684071,8.008116697580401e-05,True
XRP,Logistic Regression,ML,ohlc_extended,short_only,no_cost,0.6560509554140127,0.019522365428354813,-0.03936623017426759,0.015408629623351818,0.5415512465373962,0.21726245601037228,0.00015547864670354555,True
XRP,Logistic Regression,ML,ohlc_extended,short_only,with_cost,0.6560509554140127,0.019522365428354813,-0.05085697971205687,-0.0018379659426413174,0.5415512465373962,0.21726245601037228,-1.8551824210581837e-05,True
