Input Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
candle,0.03262971047074691,0.5669380827519088,0.10097881814901771,0.0004496865978092472,0.019518975047277218,0.5425039156989487,0.0988551781917775,0.00040107947433382025,all_assets,long_only,with_cost
ohlc,0.033674296477883656,0.5720070902572252,0.057643695869046135,0.0003841279442971863,0.025515534763790083,0.5629037407915386,0.0854885558639714,0.0004245416514019745,all_assets,long_only,with_cost
candle,0.06449211924429629,0.5669380827519088,0.10097881814901771,0.0007062540761924329,0.048445533565734236,0.5425039156989487,0.0988551781917775,0.0006575735212576714,all_assets,long_only,no_cost
ohlc,0.06763027122254561,0.5720070902572252,0.057643695869046135,0.0006355980378024423,0.059077908346808324,0.5629037407915386,0.0854885558639714,0.0006646206094837228,all_assets,long_only,no_cost
candle,0.0015757982347307765,0.5501469340184544,0.07115246085349625,-1.4572710711323354e-05,-0.013162178531004919,0.5150343389703946,0.21164122428245558,-0.0001710221232103726,all_assets,short_only,with_cost
ohlc,0.01943936171999627,0.5657000472922786,0.049522972790632634,-3.902008477775409e-05,-0.03676169769146481,0.5116100089169091,0.15488755873466373,-0.00025564313700761034,all_assets,short_only,with_cost
candle,0.035864638830961484,0.5501469340184544,0.07115246085349625,0.0002477115265006785,0.014149399628273775,0.5150343389703946,0.21164122428245558,3.0261697074425147e-05,all_assets,short_only,no_cost
ohlc,0.05537499214666895,0.5657000472922786,0.049522972790632634,0.00022048214959241122,-0.00917405276757711,0.5116100089169091,0.15488755873466373,-5.345976233703264e-05,all_assets,short_only,no_cost
candle,0.011721670938644463,0.6581716416277814,0.07127177122293789,0.0001556199010229745,0.004693810282114228,0.5666581787256445,0.13432179928530907,4.338081058348383e-05,all_assets,long_short,with_cost
ohlc,0.037418953888389325,0.6473027747328868,0.0709518081218059,0.00021292125675550426,-0.0006423700451978162,0.5213302166033312,0.1234048381797582,-4.568025888123555e-05,all_assets,long_short,with_cost
candle,0.0429735541605448,0.6581716416277814,0.07127177122293789,0.0004152381155602161,0.030301216569875566,0.5666581787256445,0.13432179928530907,0.00026427124241556034,all_assets,long_short,no_cost
ohlc,0.07665374925840873,0.6473027747328868,0.0709518081218059,0.0004570525693876154,0.024345769352491373,0.5213302166033312,0.1234048381797582,0.00015148609760904817,all_assets,long_short,no_cost
candle,0.042168055721297816,0.5706433062320808,0.10649048243886688,0.00029686111438410553,0.001102502683199711,0.5296768912620909,0.12584876868142075,5.626433657182255e-05,btc,long_only,with_cost
ohlc,0.018294379848789642,0.5692067003656707,0.06651588135746592,0.0001402942220154892,0.025625728935824734,0.6145294523877256,0.05585711214786605,0.0007477390368320369,btc,long_only,with_cost
candle,0.09068139409130108,0.5706433062320808,0.10649048243886688,0.000564039998966271,0.0451679943695741,0.5296768912620909,0.12584876868142075,0.00030239897415611813,btc,long_only,no_cost
ohlc,0.07220610254458443,0.5692067003656707,0.06651588135746592,0.0003838469957795411,0.07927796971658686,0.6145294523877256,0.05585711214786605,0.0010028200525610477,btc,long_only,no_cost
candle,0.02030028442801028,0.563937576884633,0.06919719739301705,0.00012827606569694292,0.00020220654999387848,0.5300971740666836,0.23278150131969227,-2.0718522523392617e-05,btc,short_only,with_cost
ohlc,-0.009682982097610125,0.560747454238833,0.10486895906274349,-4.1602075683375425e-05,-0.029699060453773674,0.5128841285604364,0.2280195456798259,-0.0001264988785953959,btc,short_only,with_cost
candle,0.07098488499734568,0.563937576884633,0.06919719739301705,0.0004208290103001103,0.05148368475035304,0.5300971740666836,0.23278150131969227,0.0001961159615787187,btc,short_only,no_cost
ohlc,0.03569626656942781,0.560747454238833,0.10486895906274349,0.0001928897990666289,0.010117795166250824,0.5128841285604364,0.2280195456798259,5.663522262591886e-05,btc,short_only,no_cost
candle,0.0074929309330725394,0.6589138188443773,0.0746924845371162,7.537508986558576e-05,0.014251946622804873,0.5506620025732785,0.11099665782772752,9.234959591030504e-05,btc,long_short,with_cost
ohlc,0.008648628174301488,0.6762628176906886,0.11371976086889622,3.8860096740853545e-05,0.002686271077203213,0.5360347623756052,0.11413111605660517,-7.637282997399726e-06,btc,long_short,with_cost
candle,0.05195782891547842,0.6589138188443773,0.0746924845371162,0.00035473494533083054,0.06033712889049888,0.5506620025732785,0.11099665782772752,0.00035099310712918667,btc,long_short,no_cost
ohlc,0.06223330333092643,0.6762628176906886,0.11371976086889622,0.00027178198456911885,0.04721277779170265,0.5360347623756052,0.11413111605660517,0.00019903576325462974,btc,long_short,no_cost
candle,-0.021053481370850363,0.5446407277498377,0.10380507653371633,-0.00015177484504932926,-0.036641834925900285,0.5232742425692397,0.07814778632605977,-0.0002948305235149838,eth,long_only,with_cost
ohlc,0.010590838965296487,0.5595781546429995,0.0733173976924445,0.00015339887292286673,-0.0029100076176078915,0.5386356728179059,0.13098914947604148,-6.64304609029114e-07,eth,long_only,with_cost
candle,0.010911181822417772,0.5446407277498377,0.10380507653371633,0.00011280833978624967,-0.007764047703914643,0.5232742425692397,0.07814778632605977,-2.0880794435454965e-05,eth,long_only,no_cost
ohlc,0.040331292544095065,0.5595781546429995,0.0733173976924445,0.00038763324237486965,0.028996024677001284,0.5386356728179059,0.13098914947604148,0.00022628091700732617,eth,long_only,no_cost
candle,-0.015888199669376424,0.5499913467432533,0.12345520622673682,-8.46531142133447e-05,-0.0077292745708414925,0.5245019950498454,0.20315100873557632,-9.239978736115294e-05,eth,short_only,with_cost
