Input Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime
candle,0.021005718793583,0.5600001989340194,0.12259129126139154,0.00028322476607549725,0.01588480381948075,0.5324893359667295,0.09708574408424218,0.0002844842607494043,all_assets,long_only,with_cost
ohlc,0.019249544737135846,0.5680186157677223,0.06622690886123843,0.0002463798303407969,0.024677085934313697,0.5414645556139323,0.11130415392396753,0.00031864121218348025,all_assets,long_only,with_cost
candle,0.049244763914222466,0.5600001989340194,0.12259129126139154,0.0005413417566738594,0.04282641171449475,0.5324893359667295,0.09708574408424218,0.0005505182930033356,all_assets,long_only,no_cost
ohlc,0.048118017662749764,0.5680186157677223,0.06622690886123843,0.0004919751600024689,0.054505661714279355,0.5414645556139323,0.11130415392396753,0.0005624191814402741,all_assets,long_only,no_cost
candle,-0.00524687831634579,0.5401850935748921,0.1039793797358989,-8.757948846340221e-05,-0.022126183692545397,0.5135407543580658,0.2864890968987942,-0.00017660732420734902,all_assets,short_only,with_cost
ohlc,0.006475471689204911,0.5620044157294241,0.07353444315448966,-0.00010341335807216049,-0.025978074839967634,0.5148429256191139,0.21927904183346428,-0.00019136646625550114,all_assets,short_only,with_cost
candle,0.026382092364366744,0.5401850935748921,0.1039793797358989,0.00015907827054823206,0.006158551941724046,0.5135407543580658,0.2864890968987942,2.7479998146513978e-05,all_assets,short_only,no_cost
ohlc,0.039186852940692296,0.5620044157294241,0.07353444315448966,0.00015277765597619737,0.004087029071993729,0.5148429256191139,0.21927904183346428,2.2752309839348106e-05,all_assets,short_only,no_cost
candle,0.0035123072487892714,0.6513211888519926,0.08181076548094324,3.693906973048218e-05,-0.0023594149361507626,0.5364477089246447,0.14928402362745527,4.727426162926797e-06,all_assets,long_short,with_cost
ohlc,0.010718914337141668,0.6297957677746694,0.06338684285848004,7.526103152788772e-05,-0.010394189917096595,0.5208520416217793,0.14135013393876725,-0.00010047777619881775,all_assets,long_short,with_cost
