Bundle,Input Type,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Scope,Strategy_Mode,Cost_Regime,Feature Type,Model
table10_feasible,candle,0.021005718793583,0.5600001989340194,0.1225912912613915,0.0002832247660754,0.0158848038194807,0.5324893359667295,0.0970857440842421,0.0002844842607494,all_assets,long_only,with_cost,,
table10_feasible,ohlc,0.0192495447371358,0.5680186157677223,0.0662269088612384,0.0002463798303407,0.0246770859343136,0.5414645556139323,0.1113041539239675,0.0003186412121834,all_assets,long_only,with_cost,,
table10_feasible,candle,0.0492447639142224,0.5600001989340194,0.1225912912613915,0.0005413417566738,0.0428264117144947,0.5324893359667295,0.0970857440842421,0.0005505182930033,all_assets,long_only,no_cost,,
table10_feasible,ohlc,0.0481180176627497,0.5680186157677223,0.0662269088612384,0.0004919751600024,0.0545056617142793,0.5414645556139323,0.1113041539239675,0.0005624191814402,all_assets,long_only,no_cost,,
table10_feasible,candle,-0.0052468783163457,0.5401850935748921,0.1039793797358989,-8.757948846340221e-05,-0.0221261836925453,0.5135407543580658,0.2864890968987942,-0.0001766073242073,all_assets,short_only,with_cost,,
table10_feasible,ohlc,0.0064754716892049,0.5620044157294241,0.0735344431544896,-0.0001034133580721,-0.0259780748399676,0.5148429256191139,0.2192790418334642,-0.0001913664662555,all_assets,short_only,with_cost,,
table10_feasible,candle,0.0263820923643667,0.5401850935748921,0.1039793797358989,0.0001590782705482,0.006158551941724,0.5135407543580658,0.2864890968987942,2.7479998146513975e-05,all_assets,short_only,no_cost,,
table10_feasible,ohlc,0.0391868529406922,0.5620044157294241,0.0735344431544896,0.0001527776559761,0.0040870290719937,0.5148429256191139,0.2192790418334642,2.2752309839348106e-05,all_assets,short_only,no_cost,,
table10_feasible,candle,0.0035123072487892,0.6513211888519926,0.0818107654809432,3.693906973048218e-05,-0.0023594149361507,0.5364477089246447,0.1492840236274552,4.727426162926797e-06,all_assets,long_short,with_cost,,
table10_feasible,ohlc,0.0107189143371416,0.6297957677746694,0.06338684285848,7.526103152788772e-05,-0.0103941899170965,0.5208520416217793,0.1413501339387672,-0.0001004777761988,all_assets,long_short,with_cost,,
table10_feasible,candle,0.0319010979132528,0.6513211888519926,0.0818107654809432,0.0002777408527146,0.0248739775082586,0.5364477089246447,0.1492840236274552,0.000227379075301,all_assets,long_short,no_cost,,
table10_feasible,ohlc,0.0398608068676183,0.6297957677746694,0.06338684285848,0.000310599573039,0.0169584739251642,0.5208520416217793,0.1413501339387672,0.0001065074538139,all_assets,long_short,no_cost,,
table10_feasible,candle,0.0370328475352917,0.5662254301214249,0.0969354851304153,0.0003101039574535,0.0341376189931112,0.5443290545010645,0.0875229938083549,0.0003498266597314,btc,long_only,with_cost,,
table10_feasible,ohlc,0.005548645459524,0.5634888449806122,0.0642280651005126,7.510727619712898e-05,0.0361669699775658,0.5523325600001013,0.0804022964583367,0.000159433044291,btc,long_only,with_cost,,
table10_feasible,candle,0.0782156593822005,0.5662254301214249,0.0969354851304153,0.0005824078964484,0.0738012801084862,0.5443290545010645,0.0875229938083549,0.0006095299090566,btc,long_only,no_cost,,
table10_feasible,ohlc,0.0524923850269129,0.5634888449806122,0.0642280651005126,0.0003152716274616,0.0866171706349588,0.5523325600001013,0.0804022964583367,0.0003970707828853,btc,long_only,no_cost,,
table10_feasible,candle,-0.0048376039743029,0.5350079373763014,0.1523203289326283,-8.961123226137865e-06,-0.0189257653470758,0.515301826032075,0.4139592697955562,-9.182149731394412e-05,btc,short_only,with_cost,,
table10_feasible,ohlc,-0.0051834114533168,0.5712272180913389,0.0772226497765968,-1.9754964948044623e-05,-0.0595940497601944,0.5296266958691306,0.219570726554032,-0.0003582437496145,btc,short_only,with_cost,,
table10_feasible,candle,0.0355249297280082,0.5350079373763014,0.1523203289326283,0.0002244346860033,0.0206391910361491,0.515301826032075,0.4139592697955562,8.090143727204751e-05,btc,short_only,no_cost,,
table10_feasible,ohlc,0.0428644055329648,0.5712272180913389,0.0772226497765968,0.0002374178738227,-0.0113229974175723,0.5296266958691306,0.219570726554032,-0.0001264361251484,btc,short_only,no_cost,,
table10_feasible,candle,0.0074698806754359,0.6455611289532358,0.0796672205085425,9.281268895162384e-05,0.0022976866583474,0.5414329171608947,0.1487218310956386,7.053814901016112e-05,btc,long_short,with_cost,,
table10_feasible,ohlc,0.0043593565471038,0.6467180926872703,0.0595551041466095,1.351600017290378e-05,0.0034042134605299,0.5397775038970885,0.1249160858625857,2.698842253115183e-05,btc,long_short,with_cost,,
table10_feasible,candle,0.0488669581541869,0.6455611289532358,0.0796672205085425,0.000352194009135,0.04434396467323,0.5414329171608947,0.1487218310956386,0.0003113211150282,btc,long_short,no_cost,,
table10_feasible,ohlc,0.0532090161430815,0.6467180926872703,0.0595551041466095,0.0002619682198306,0.0515326046362324,0.5397775038970885,0.1249160858625857,0.0002634109786166,btc,long_short,no_cost,,
table10_feasible,candle,-0.0185177048925614,0.5458445680820472,0.1237124780429665,-0.0001465043828597,-0.0465525036998861,0.4934512143337173,0.0859564798707953,-0.0005067899255757,eth,long_only,with_cost,,
