Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,ohlc,extended,short,-0.0210237828023316,0.6278481012658228,0.046337817638266,-0.0001013519275231,-0.2884831189360893,0.6,0.0011152416356877,-0.0019076319165312
Logistic Regression,candle,extended,short,0.0148558484619936,0.6153846153846154,0.0492170022371364,8.83062097937526e-05,-0.0029862790410219,0.5629343629343629,0.1351752271463007,-1.077181808877099e-05
Logistic Regression,ohlc,extended,short,-0.0227058021855688,0.64375,0.0384041759880686,-0.0001091746226537,-0.0068342677797464,0.5591766723842195,0.0604487298349712,-2.900754133479861e-05
LightGBM,ohlc,extended,short,-0.0594125799155918,0.5755813953488372,0.0184563758389261,-0.0003333996778988,0.0266584976781414,0.5493333333333333,0.0381976636380493,0.0001173867703793
LightGBM,candle,extended,short,0.0478048345666631,0.5916030534351145,0.0288963460104399,0.0003071659662571,0.0018545558703392,0.5423956931359354,0.0747264973113295,7.805320334604793e-06
XGBoost,candle,extended,short,-0.0222966507249066,0.5150136487716106,0.1055182699478001,-0.0001309339734446,-0.0432433618743293,0.5215666831928607,0.1950676803263489,-0.0002299398646083
RSI,rule,rule,short,-0.0339631985815441,0.5304538216560509,0.4971087483678418,-0.0001715431557638,-0.0146436167703352,0.5195596618832318,0.4905345211581292,-6.898261878769346e-05
Logistic Regression,candle,raw,short,0.0321346933823806,0.5172413793103449,0.0167785234899328,0.0002252374700285,-0.0052385158182643,0.5104079933388843,0.4546634526237715,-1.815299094319275e-05
LightGBM,ohlc,raw,short,0.0877265963234188,0.5671641791044776,0.0283370618941088,0.0005149971225616,-0.0446624331604682,0.507218479307026,0.195438531429631,-0.0002184359512476
XGBoost,ohlc,extended,short,0.0041386841409489,0.5286168521462639,0.1239746457867263,2.361723732101196e-05,-0.0625478263568267,0.5040953090096798,0.2510661969219358,-0.0002718571530461
Logistic Regression,ohlc,raw,short,-0.0231800895438305,0.534185303514377,0.1558538404175988,-0.0001228889073773,-0.0069528677177078,0.5040081435297111,0.7344706100500649,-2.902836276199706e-05
LightGBM,candle,raw,short,-0.0434404841190992,0.5189664650907092,0.1759880686055182,-0.0002324971709575,-0.036771266309928,0.5007139457401237,0.3901353606526979,-0.0001774465850217
GRU,candle,raw,short,-0.0142656058580068,0.5041952707856598,0.1235052316890882,-5.71812408628644e-05,-0.0025249563176665,0.4967860422405877,0.8044609665427509,-1.039089556784695e-05
XGBoost,candle,raw,short,-0.0375773235797914,0.5173333333333333,0.1446681580909768,-0.0001908657345906,-0.0503003218041742,0.493815987933635,0.3035416280363434,-0.0002369729705472
GRU,candle,extended,short,-0.0159161439236567,0.5003257328990228,0.5739910313901345,-8.092051203289113e-05,-0.0121959774815615,0.4937938997402097,0.9539033457249072,-5.870217406914707e-05
SMA,rule,rule,short,-2.9807427757554076e-05,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,-0.0130987977577325,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05
XGBoost,ohlc,raw,short,-0.0018269061902631,0.5214446952595937,0.1291946308724832,-1.0083979066024297e-05,-0.0343363320486638,0.483554933519944,0.2562581123678843,-0.0001691320927593
