Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5700000000000001,,True,0.206345602371968,0.6225165562913907,0.0168670375022429,0.0018843142591752,256.0,0.013818980507001,0.1558366604626516,0.625,0.0198233916020904,0.0011808589308837,0.2246642620148236,-0.0839910095973012,194.0,194.0,1.83420890293646,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5700000000000001,,True,0.1738777494956477,0.6225165562913907,0.0168670375022429,0.0015876255174533,256.0,0.013818980507001,0.1307285820448653,0.625,0.0198233916020904,0.000987961203611,0.1443334567577971,-0.0872052525268827,194.0,194.0,1.2418013354982615,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.55,0.5700000000000001,True,0.0308407416805304,0.7928176795580111,0.0286238375179067,0.0002110944796085,700.0,0.0497849363960831,0.1022181228577345,0.563953488372093,0.0174806271400252,0.0006854152668512,0.256063213076213,-0.0656802137326788,354.0,354.0,1.6911747985780168,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/btc""}",data/trading_logs/no_cost/long_short/gru/ohlc_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.55,0.5700000000000001,True,-0.0020598828196536,0.7928176795580111,0.0286238375179067,-1.4089343920887774e-05,700.0,0.0497849363960831,0.0753030028750166,0.563953488372093,0.0174806271400252,0.0005053280575488,0.1097045497780409,-0.0740445739447177,354.0,354.0,0.8031173127086824,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/btc""}",data/trading_logs/with_cost/long_short/gru/ohlc_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.54,True,0.0302518219394329,0.6278481012658228,0.046337817638266,0.0001458632623502,558.0,0.0361489887434794,-0.2470573995408223,0.6,0.0011152416356877,-0.0016276319165312,-0.0163511759294696,-0.0197252289977257,16.0,16.0,-0.713480848961962,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/btc""}",data/trading_logs/no_cost/short_only/gru/ohlc_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.54,True,-0.0210237828023316,0.6278481012658228,0.046337817638266,-0.0001013519275231,558.0,0.0361489887434794,-0.2884831189360893,0.6,0.0011152416356877,-0.0019076319165312,-0.0218511041004079,-0.0245247491617016,16.0,16.0,-0.943504115711671,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/btc""}",data/trading_logs/with_cost/short_only/gru/ohlc_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7300000000000002,,True,0.1487652220441781,0.6019417475728155,0.0111031518624641,0.000706645251024,198.0,0.0094063926940639,-0.0094820150093627,0.5222222222222223,0.0169095161000179,-5.052027783957521e-05,-0.0115594353531067,-0.0561532553272664,326.0,326.0,-0.114080870530475,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7300000000000002,,True,0.0779141877417917,0.6019417475728155,0.0111031518624641,0.0003702374840337,198.0,0.0094063926940639,-0.0688918880598188,0.5222222222222223,0.0169095161000179,-0.000367464722284,-0.1181700722065647,-0.1267834057241565,326.0,326.0,-1.5373712060841749,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.7300000000000002,True,0.1358304574615211,0.6309143686502177,0.0124287807499428,0.0005799138874397,376.0,0.0204566210045662,0.152621878838161,0.5868217054263566,0.0122573994851914,0.0006516037672702,0.1584624443616655,-0.0281738553031903,422.0,422.0,2.0466916184837936,"{""model_dir"": ""models/lightgbm/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.7300000000000002,True,0.0670770385520134,0.6309143686502177,0.0124287807499428,0.0002861638874397,376.0,0.0204566210045662,0.0771828188814271,0.5868217054263566,0.0122573994851914,0.0003291146843008,-0.0005791851242027,-0.0705701866060418,422.0,422.0,0.0209466789536653,"{""model_dir"": ""models/lightgbm/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.7000000000000002,True,0.0967113770033318,0.5916030534351145,0.0288963460104399,0.0006224331418296,472.0,0.0239269406392694,0.0718155738675089,0.5423956931359354,0.0747264973113295,0.0003031619825149,0.2443586501373364,-0.0607293229656579,1254.0,1254.0,1.7476246068149095,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.7000000000000002,True,0.0478048345666631,0.5916030534351145,0.0288963460104399,0.0003071659662571,472.0,0.0239269406392694,0.0018545558703392,0.5423956931359354,0.0747264973113295,7.805320334604793e-06,-0.1976805667291966,-0.250995804592605,1254.0,1254.0,-1.662032086714153,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5900000000000001,,True,0.0899462752732969,0.6314699792960663,0.0546203438395415,0.0007408996968312,778.0,0.0441095890410958,0.1095635927959323,0.5674676524953789,0.0552257600287821,0.0008474696202368,0.5560895254934182,-0.1232528822296208,846.0,846.0,2.268212504443759,"{""model_dir"": ""models/logistic_regression/candle_extended/btc""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5900000000000001,,True,0.0556401438916085,0.6314699792960663,0.0546203438395415,0.0004590156388602,778.0,0.0441095890410958,0.0741809540242801,0.5674676524953789,0.0552257600287821,0.0005738097311425,0.1573650463426856,-0.1727845730839858,846.0,846.0,0.8050533789016733,"{""model_dir"": ""models/logistic_regression/candle_extended/btc""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6500000000000001,0.5900000000000001,True,0.0469219545547152,0.821875,0.0193811710885901,0.0002292933439759,520.0,0.0294063926940639,0.0486806596347242,0.5712550028587764,0.0308539745595075,0.0002195759643626,0.1327328964757255,-0.0525646684817725,794.0,793.0,1.0616437128582243,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
