Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6200000000000001,,True,0.2490358414673161,0.7044025157232704,0.02009689574735331,0.001460512186012337,264,0.014551111924590463,0.008441449686459792,0.5,0.0019823391602090466,8.425340420864557e-05,0.000800813093052799,-0.04663087445629721,32.0,32.0,0.03627904639152983,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6200000000000001,,True,0.19993562018344815,0.7044025157232704,0.02009689574735331,0.001169946148276488,264,0.014551111924590463,-0.017080897611620228,0.5,0.0019823391602090466,-0.00017029205033680905,-0.010345197331915634,-0.05030934929009534,32.0,32.0,-0.18303110117667565,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6200000000000001,0.6200000000000001,True,0.25419671944025934,0.8522012578616351,0.010141870893108643,0.0014888802905165372,266,0.014642628351789146,0.008441449686459792,0.5,0.0009911695801045233,8.425340420864557e-05,0.000800813093052799,-0.04663087445629721,32.0,32.0,0.03627904639152983,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/long_short/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6200000000000001,0.6200000000000001,True,0.20498945924557807,0.8522012578616351,0.010141870893108643,0.0011979427905165374,266,0.014642628351789146,-0.017080897611620228,0.5,0.0009911695801045233,-0.00017029205033680905,-0.010345197331915634,-0.05030934929009534,32.0,32.0,-0.18303110117667565,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/long_short/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5900000000000001,True,0.060230447311943006,0.6527777777777778,0.017563527653213753,0.00032839176910935404,256,0.013178365516610231,-0.042141669728966116,0.5348837209302325,0.004275092936802974,-0.00018367139622897186,-0.008264133866397239,-0.025804760760787082,82.0,82.0,-0.2500947706115479,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/short_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5900000000000001,True,0.003170740786873483,0.6527777777777778,0.017563527653213753,1.7280657998242953e-05,256,0.013178365516610231,-0.11886500380201598,0.5348837209302325,0.004275092936802974,-0.00051739232646153,-0.036328918396344556,-0.04095913787649541,82.0,82.0,-1.1496734792054792,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/short_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7300000000000002,,True,0.14876522204417816,0.6019417475728155,0.011103151862464184,0.0007066452510240629,198,0.009406392694063927,-0.00948201500936275,0.5222222222222223,0.01690951610001799,-5.052027783957521e-05,-0.011559435353106773,-0.05615325532726645,326.0,326.0,-0.11408087053047505,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7300000000000002,,True,0.07791418774179179,0.6019417475728155,0.011103151862464184,0.0003702374840337715,198,0.009406392694063927,-0.06889188805981884,0.5222222222222223,0.01690951610001799,-0.00036746472228401956,-0.11817007220656472,-0.12678340572415658,326.0,326.0,-1.5373712060841749,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.7300000000000002,True,0.1358304574615211,0.6309143686502177,0.012428780749942844,0.0005799138874397254,376,0.02045662100456621,0.152621878838161,0.5868217054263566,0.012257399485191424,0.0006516037672702723,0.15846244436166557,-0.028173855303190387,422.0,422.0,2.0466916184837936,"{""model_dir"": ""models/lightgbm/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.7300000000000002,True,0.06707703855201348,0.6309143686502177,0.012428780749942844,0.00028616388743972525,376,0.02045662100456621,0.07718281888142714,0.5868217054263566,0.012257399485191424,0.00032911468430084004,-0.0005791851242027413,-0.07057018660604186,422.0,422.0,0.020946678953665365,"{""model_dir"": ""models/lightgbm/ohlc_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.7000000000000002,True,0.09671137700333189,0.5916030534351145,0.02889634601043997,0.0006224331418296556,472,0.023926940639269405,0.07181557386750895,0.5423956931359354,0.0747264973113295,0.0003031619825149547,0.24435865013733649,-0.06072932296565792,1254.0,1254.0,1.7476246068149097,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.7000000000000002,True,0.04780483456666317,0.5916030534351145,0.02889634601043997,0.00030716596625713667,472,0.023926940639269405,0.0018545558703392177,0.5423956931359354,0.0747264973113295,7.805320334604793e-06,-0.19768056672919665,-0.25099580459260507,1254.0,1254.0,-1.662032086714153,"{""model_dir"": ""models/lightgbm/candle_extended/btc"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5900000000000001,,True,0.08994627527329699,0.6314699792960663,0.05462034383954155,0.0007408996968312935,778,0.04410958904109589,0.10956359279593234,0.5674676524953789,0.055225760028782156,0.0008474696202368132,0.5560895254934182,-0.12325288222962083,846.0,846.0,2.268212504443759,"{""model_dir"": ""models/logistic_regression/candle_extended/btc""}",data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5900000000000001,,True,0.055640143891608596,0.6314699792960663,0.05462034383954155,0.0004590156388602791,778,0.04410958904109589,0.0741809540242801,0.5674676524953789,0.055225760028782156,0.0005738097311425435,0.15736504634268567,-0.17278457308398587,846.0,846.0,0.8050533789016733,"{""model_dir"": ""models/logistic_regression/candle_extended/btc""}",data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6500000000000001,0.5900000000000001,True,0.0469219545547152,0.821875,0.019381171088590176,0.00022929334397592274,520,0.029406392694063928,0.048680659634724274,0.5712550028587764,0.030853974559507575,0.00021957596436264016,0.1327328964757255,-0.05256466848177255,794.0,793.0,1.0616437128582243,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6500000000000001,0.5900000000000001,True,-0.010895096016973676,0.821875,0.019381171088590176,-5.331535167625109e-05,520,0.029406392694063928,-0.003221631852656115,0.5712550028587764,0.030853974559507575,-1.4541682696183304e-05,-0.1421180836686482,-0.1906858059058555,794.0,793.0,-1.194758399463294,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5900000000000001,True,0.036041011344317433,0.64375,0.038404175988068605,0.00017301287734626227,516,0.029223744292237442,0.0476606404749518,0.5591766723842195,0.06044872983497126,0.00020212453413689948,0.11921459727868178,-0.050455693386208145,770.0,770.0,1.028928375341079,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5900000000000001,True,-0.022705802185568814,0.64375,0.038404175988068605,-0.0001091746226537377,516,0.029223744292237442,-0.006834267779746428,0.5591766723842195,0.06044872983497126,-2.9007541334798614e-05,-0.14520726099577275,-0.18883300026157424,770.0,770.0,-1.321717839937665,"{""model_dir"": ""models/logistic_regression/ohlc_extended/btc""}",data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7400000000000002,,True,0.017392808960042937,0.5525309336332959,0.44014336917562724,9.127639009563919e-05,1911,0.4061957415699534,0.018483884968819957,0.5370082240497889,0.43476696059024655,9.55697550100936e-05,0.4474182540412832,-0.2577890972596809,1829.0,1829.0,1.1091241339585975,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7400000000000002,,True,0.003048313240864416,0.5525309336332959,0.44014336917562724,1.600079954445813e-05,1911,0.4061957415699534,0.004717332293441917,0.5370082240497889,0.43476696059024655,2.438727001342767e-05,-0.23692354141442984,-0.4854759206401622,1829.0,1829.0,-0.5420545959730949,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.002351218074311333,0.5414923776446734,0.4686260587717345,-1.2093067967329164e-05,3058,0.8653020195558805,0.008670982358890236,0.5282839429665103,0.4626507408741879,4.27502343018375e-05,0.34071968210444914,-0.31837578821318924,3719.0,2913.0,0.7595073318963467,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.02199185782898639,0.5414923776446734,0.4686260587717345,-0.00011322307113556232,3058,0.8653020195558805,-0.011062414997532011,0.5282839429665103,0.4626507408741879,-5.458963634285266e-05,-0.6353240667336932,-0.7113439307654594,3719.0,2913.0,-1.6511215616027122,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/rule_based/btc/trading_log.csv,feasible
BTC,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.7400000000000002,True,-0.02051415389452405,0.5304538216560509,0.4971087483678418,-0.00010354952519063616,1951,0.45910627798592707,-0.000842017583864368,0.5195596618832318,0.4905345211581292,-3.963943733634109e-06,-0.07371647527516112,-0.2959809117976393,1890.0,1890.0,-0.05373026315676967,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/rule_based/btc/trading_log.csv,feasible
