Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,extended,short,-0.0404169585901087,0.6,0.0446594715295869,-0.0003280255093289,-0.0726623010497244,0.5536480686695279,0.0240716551595446,-0.000436768602197
GRU,candle,raw,short,0.0087227142937403,0.5186385737439222,0.1190919240788984,5.537867759127364e-05,-0.0217322133000948,0.5428571428571428,0.0141817503265534,-0.0001643707201832
Logistic Regression,ohlc,extended,short,0.0997543134451925,0.6385542168674698,0.019677000185632,0.0004502611051102,-0.0456802479142848,0.5398230088495575,0.0226976744186046,-0.0003909423548599
Logistic Regression,ohlc,raw,short,0.2162645543731481,0.6428571428571429,0.0116948208650454,0.0020471148781512,-0.0042984301444024,0.5397448478900884,0.1023255813953488,-3.857863353669027e-05
XGBoost,ohlc,extended,short,-0.0226640316757353,0.5408038976857491,0.0824206422869871,-0.0001315571262427,-0.001119184455137,0.535754189944134,0.1784186046511628,-7.47932039379869e-06
XGBoost,candle,extended,short,-0.0311476620624034,0.5357798165137615,0.1084091330981993,-0.0001877940955287,-0.0034712248867843,0.5352245862884161,0.2106046511627907,-2.7256263788181505e-05
LightGBM,ohlc,extended,short,0.056741449530678,0.6164383561643836,0.0167068869500649,0.0003200653452002,-0.0562267118851536,0.5238095238095238,0.0286511627906976,-0.000480868223277
LightGBM,candle,extended,short,0.0226023156423743,0.5952380952380952,0.0139224057917208,0.0001598375657694,-0.0663542735180722,0.5232815964523282,0.043906976744186,-0.0004870482404531
Logistic Regression,candle,extended,short,-0.020402854537118,0.5866209262435678,0.0634861704102468,-0.0001315136851091,-0.0216185938124779,0.5224292615596964,0.2816744186046511,-0.0001969820714619
RSI,rule,rule,short,-0.0252273996922442,0.5376499793131981,0.4828162734534646,-0.0001434455917999,-0.0201680642021509,0.5198342214328004,0.4905941516111007,-0.0001435365640283
XGBoost,candle,raw,short,-0.0584231193271959,0.5064239828693791,0.0878039725264525,-0.000322692206789,-0.059387148635384,0.510214250124564,0.1905116279069767,-0.0004049246204571
LightGBM,candle,raw,short,0.0013320643815728,0.5674740484429066,0.0304436606645628,5.655633737968764e-06,-0.0304561760508824,0.4989979959919839,0.0463255813953488,-0.0002656669427782
XGBoost,ohlc,raw,short,-0.078395281029429,0.4965034965034965,0.0922591423798032,-0.0004122630802799,-0.018725766576128,0.4971098265895953,0.192,-0.0001203317156805
SMA,rule,rule,short,0.0130317504307216,0.5027916544225683,0.3208325520345021,9.171161764150732e-05,0.0022411392268475,0.4925373134328358,0.3784545967287084,1.943492914056934e-05
LightGBM,ohlc,raw,short,0.0803518932262614,0.5964912280701754,0.0126229812511602,0.0004273243958403,-0.0669704428626633,0.4914712153518124,0.0857674418604651,-0.000360557429157
Logistic Regression,candle,raw,short,0.0373643793691342,0.5335195530726257,0.0354557267495823,0.0003379410062214,-0.0130306899096773,0.4890593918726911,0.6403720930232558,-0.0001073234372292
GRU,ohlc,extended,short,-0.0003687519004378,0.550561797752809,0.0182359508745813,-1.8389054923348536e-06,0.0314671568285149,0.4881889763779528,0.0462772905392797,0.000340194775478
