Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,extended,long_short,-0.0068935534366690275,0.6558660933660934,0.016352408249780376,-2.3887244197143538e-05,0.007094853679597204,0.7868525896414342,0.013031306379826062,9.01285560218323e-05
Logistic Regression,candle,extended,long_short,0.05105757355978622,0.7981132075471697,0.042780135923337695,0.00036919715066970694,0.07623192047052708,0.6035357669012932,0.010311941768643884,0.0007925395770345459
LightGBM,candle,extended,long_short,0.005602956831382411,0.601338199513382,0.010551505144469368,8.206188351272081e-05,0.03068379934970966,0.5685190005205623,0.016337785271874322,0.00038170110594877983
GRU,ohlc,extended,long_short,0.02407661114683729,0.7903780068728523,0.04726178694026077,0.00013565650870667854,-0.024690397159583228,0.5674157303370787,0.018846799776077627,-0.00012369223627607608
XGBoost,candle,extended,long_short,0.01200309598219681,0.5370070765496329,0.09202601564017121,9.34624811798732e-05,0.01257476414954959,0.5332136138190525,0.13326279236715138,0.00012443852714741715
RSI,rule,rule,long_short,-0.00705513684070739,0.54536608554701,0.47424288172583123,-3.612518929442337e-05,-0.008378390524900897,0.5281831957763784,0.46608329012972916,-7.065114824901015e-05
XGBoost,ohlc,extended,long_short,-0.0007737249082411319,0.54084950483714,0.13521394364381323,1.679515105921925e-05,-0.0020641421996458373,0.5251572557459233,0.16292630928730029,1.3149885243471467e-05
GRU,ohlc,raw,long_short,0.09782262354538188,0.5976586568083795,0.026970482334917296,0.0006553342348938896,0.0445393966775909,0.5171929364334236,0.07392987621733481,0.00038082767390831417
XGBoost,ohlc,raw,long_short,-0.00018206561691080724,0.5201267482517482,0.06963461441756733,1.708147556172415e-05,0.012612332849088085,0.5141592920353982,0.14101328903654484,9.966310949999471e-05
LightGBM,ohlc,extended,long_short,0.019199859653283094,0.598575225943647,0.09586546007599682,0.00013987862679029815,0.029228996484997563,0.5105740378343118,0.09491173475350172,0.00026850821131347674
XGBoost,candle,raw,long_short,0.01063892662673856,0.5088472565451291,0.12137161509001551,7.704780563046774e-05,-0.009258523410740994,0.5091922332834664,0.17239456418304147,-5.3072018392210114e-05
SMA,rule,rule,long_short,-0.00041604421953115336,0.5347190250507786,0.24654809113531295,1.802169702467306e-05,-0.007498357705168215,0.5064578308285401,0.24190918666807545,-4.155328620770476e-05
LightGBM,ohlc,raw,long_short,0.10747691687328279,0.5620070819249959,0.016668118867655027,0.0007983650566046273,0.009050338504834813,0.5014263961357943,0.08599146897277082,9.407815153730129e-05
Logistic Regression,candle,raw,long_short,0.0636314707089884,0.7667597765363128,0.017817921011678773,0.0005637726713828534,-0.007261611797356613,0.49040784425181183,0.32102325581395347,-4.3827213680474186e-05
LightGBM,candle,raw,long_short,0.0011644821351280438,0.5710444367048411,0.23733497401953363,2.5005244828247104e-05,0.021256256228161467,0.48980085073472546,0.1824661847443196,0.0001716213505432821
GRU,candle,raw,long_short,0.03332055860855449,0.768092105263158,0.014798922918627815,0.00037378187329450025,-0.0010241121183494058,0.48932461873638344,0.02596235401496873,4.988880416908859e-05
Logistic Regression,ohlc,extended,long_short,0.1857782815572058,0.6526104417670682,0.01019873064036647,0.0008138476599910584,-0.060823336278986985,0.47074235807860265,0.01171435249336383,-0.0005201082354743028
Logistic Regression,ohlc,raw,long_short,0.01791712356484226,0.7819905213270142,0.044450607289723526,0.00015202785311230029,0.0010544978473093789,0.26373301831069107,0.16613953488372094,4.0645465639902383e-05
