Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,candle,raw,long_short,0.004973863376280126,0.7620772946859904,0.019523729778700837,0.0001017765887399729,0.0667995430052445,0.6051241415742208,0.031221723562357404,0.0005319350613369546
LightGBM,ohlc,extended,long_short,0.06699470153080236,0.6309143686502177,0.012428780749942844,0.00028616388743972525,0.07284691635769679,0.5922799422799423,0.01563516990687728,0.00028963727807651335
Logistic Regression,ohlc,extended,long_short,-0.013206049790061992,0.821875,0.019381171088590176,-5.331535167625109e-05,-0.017680551216346978,0.5818589743589744,0.03122205712154366,-6.947166326996257e-05
LightGBM,candle,raw,long_short,-0.03626763793689212,0.567816565878688,0.0913070715520428,-0.00022390031813262815,-0.030269088922979543,0.5814342145244606,0.1528390706680827,-0.00020363173711791634
GRU,candle,extended,long_short,-0.017152331781763785,0.8208092485549132,0.010459673441537072,-8.299089184178582e-05,0.0789724963973245,0.569197896120973,0.018759081813193842,0.00042003139112521806
GRU,candle,raw,long_short,0.03881079413612999,0.6526223776223776,0.03589842803909625,0.0003355681915777022,0.003457030784861927,0.5529920017893779,0.12569170840923144,4.7112726316597556e-05
Logistic Regression,candle,extended,long_short,0.06378387630201708,0.8157349896480331,0.02740338593915929,0.0005066184552599662,0.056449701168883516,0.54858934169279,0.027899323965590434,0.0004187809877930747
Logistic Regression,ohlc,raw,long_short,-0.008087014624260737,0.7938432835820896,0.0565043888044888,-3.46923021371894e-05,0.004368378233710917,0.5388883957958891,0.10770969690243931,3.485651609398417e-05
RSI,rule,rule,long_short,-0.014322076160119594,0.5414923776446734,0.4686260587717345,-0.00011322307113556232,-0.009994444431307032,0.5282839429665103,0.4626507408741879,-5.458963634285266e-05
XGBoost,candle,extended,long_short,-0.019316342085480068,0.5357976687848893,0.11480408229328923,-0.00010262955862911326,-0.029232131546353828,0.5231872700553981,0.1863890873844013,-0.00020199349981685902
GRU,ohlc,extended,long_short,0.014301122414165285,0.7994350282485876,0.019895398404167864,7.624267614685553e-05,-0.016156818026386736,0.5228963938179737,0.16979553903345726,-6.493914385286667e-05
SMA,rule,rule,long_short,0.015162357132411177,0.5390107976314873,0.03805526485131121,0.00011010627252363481,-0.00888286694766204,0.5223367697594502,0.027446731672083786,-3.715613989821005e-05
LightGBM,candle,extended,long_short,0.05067713107731523,0.5998555807716113,0.018477542632727148,0.0003115883274148479,-0.008619005489983364,0.5199689625268155,0.03912749322566309,-2.829119172838211e-05
GRU,ohlc,raw,long_short,0.02421863068609755,0.7552878965922445,0.46788455885291486,9.165475518929017e-05,0.06870813485599658,0.5183727034120735,0.035591998558298796,0.0003239478645648572
XGBoost,ohlc,extended,long_short,-0.007167923860897094,0.535904710129361,0.17744450427235375,-2.5933427346097153e-05,-0.030098609186002986,0.5176416555599582,0.224976648355268,-0.00020761555603867924
LightGBM,ohlc,raw,long_short,0.005105358080300457,0.5489015158886144,0.05061194068917478,3.124463174881882e-05,-0.04063908975826831,0.5113117549525763,0.0815869758746981,-0.0002216104555198542
XGBoost,ohlc,raw,long_short,-0.012969799041733933,0.5239407384343946,0.10560734408953674,-6.048409543832374e-05,-0.019858192642773564,0.5050282788274545,0.246530842700259,-0.00014590310403318987
XGBoost,candle,raw,long_short,-0.025565905623026148,0.5165968248085153,0.27966596262037696,-0.00024303007546427587,-0.02354297241455872,0.5048021923021923,0.3060457735933,-0.0002451469706262472
