Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,ohlc,extended,short,-0.04714523648317149,0.6560509554140127,0.019522365428354813,-0.0008604812632437491,-0.010790195313032267,0.5362061306086184,0.22355991850342655,-7.232920795152554e-05
Logistic Regression,candle,extended,short,-0.05893131386110196,0.6325301204819277,0.01990144048521607,-0.00116484438315254,-0.012310704431404149,0.5342370524852277,0.28468234858307095,-0.00010447651958411286
GRU,candle,extended,short,0.004601533105382193,0.6307692307692307,0.03115501519756839,8.554145577782038e-05,-0.013943362233156386,0.534181240063593,0.06238395841069439,-0.0001053449244856149
XGBoost,candle,extended,short,-0.019267236037261423,0.5256849315068494,0.058188021228203185,-0.00017905053104088928,0.012073363560684695,0.5193351424694709,0.28357103167253195,0.00014610586814133814
RSI,rule,rule,short,-0.006118738260037335,0.5265858208955224,0.4284629981024668,-1.9502851766339786e-05,-0.014885125316056754,0.5174328225627359,0.43220181784455575,-0.0002151740376099841
GRU,ohlc,extended,short,-0.04613945964711985,0.5924657534246576,0.03286474164133739,-0.0007376749340834856,-0.03700733014181217,0.5119145439605588,0.11567025621982918,-0.0005166454280686066
LightGBM,candle,raw,short,0.014638612218571318,0.529891304347826,0.036959818043972706,0.00022175808540544797,-0.002195729224781563,0.5063500828271673,0.3396925356547509,2.394473291136347e-05
Logistic Regression,ohlc,raw,short,-0.07274881181797455,0.532967032967033,0.01838514025777104,-0.0017754124794268679,-0.004769189692553157,0.5041479023465276,0.787923689572143,-1.1913304039597099e-05
XGBoost,ohlc,extended,short,-0.028827918937379567,0.532293986636971,0.045299469294920396,-0.0003509305890860759,-0.0037796381063047797,0.5003282994090611,0.2822744952769031,3.335327531308624e-06
LightGBM,ohlc,extended,short,-0.0459461859870164,0.5578947368421052,0.01004548900682335,-0.0008685452227130844,-0.05228111007677231,0.49911504424778763,0.05223189479533247,-0.0007512352766269885
XGBoost,candle,raw,short,-0.034583929007652316,0.5074380165289256,0.058188021228203185,-0.0004386393719189253,-0.01608746382598529,0.4980289093298292,0.14039636969809224,-0.0001331371515126019
Logistic Regression,candle,raw,short,-0.02602069705493795,0.48636859323882226,0.08453373768006066,-0.00030975908808468814,-0.008217654609541155,0.49448123620309054,0.9127616225226894,-0.0001337577472782263
GRU,candle,raw,short,0.037514488148620136,0.593939393939394,0.05585106382978723,0.000518808143471998,-0.02674749683875772,0.4902084649399874,0.14407723728184182,-0.0005552670947871792
LightGBM,ohlc,raw,short,-0.06960199155885655,0.574468085106383,0.01023502653525398,-0.0014767092830726128,-0.012896252342967183,0.48530623455094757,0.32728283015373216,-0.0001493178241787037
XGBoost,ohlc,raw,short,-0.05169813813272707,0.5562700964630225,0.032789992418498864,-0.000913994154849402,-0.018408764742757627,0.48107653490328006,0.21189109094276717,-0.0002870017215364764
SMA,rule,rule,short,0.0013480128469866982,0.49344978165938863,0.021511517228250523,0.0001695368491531547,-0.06805661668538936,0.46867749419953597,0.03760938372742506,-0.0018588126964700679
LightGBM,candle,extended,short,0.06953011826481544,0.5666666666666667,0.01288855193328279,0.0007740358168177206,-0.09605355816990618,0.46062992125984253,0.02167067975551028,-0.0015628033488561087
GRU,ohlc,raw,short,0.3985738341533898,0.5942492012779552,0.03533434650455927,0.001257675001545411,-0.04827634492961581,0.4602409638554217,0.03546230969179354,-0.0010300511812194409
