Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
LightGBM,candle,extended,long,0.1685192583669407,0.6068376068376068,0.0129514775629332,0.0030149871342428,0.1980448424023281,0.6017699115044248,0.0244340639597556,0.0024177925706946
Logistic Regression,candle,raw,long,0.0933633498145838,0.5233160621761658,0.0184239328712148,0.001599404223006,-0.0103326851060383,0.6,0.0016169601149838,-0.0001865719980203
LightGBM,ohlc,extended,long,0.251677858453291,0.62882096069869,0.0262677854797519,0.0036516687056818,0.0492998106452817,0.573015873015873,0.0648580668343514,0.0005215700914548
Logistic Regression,candle,extended,long,0.1482409113973199,0.6020942408376964,0.0629332360452389,0.0020409246845694,0.0984552242868614,0.5589123867069486,0.0332375134746676,0.0014969176710493
Logistic Regression,ohlc,raw,long,0.0728163105210822,0.5636942675159236,0.0645749726377234,0.0012250490186476,0.0753061201933943,0.5542168674698795,0.1157024793388429,0.0010492802300911
SMA,rule,rule,long,0.0385237144495003,0.5225225225225225,0.0637713029136888,0.0005846766001948,0.0157564939948715,0.5495750708215298,0.0349801658853227,0.0002311568864459
RSI,rule,rule,long,0.0219617427444979,0.5293862502710909,0.4455192553385654,0.0002286148003193,0.0078493555438955,0.529253112033195,0.4584007187780772,7.485637338069591e-05
XGBoost,ohlc,extended,long,0.0505220589842971,0.55637707948244,0.0549069682597592,0.0006520581037161,0.0388304534456456,0.5285493827160493,0.1230686309737693,0.0004038144336545
GRU,candle,extended,long,0.159874339524028,0.5986301369863014,0.0798757082800219,0.0019692861776745,-0.0048630091165292,0.5254027261462205,0.0762864339690536,-6.473149573668925e-05
Logistic Regression,ohlc,extended,long,0.09606452009833,0.5735294117647058,0.0426851514045968,0.0014635505094465,0.0049224661057728,0.5242616033755274,0.089292130794107,7.14631598388849e-05
XGBoost,candle,extended,long,0.0944596960927134,0.541871921182266,0.0601970083910981,0.0011698158839474,0.0265017385221075,0.5129118432769367,0.1034854473589651,0.0002578563185971
GRU,ohlc,raw,long,0.0250172898117716,0.4989384288747346,0.2147687808444525,0.0003092739740444,-0.003006534512132,0.505720529631058,0.707808564231738,-2.982314340305564e-05
XGBoost,candle,raw,long,0.0172452807021376,0.4991507430997877,0.4288580809923386,0.0001765822040352,0.0031269116031116,0.5044736341138397,0.4761049227452389,2.751808706129917e-05
XGBoost,ohlc,raw,long,0.0183217255724945,0.5048832271762208,0.216891645384896,0.0001962139347347,-0.0026431376120401,0.5027200791295747,0.3652533237513474,-2.4526972933571502e-05
LightGBM,ohlc,raw,long,0.0648700386271268,0.5504587155963303,0.0109449106165632,0.0005478486551473,-0.0402360620128026,0.4883081155433287,0.0637800934243622,-0.0002811292176126
LightGBM,candle,raw,long,0.0553637478684634,0.5132743362831859,0.0317402407880335,0.0006438051620887,-0.0270394965468264,0.4803206997084548,0.118397412863816,-0.0002390497194027
GRU,ohlc,extended,long,0.1484270669789245,0.5797101449275363,0.0511789435203801,0.0019432547231047,-0.0129397028361411,0.4789473684210526,0.0163727959697733,-0.0002235649647786
