Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
LightGBM,candle,extended,long,0.16851925836694073,0.6068376068376068,0.012951477562933236,0.0030149871342428584,0.19804484240232814,0.6017699115044248,0.02443406395975566,0.0024177925706946974
Logistic Regression,candle,raw,long,0.09336334981458388,0.5233160621761658,0.018423932871214885,0.0015994042230060201,-0.010332685106038315,0.6,0.0016169601149838304,-0.00018657199802034008
LightGBM,ohlc,extended,long,0.251677858453291,0.62882096069869,0.026267785479751914,0.0036516687056818795,0.0492998106452817,0.573015873015873,0.06485806683435141,0.0005215700914548172
Logistic Regression,candle,extended,long,0.14824091139731999,0.6020942408376964,0.06293323604523897,0.0020409246845694193,0.09845522428686146,0.5589123867069486,0.03323751347466763,0.0014969176710493534
GRU,ohlc,extended,long,0.14517776233768614,0.5877689694224235,0.09486382745384755,0.001814423956644114,0.04005027240484429,0.5566037735849056,0.11676862180640518,0.0005435177550701786
Logistic Regression,ohlc,raw,long,0.0728163105210822,0.5636942675159236,0.06457497263772345,0.0012250490186476988,0.0753061201933943,0.5542168674698795,0.11570247933884298,0.0010492802300911051
SMA,rule,rule,long,0.03852371444950038,0.5225225225225225,0.06377130291368883,0.0005846766001948097,0.015756493994871595,0.5495750708215298,0.03498016588532275,0.00023115688644598678
GRU,candle,extended,long,0.0824659771049026,0.5667215815485996,0.1257539755072199,0.001053739888103889,0.0660807406046363,0.5449936628643853,0.1547319179560993,0.0008689859587194628
GRU,candle,raw,long,0.06144246601269188,0.515527950310559,0.030341802229939683,0.0007244796993489486,0.05307326999057312,0.5340393343419062,0.0635120546959338,0.0008156329422383555
RSI,rule,rule,long,0.02196174274449798,0.5293862502710909,0.44551925533856546,0.00022861480031930803,0.007849355543895572,0.529253112033195,0.45840071877807725,7.485637338069591e-05
XGBoost,ohlc,extended,long,0.05052205898429716,0.55637707948244,0.054906968259759215,0.0006520581037161324,0.03883045344564561,0.5285493827160493,0.12306863097376931,0.0004038144336545763
Logistic Regression,ohlc,extended,long,0.09606452009833003,0.5735294117647058,0.04268515140459686,0.0014635505094465055,0.004922466105772807,0.5242616033755274,0.08929213079410708,7.14631598388849e-05
XGBoost,candle,extended,long,0.0944596960927134,0.541871921182266,0.060197008391098136,0.001169815883947452,0.02650173852210759,0.5129118432769367,0.10348544735896514,0.0002578563185971826
XGBoost,candle,raw,long,0.0172452807021376,0.4991507430997877,0.4288580809923386,0.00017658220403524776,0.003126911603111664,0.5044736341138397,0.47610492274523897,2.751808706129917e-05
XGBoost,ohlc,raw,long,0.018321725572494552,0.5048832271762208,0.21689164538489603,0.0001962139347347008,-0.00264313761204015,0.5027200791295747,0.36525332375134745,-2.4526972933571506e-05
GRU,ohlc,raw,long,0.06772904445777295,0.5523255813953488,0.03472856881740084,0.0006525369215358822,-0.004331246735513229,0.5015974440894568,0.02824757106872976,-5.3116882619917844e-05
LightGBM,ohlc,raw,long,0.06487003862712686,0.5504587155963303,0.010944910616563297,0.0005478486551473304,-0.04023606201280262,0.48830811554332876,0.0637800934243622,-0.0002811292176126347
LightGBM,candle,raw,long,0.055363747868463466,0.5132743362831859,0.031740240788033565,0.0006438051620887451,-0.02703949654682649,0.4803206997084548,0.11839741286381603,-0.00023904971940272415
