Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6200000000000001,,True,0.2490358414673161,0.7044025157232704,0.02009689574735331,0.001460512186012337,264,0.014551111924590463,0.008441449686459792,0.5,0.0019823391602090466,8.425340420864557e-05,0.000800813093052799,-0.04663087445629721,32.0,32.0,0.03627904639152983,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6200000000000001,,True,0.19993562018344815,0.7044025157232704,0.02009689574735331,0.001169946148276488,264,0.014551111924590463,-0.017080897611620228,0.5,0.0019823391602090466,-0.00017029205033680905,-0.010345197331915634,-0.05030934929009534,32.0,32.0,-0.18303110117667565,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/long_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6200000000000001,0.6200000000000001,True,0.25419671944025934,0.8522012578616351,0.010141870893108643,0.0014888802905165372,266,0.014642628351789146,0.008441449686459792,0.5,0.0009911695801045233,8.425340420864557e-05,0.000800813093052799,-0.04663087445629721,32.0,32.0,0.03627904639152983,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/long_short/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6200000000000001,0.6200000000000001,True,0.20498945924557807,0.8522012578616351,0.010141870893108643,0.0011979427905165374,266,0.014642628351789146,-0.017080897611620228,0.5,0.0009911695801045233,-0.00017029205033680905,-0.010345197331915634,-0.05030934929009534,32.0,32.0,-0.18303110117667565,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/long_short/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.5900000000000001,True,0.060230447311943006,0.6527777777777778,0.017563527653213753,0.00032839176910935404,256,0.013178365516610231,-0.042141669728966116,0.5348837209302325,0.004275092936802974,-0.00018367139622897186,-0.008264133866397239,-0.025804760760787082,82.0,82.0,-0.2500947706115479,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/no_cost/short_only/gru/candle_extended/btc/trading_log.csv,feasible
BTC,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.5900000000000001,True,0.003170740786873483,0.6527777777777778,0.017563527653213753,1.7280657998242953e-05,256,0.013178365516610231,-0.11886500380201598,0.5348837209302325,0.004275092936802974,-0.00051739232646153,-0.036328918396344556,-0.04095913787649541,82.0,82.0,-1.1496734792054792,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/btc""}",data/trading_logs/with_cost/short_only/gru/candle_extended/btc/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6200000000000001,,True,0.05704687250706591,0.6222222222222222,0.010104655359076146,0.0005309952792170256,140,0.008236478447881395,0.1414448977072648,0.5675675675675675,0.018867924528301886,0.0010838572611421126,0.21535188905017222,-0.049826440968440244,258.0,258.0,1.7101724910183589,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/no_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6200000000000001,,True,0.027808280689382986,0.6222222222222222,0.010104655359076146,0.00025877305699480336,140,0.008236478447881395,0.10956052205168884,0.5675675675675675,0.018867924528301886,0.0008398032070880585,0.11044687584500235,-0.057790924892358486,258.0,258.0,0.9426455270137245,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/eth""}",data/trading_logs/with_cost/long_only/gru/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.56,0.7000000000000002,True,0.0483226929068302,0.7981132075471697,0.042780135923337695,0.00036919715066970694,1180,0.07269406392694064,0.11780086773552528,0.6247220163083766,0.009863269837559892,0.0012136459341006776,0.23220830658681724,-0.06456373790374448,320.0,319.0,1.4077316035815979,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.56,0.7000000000000002,True,0.014352625099163779,0.7981132075471697,0.042780135923337695,0.0001097750401169432,1180,0.07269406392694064,0.08739823790477172,0.6247220163083766,0.009863269837559892,0.0009005903785451223,0.10169301120100416,-0.11370361943854834,320.0,319.0,0.6875986926511839,"{""model_dir"": ""models/logistic_regression/candle_extended/eth""}",data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.52,True,0.25186080063006566,0.6428571428571429,0.01169482086504548,0.002382829163865552,188,0.008949771689497716,0.026363278787195254,0.5397448478900884,0.10232558139534884,0.00023654403574692096,0.22124418525237988,-0.1550849672119129,1602.0,1602.0,0.7527456481429728,"{""model_dir"": ""models/logistic_regression/ohlc_raw/eth""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_raw/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.52,True,0.21626455437314812,0.6428571428571429,0.01169482086504548,0.002047114878151266,188,0.008949771689497716,-0.004298430144402429,0.5397448478900884,0.10232558139534884,-3.857863353669027e-05,-0.3029494531687188,-0.36602490267693866,1602.0,1602.0,-0.9977601228771209,"{""model_dir"": ""models/logistic_regression/ohlc_raw/eth""}",data/trading_logs/with_cost/short_only/logistic_regression/ohlc_raw/eth/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6700000000000002,,True,0.251677858453291,0.62882096069869,0.026267785479751914,0.0036516687056818795,384,0.02091324200913242,0.0492998106452817,0.573015873015873,0.06485806683435141,0.0005215700914548172,0.3407921435460137,-0.2514171751295654,970.0,970.0,1.1062374439459852,"{""model_dir"": ""models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6700000000000002,,True,0.23149953950860183,0.62882096069869,0.026267785479751914,0.0033582189240224905,384,0.02091324200913242,0.02381954117775622,0.573015873015873,0.06485806683435141,0.0002521256470103729,-0.04520225220203089,-0.35762227459949325,970.0,970.0,-0.036730650067087096,"{""model_dir"": ""models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6300000000000001,0.56,True,0.048933995688862204,0.7950581395348837,0.019258143715246825,0.0005516727786879526,500,0.031664683810744026,0.017344090064082388,0.7263469966486207,0.023523737393384748,0.00017645043534231881,0.05598999251854342,-0.2696290693976273,748.0,748.0,0.32602513330793415,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/no_cost/long_short/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6300000000000001,0.56,True,0.026467751269749158,0.7950581395348837,0.019258143715246825,0.0002987826052775481,500,0.031664683810744026,-0.011899514221980679,0.7263469966486207,0.023523737393384748,-0.0001210495646576808,-0.18726601345991545,-0.3541522040771964,748.0,748.0,-0.7731084708031817,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/with_cost/long_short/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5700000000000001,True,0.019950411471197024,0.6,0.01578650629580906,0.00026865374241911565,224,0.012812299807815503,0.06008521791393941,0.6271186440677966,0.020833333333333332,0.0005813459027184544,0.09916334547998984,-0.07336063089318734,330.0,330.0,0.7163945733063077,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/no_cost/short_only/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5700000000000001,True,-0.0008407787670556963,0.6,0.01578650629580906,-1.1346257580884225e-05,224,0.012812299807815503,0.02634379951493683,0.6271186440677966,0.020833333333333332,0.00025507471627777656,-0.020736640837592413,-0.09815236168502461,330.0,330.0,-0.08774278206560157,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/sol""}",data/trading_logs/with_cost/short_only/gru/ohlc_extended/sol/trading_log.csv,feasible
XRP,GRU,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6400000000000001,,True,0.162788273485554,0.736,0.016794450529390288,0.0030931722830945113,178,0.01143955339983527,0.15562180613364257,0.57,0.010359869138495093,0.003241715574373022,0.35321084086306853,-0.06704129066394704,164.0,164.0,1.3835478465522706,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",data/trading_logs/no_cost/long_only/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,GRU,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6400000000000001,,True,0.1494142455658591,0.736,0.016794450529390288,0.0028439722830945115,178,0.01143955339983527,0.14162443978376604,0.57,0.010359869138495093,0.0029547155743730224,0.277733118435151,-0.0690184984935025,164.0,164.0,1.138973245511026,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/candle_extended/xrp""}",data/trading_logs/with_cost/long_only/gru/candle_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6500000000000001,0.5800000000000001,True,0.002235660229075574,0.8280254777070064,0.01021672207277799,5.05603176902622e-05,234,0.014794520547945205,0.02383705305980431,0.6356404881335629,0.11108042974684071,0.0002565904724683142,0.5468920586671455,-0.32131218444380405,2214.0,2210.0,1.0005650359650695,"{""model_dir"": ""models/logistic_regression/ohlc_extended/xrp""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6500000000000001,0.5800000000000001,True,-0.008953991493429046,0.8280254777070064,0.01021672207277799,-0.000202217460087516,234,0.014794520547945205,0.007439058393915688,0.6356404881335629,0.11108042974684071,8.008116697580401e-05,-0.2873207575229111,-0.49628725585011246,2214.0,2210.0,-0.37101952884729616,"{""model_dir"": ""models/logistic_regression/ohlc_extended/xrp""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
XRP,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5800000000000001,True,-0.03936623017426759,0.6560509554140127,0.019522365428354813,-0.0008604812632437491,224,0.014337899543378996,0.015408629623351818,0.5415512465373962,0.21726245601037228,0.00015547864670354555,0.2533645919176273,-0.36189343089949455,2154.0,2154.0,0.6414128413449673,"{""model_dir"": ""models/logistic_regression/ohlc_extended/xrp""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/xrp/trading_log.csv,feasible
