Asset,Model,Strategy Mode,Sharpe Cost Drag,Avg Return Cost Drag,Cumulative Return Cost Drag
BTC,LightGBM,long_only,0.07956863313371532,0.000303763557796175,0.1935184037178187
BTC,XGBoost,long_only,0.044096199341463124,0.0002361090529002,0.8750610346828678
BTC,Logistic Regression,long_only,0.03548836340926185,0.000285695420080625,0.24259245479723868
BTC,GRU,long_only,0.021074527661095452,0.00016911394506183145,0.16678172148157688
BTC,RSI,long_only,0.0137665526753779,7.118248499666593e-05,0.684341795455713
BTC,SMA,long_only,0.003113129395164,1.9845360824742227e-05,0.0223449224685376
BTC,LightGBM,long_short,0.06263080735186377,0.000284117378409225,0.6347736078592405
BTC,XGBoost,long_short,0.05794685235898965,0.000297519390750475,1.2446264439049637
BTC,Logistic Regression,long_short,0.0423038421546726,0.00025859767625792504,0.5639670826901593
BTC,RSI,long_short,0.0197333973564221,9.733987064469016e-05,0.9760437488381424
BTC,GRU,long_short,0.017467836515644125,0.00011417659878943354,0.3627120075729621
BTC,SMA,long_short,0.003113129395164,1.9845360824742227e-05,0.0223449224685376
BTC,LightGBM,short_only,0.0610274963104597,0.00027753040038942496,0.6045493027012306
BTC,XGBoost,short_only,0.049552270836537446,0.0002389327629903,0.7212782481524294
BTC,Logistic Regression,short_only,0.0412571758651791,0.0001584570451809889,0.687273109645766
BTC,GRU,short_only,0.015689748471816034,0.00010158533790240663,0.10714561836938584
BTC,RSI,short_only,0.0138015991864709,6.501867505405936e-05,0.4483223584022039
BTC,SMA,short_only,0.0007118814599938,3.838654642944182e-06,0.022247160433157
ETH,XGBoost,long_only,0.031762001641730826,0.000282724449048675,0.48972188145755974
ETH,Logistic Regression,long_only,0.029424649374089024,0.0003121611018329,0.12721439486784047
ETH,LightGBM,long_only,0.024160091230868777,0.000253583676148925,0.5407608586807814
ETH,GRU,long_only,0.02037064118695563,0.00020012944272691118,0.2756127464828384
ETH,RSI,long_only,0.0082100266622158,6.763358778619084e-05,0.2991263922796145
ETH,SMA,long_only,0.0010015369867416,8.399999999999987e-06,0.0124518863028972
ETH,XGBoost,long_short,0.037115572405127875,0.000282896482061,1.173324255453079
ETH,LightGBM,long_short,0.028842459243466352,0.000256455594467225,0.6249849377807233
ETH,Logistic Regression,long_short,0.023276318045707678,0.00020731580876098333,0.27921512201755366
ETH,GRU,long_short,0.02137764033512285,0.00017767827930663103,0.2798330898358986
ETH,RSI,long_short,0.0123390937698133,9.467985909648984e-05,0.2730020414277806
ETH,SMA,long_short,0.001132785030626,9.54306130124106e-06,0.0641137431089844
ETH,LightGBM,short_only,0.03914123023947288,0.000282825953661075,0.2422862464510326
ETH,GRU,short_only,0.03695143216415777,0.0002730105155846,0.14736092351057917
ETH,XGBoost,short_only,0.03602400434901035,0.000249133168055025,0.769782931463716
ETH,Logistic Regression,short_only,0.020711053907895273,0.00018199012193763331,0.32249170843419206
ETH,RSI,short_only,0.0089752468669973,6.389382277473457e-05,0.2797898516264598
ETH,SMA,short_only,0.0005429931336311,4.71005627599706e-06,0.0357487159070909
SOL,LightGBM,long_only,0.030808803151801123,0.000283221320713825,0.3097080537196409
SOL,XGBoost,long_only,0.02198546281183715,0.00021196986036994998,0.664718257850005
SOL,Logistic Regression,long_only,0.016777472089940376,0.000259956292722175,0.4665886943979375
SOL,GRU,long_only,0.012552772595735432,0.00017600289630532326,0.23587883040917604
SOL,RSI,long_only,0.0068375145943586,6.520746887966803e-05,0.5374805449016757
SOL,SMA,long_only,0.0015523869377107,2.2804532577899988e-05,0.0166687230413529
SOL,XGBoost,long_short,0.02692682881660475,0.0002516698792634,0.9013341686405557
SOL,LightGBM,long_short,0.023876583998208877,0.00024539418880632503,0.49650937848041393
SOL,Logistic Regression,long_short,0.01681834707314055,0.000198154326825025,1.191950515808496
SOL,RSI,long_short,0.0111982659267587,0.0001029511697893,0.868055313636798
SOL,GRU,long_short,0.009833102394691151,8.698017068853249e-05,0.2861301210013437
SOL,SMA,long_short,0.0010417343598305,1.1273940800999996e-05,0.0428064024173359
SOL,XGBoost,short_only,0.029139576630549724,0.000263168339084225,0.6207558122797381
SOL,Logistic Regression,short_only,0.0270248001447321,0.000236137288196125,0.9404209710120187
SOL,LightGBM,short_only,0.025278203304299474,0.0002622005437009,0.3046405348452024
SOL,GRU,short_only,0.0088566017237119,7.691112566157617e-05,0.20321483265648327
SOL,RSI,short_only,0.006514328136715,5.785440613026819e-05,0.4934716737032031
SOL,SMA,short_only,0.0003739876938486,3.765060240963844e-06,0.0192932240336736
XRP,XGBoost,long_only,0.029955635717541826,0.0002917874828236,0.6505327152036563
XRP,LightGBM,long_only,0.021566183158390574,0.00032467388039425,0.10561320900951553
XRP,Logistic Regression,long_only,0.015497086983303975,0.000255895250800575,0.31349066103767065
XRP,GRU,long_only,0.013832995410272175,0.000192724450990175,0.4879610301220912
XRP,RSI,long_only,0.0065555488355282,6.788485095950463e-05,0.8359703740353241
XRP,SMA,long_only,0.0009989311176196,1.7256162915299847e-05,0.0693776359069562
XRP,XGBoost,long_short,0.025443041051885124,0.000263842637628525,1.0181980284319978
XRP,LightGBM,long_short,0.01881433334565085,0.00022960301730645,0.3474155969282174
XRP,GRU,long_short,0.015151593858486575,0.000189359097656275,0.5592927019790798
XRP,Logistic Regression,long_short,0.008863291344099026,9.333450622895365e-05,0.5149157503525433
XRP,RSI,long_short,0.0056591505401391,5.899745772069601e-05,0.1984619528403056
XRP,SMA,long_short,0.0009573505929239,1.60836762689e-05,0.0237103663036006
XRP,XGBoost,short_only,0.022309223780148775,0.00021577743671309999,0.5940851252704952
XRP,LightGBM,short_only,0.021014547793119377,0.00023690508706049999,0.31990234586796273
XRP,GRU,short_only,0.014182561322065,0.00015951165826300577,0.4155716615391818
XRP,Logistic Regression,short_only,0.009270353504178775,9.336588305185883e-05,0.4162571702374132
XRP,RSI,short_only,0.0047170835254778,4.95891627804e-05,0.1063576581905098
XRP,SMA,short_only,0.0012445852116922,2.5174013921099936e-05,0.0088453238539096
