Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,ohlc,extended,short,0.0302518219394329,0.6278481012658228,0.046337817638266,0.0001458632623502,-0.2470573995408223,0.6,0.0011152416356877,-0.0016276319165312
Logistic Regression,candle,extended,short,0.0625314044215792,0.6153846153846154,0.0492170022371364,0.0003714064428939,0.0561630279062055,0.5629343629343629,0.1351752271463007,0.0002022011548842
Logistic Regression,ohlc,extended,short,0.0360410113443174,0.64375,0.0384041759880686,0.0001730128773462,0.0476606404749518,0.5591766723842195,0.0604487298349712,0.0002021245341368
LightGBM,ohlc,extended,short,-0.0053909361746377,0.5755813953488372,0.0184563758389261,-3.0202003480259375e-05,0.0965841000527898,0.5493333333333333,0.0381976636380493,0.0004253867703793
LightGBM,candle,extended,short,0.0967113770033318,0.5916030534351145,0.0288963460104399,0.0006224331418296,0.0718155738675089,0.5423956931359354,0.0747264973113295,0.0003031619825149
XGBoost,candle,extended,short,0.0252891151787922,0.5150136487716106,0.1055182699478001,0.0001483653896126,0.0074069168552089,0.5215666831928607,0.1950676803263489,3.937099310114768e-05
RSI,rule,rule,short,-0.020514153894524,0.5304538216560509,0.4971087483678418,-0.0001035495251906,-0.0008420175838643,0.5195596618832318,0.4905345211581292,-3.963943733634109e-06
Logistic Regression,candle,raw,short,0.0789882391130512,0.5172413793103449,0.0167785234899328,0.0005531110332469,0.0295896226586033,0.5104079933388843,0.4546634526237715,0.0001024964678411
LightGBM,ohlc,raw,short,0.1374074538441889,0.5671641791044776,0.0283370618941088,0.0008062284658452,0.0145731469824701,0.507218479307026,0.195438531429631,7.126568494101295e-05
XGBoost,ohlc,extended,short,0.0466425159624802,0.5286168521462639,0.1239746457867263,0.0002659463311206,-0.0116908140190552,0.5040953090096798,0.2510661969219358,-5.072908156443447e-05
Logistic Regression,ohlc,raw,short,0.0139971233064704,0.534185303514377,0.1558538404175988,7.413984661630228e-05,0.0096034820642155,0.5040081435297111,0.7344706100500649,4.004531073335856e-05
LightGBM,candle,raw,short,0.0057455016503715,0.5189664650907092,0.1759880686055182,3.0724379344798066e-05,0.0082165184171544,0.5007139457401237,0.3901353606526979,3.9616718167227e-05
GRU,candle,raw,short,0.005980199266758,0.5041952707856598,0.1235052316890882,2.3978179426990677e-05,0.000921311466162,0.4967860422405877,0.8044609665427509,3.79069304555982e-06
XGBoost,candle,raw,short,0.0162608479533138,0.5173333333333333,0.1446681580909768,8.260093207606182e-05,0.0009992763635586,0.493815987933635,0.3035416280363434,4.70123759757957e-06
GRU,candle,extended,short,-0.007307246763132,0.5003257328990228,0.5739910313901345,-3.714201040422663e-05,-0.0099987192452087,0.4937938997402097,0.9539033457249072,-4.812774897533395e-05
SMA,rule,rule,short,0.0006086636943295,0.4970745357415416,0.3695158850226929,3.3951652774600785e-06,-0.0123869162977386,0.4923226907141116,0.3798420458819105,-6.661816037307711e-05
XGBoost,ohlc,raw,short,0.0411018485085016,0.5214446952595937,0.1291946308724832,0.000226936336961,0.0110658620624435,0.483554933519944,0.2562581123678843,5.448582186626069e-05
