Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,ohlc,extended,long,-0.0169297796350697,0.5826086956521739,0.0603386167146974,-0.0001221687833403,0.0253421815851318,0.6015625,0.0414572864321608,0.0002219697498175
Logistic Regression,candle,extended,long,0.0128891413333853,0.5962264150943396,0.0853746397694524,9.855928746710992e-05,-0.0239890797373194,0.5915492957746479,0.0150753768844221,-0.0002149258748713
Logistic Regression,ohlc,raw,long,0.0354438950184173,0.5954692556634305,0.0331412103746397,0.0004674526799337,0.0001767431524116,0.5856697819314641,0.0337401292175161,2.460105448200484e-06
LightGBM,candle,extended,long,-0.02024235754782,0.5693430656934306,0.0140489913544668,-0.0001761421921828,0.0204828992797861,0.5692307692307692,0.0132806891600861,0.0003146933602645
LightGBM,ohlc,extended,long,-0.0131985665973312,0.557150451887294,0.1887608069164265,-8.981750047524852e-05,-0.0027824099069228,0.5642092746730083,0.1703158650394831,-2.6586342300028372e-05
XGBoost,candle,extended,long,-0.0177383734920096,0.5399239543726235,0.076729106628242,-0.0001251464989266,0.0127536760977238,0.5528455284552846,0.0732232591529074,0.0001170697553632
GRU,candle,extended,long,-0.0076473717820295,0.5844298245614035,0.0961746661854926,-6.55314817812124e-05,-0.0218940499342661,0.5491452991452992,0.0923629829290206,-0.0001976187610482
RSI,rule,rule,long,-0.0105482402775352,0.553082191780822,0.4656694899981978,-6.689641666775536e-05,-0.0155822131926927,0.5365321701199564,0.4415724286483575,-0.000128347898139
SMA,rule,rule,long,-0.0332729380281753,0.5252225519287834,0.0321409115670964,-0.0002252483966349,0.0368436256536238,0.5232,0.059142702116115,0.0003082362697197
LightGBM,candle,raw,long,-0.0251156256259948,0.5105099260412612,0.4724423631123919,-0.0001513653527245,-0.0107035461708907,0.5227904391328516,0.3375807609475951,-9.036587946711016e-05
XGBoost,ohlc,extended,long,-0.0385728319261286,0.541025641025641,0.190021613832853,-0.0002675051437081,-0.0241801015973503,0.5207323640280022,0.1735463029432878,-0.0002050342894935
LightGBM,ohlc,raw,long,0.0638731031659939,0.5275229357798165,0.0207132564841498,0.000591019347096,0.0119985626258415,0.5175438596491229,0.0529432878679109,0.000118053073422
XGBoost,ohlc,raw,long,0.0159101644745402,0.54375,0.0470100864553314,0.0001176521013899,-0.0016868423101332,0.5162790697674419,0.099605168700646,-1.4151598623684962e-05
GRU,ohlc,raw,long,0.0630426503497796,0.5205479452054794,0.0205701912666907,0.0008351438082997,0.0065896542287215,0.5155634357762018,0.4702605570530099,6.130800073766647e-05
XGBoost,candle,raw,long,-0.0376794984900452,0.5101449275362319,0.063400576368876,-0.0002597748033886,-0.0522214951783599,0.5019305019305019,0.0699928212491026,-0.0004967162252389
GRU,ohlc,extended,long,-0.0086777316996774,0.6272189349112426,0.0191266690725369,-7.343970715974924e-05,-0.1018107428792608,0.4886363636363636,0.0077268643306379,-0.0010634726924822
Logistic Regression,candle,raw,long,-0.0340898486434164,0.5103338632750397,0.0578170028818443,-0.0003461296384814,-0.2502959302558765,0.1666666666666666,0.0001794687724335,-0.0029796658540327
