Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,extended,long_short,-0.03849177725470186,0.6558660933660934,0.016352408249780376,-0.0002724214461515408,-0.021424350401612696,0.7868525896414342,0.013031306379826062,-0.0001445936662003899
Logistic Regression,candle,extended,long_short,0.010839464195889409,0.7981132075471697,0.042780135923337695,0.0001097750401169432,0.04333738688519634,0.6035357669012932,0.010311941768643884,0.0004867501033503353
LightGBM,candle,extended,long_short,-0.032374145540488494,0.601338199513382,0.010551505144469368,-0.0002448416697867716,0.002804706218052313,0.5685190005205623,0.016337785271874322,9.242665799925328e-05
GRU,ohlc,extended,long_short,-0.014732797737726299,0.7903780068728523,0.04726178694026077,-6.697507024068979e-05,-0.0633384728617506,0.5674157303370787,0.018846799776077627,-0.0003557147081861883
XGBoost,candle,extended,long_short,-0.02818557118239367,0.5370070765496329,0.09202601564017121,-0.00020188511240301445,-0.018668381267252135,0.5332136138190525,0.13326279236715138,-0.0001635312591458768
RSI,rule,rule,long_short,-0.013443814270832176,0.54536608554701,0.47424288172583123,-0.0001360147327406678,-0.011449666637121712,0.5281831957763784,0.46608329012972916,-0.00016533100734557045
XGBoost,ohlc,extended,long_short,-0.02919434241741105,0.54084950483714,0.13521394364381323,-0.0002543244418160988,-0.023539851032967064,0.5251572557459233,0.16292630928730029,-0.0002476787953324909
GRU,ohlc,raw,long_short,0.07821419960693961,0.5976586568083795,0.026970482334917296,0.0005465590977823723,0.027753346623968018,0.5171929364334236,0.07392987621733481,0.0002745496470024847
XGBoost,ohlc,raw,long_short,-0.03732707971373764,0.5201267482517482,0.06963461441756733,-0.0002558759856131577,-0.019287964435682734,0.5141592920353982,0.14101328903654484,-0.0001439415416627959
LightGBM,ohlc,extended,long_short,-0.014982706125906672,0.598575225943647,0.09586546007599682,-9.00269345948015e-05,0.00018025091170627215,0.5105740378343118,0.09491173475350172,4.711024666430706e-05
XGBoost,candle,raw,long_short,-0.030260824738035905,0.5088472565451291,0.12137161509001551,-0.00022800794215884398,-0.02564299327926197,0.5091922332834664,0.17239456418304147,-0.000325555871998238
SMA,rule,rule,long_short,-0.0016813855246222333,0.5347190250507786,0.24654809113531295,9.573648750111504e-06,-0.0082319764851165,0.5064578308285401,0.24190918666807545,-5.109634750894582e-05
LightGBM,ohlc,raw,long_short,0.06707208501012853,0.5620070819249959,0.016668118867655027,0.0005327024060022178,-0.017828507531477047,0.5014263961357943,0.08599146897277082,-0.00012799081397993996
Logistic Regression,candle,raw,long_short,0.035661871574895906,0.7667597765363128,0.017817921011678773,0.0003453882702686473,-0.009996883170707658,0.49040784425181183,0.32102325581395347,-8.948587504184973e-05
LightGBM,candle,raw,long_short,-0.018765494211156114,0.5710444367048411,0.23733497401953363,-0.00015111459228635436,-0.006735116626539182,0.48980085073472546,0.1824661847443196,-2.8532377358331883e-05
GRU,candle,raw,long_short,0.008286381257911729,0.768092105263158,0.014798922918627815,0.00013509334870433643,-0.022084468529730568,0.48932461873638344,0.02596235401496873,-0.00020144098306495366
Logistic Regression,ohlc,extended,long_short,0.11739126533591263,0.6526104417670682,0.01019873064036647,0.0005309988227817562,-0.08778285074919401,0.47074235807860265,0.01171435249336383,-0.000792330457696525
Logistic Regression,ohlc,raw,long_short,-0.01928385087780747,0.7819905213270142,0.044450607289723526,-0.00012400520473893935,-0.016506507756557893,0.26373301831069107,0.16613953488372094,-0.00014349979565327737
