Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,candle,extended,long_short,0.16757682488638195,0.777533039647577,0.011904445915866823,0.0011692027436091686,0.0786101948375557,0.7750210260723297,0.061482522180651554,0.0005986364189425306
Logistic Regression,candle,raw,long_short,0.06099712521968212,0.7601156069364161,0.01696726234189345,0.0006620644660825724,0.039707101135823264,0.7459341117597998,0.22088728525452644,0.0002740248321709351
GRU,candle,extended,long_short,0.2035011912658824,0.8054187192118227,0.011426447650321143,0.002853172373814423,0.22239673489904835,0.625,0.009895645915797049,0.0027586773433617984
GRU,ohlc,extended,long_short,0.25195895970799487,0.6309523809523809,0.027199797493685503,0.002057801714374849,0.045499439619318106,0.5938391485626509,0.030574250032688318,0.0006437806491616564
LightGBM,candle,extended,long_short,0.15038255390665473,0.7396174863387979,0.01051180711563535,0.0020369567683880376,0.05005419397425872,0.5771771771771772,0.020115208492272642,0.0006108524033090708
LightGBM,ohlc,extended,long_short,0.3738603943974644,0.6008028854126362,0.03010370335303928,0.0024509942314518093,-0.012856661293895708,0.5300312432665374,0.06719323867310661,-9.556450276024427e-05
RSI,rule,rule,long_short,-0.006198942813248982,0.5216175855672001,0.4908211776786654,-5.0253218796411634e-05,0.002222981026091073,0.5186860342140067,0.49016362775485567,6.087024006367091e-05
Logistic Regression,ohlc,extended,long_short,0.12205893032464,0.6049465240641712,0.021998866720487068,0.0014761987385498853,0.027256116257660355,0.5171232876712328,0.04269614831342834,0.000444373855889396
LightGBM,candle,raw,long_short,0.056349823920889504,0.5342295345104334,0.0312864261696035,0.000533968401699786,0.00115018262660014,0.5091386443195078,0.08261190414659901,5.8080125841917886e-05
XGBoost,ohlc,extended,long_short,0.05777425890363234,0.5408163265306123,0.04911363600137449,0.0005781954063843358,0.013327147860260393,0.5080967235078858,0.08550462756375184,0.000171222616334145
XGBoost,ohlc,raw,long_short,0.09900313220089359,0.5145675500005327,0.24069904929984792,0.0004232393689871305,0.006228970110527968,0.5041860537495526,0.3277286025372263,8.786571407740864e-05
XGBoost,candle,extended,long_short,0.10616370754615902,0.5292646637913168,0.06235816476034312,0.0007996673248716562,0.0006669177294529239,0.5002571091123831,0.09733505950781829,5.511613253488596e-05
XGBoost,candle,raw,long_short,0.016776039707505044,0.4961936118118415,0.2404147032721103,0.00017528459313275225,0.010001732100857749,0.4953374839558814,0.30586459642319463,0.00011322462373124745
GRU,candle,raw,long_short,-0.00843580890971788,0.7447156033820138,0.4787608140113539,-0.00016958202915620197,-0.0024277453949877433,0.49397730443679655,0.49266464647447017,1.571520487227827e-05
GRU,ohlc,raw,long_short,-0.008575260595123164,0.7462946817785527,0.2655490117185518,-6.97000577393734e-05,0.0038491105096776983,0.48933074684772065,0.37875375375375375,6.889243072571241e-05
LightGBM,ohlc,raw,long_short,0.062250329118772686,0.5748378352212218,0.044618348661384546,0.000595147755176996,-0.009142378624156185,0.4599073976638956,0.15503778019001552,-5.464909852863774e-05
SMA,rule,rule,long_short,-0.015435467626576911,0.5391544702513522,0.14775056968243763,-0.00019079434128585823,-0.011481885409041416,0.43827560365303764,0.15709667975549485,-0.00010316203179657254
Logistic Regression,ohlc,raw,long_short,0.0934176426200385,0.7818471337579618,0.032381242178602956,0.001234171285556029,0.08582171813875629,0.3957383773928897,0.05345328169787336,0.0008740102376263003
