Asset,Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
BTC,Logistic Regression,candle,extended,short,0.014855848461993604,0.6153846153846154,0.049217002237136466,8.83062097937526e-05,-0.00298627904102195,0.5629343629343629,0.13517522714630076,-1.077181808877099e-05
BTC,Logistic Regression,ohlc,extended,short,-0.022705802185568814,0.64375,0.038404175988068605,-0.0001091746226537377,-0.006834267779746428,0.5591766723842195,0.06044872983497126,-2.9007541334798614e-05
BTC,LightGBM,ohlc,extended,short,-0.059412579915591825,0.5755813953488372,0.018456375838926176,-0.00033339967789886395,0.026658497678141404,0.5493333333333333,0.03819766363804932,0.00011738677037939768
BTC,LightGBM,candle,extended,short,0.04780483456666317,0.5916030534351145,0.02889634601043997,0.00030716596625713667,0.0018545558703392177,0.5423956931359354,0.0747264973113295,7.805320334604793e-06
BTC,GRU,ohlc,extended,short,-0.03436373661544601,0.6428571428571429,0.020179372197309416,-0.00020498030884445934,-0.054892122527093266,0.5358649789029536,0.023605947955390335,-0.0001961854930586734
BTC,GRU,candle,extended,short,0.003170740786873483,0.6527777777777778,0.017563527653213753,1.7280657998242953e-05,-0.11886500380201598,0.5348837209302325,0.004275092936802974,-0.00051739232646153
BTC,XGBoost,candle,extended,short,-0.022296650724906615,0.5150136487716106,0.10551826994780016,-0.00013093397344469731,-0.04324336187432938,0.5215666831928607,0.19506768032634897,-0.00022993986460832175
BTC,RSI,rule,rule,short,-0.03396319858154411,0.5304538216560509,0.4971087483678418,-0.00017154315576388456,-0.014643616770335299,0.5195596618832318,0.4905345211581292,-6.898261878769346e-05
BTC,Logistic Regression,candle,raw,short,0.032134693382380654,0.5172413793103449,0.016778523489932886,0.00022523747002851165,-0.00523851581826435,0.5104079933388843,0.45466345262377156,-1.815299094319275e-05
BTC,LightGBM,ohlc,raw,short,0.08772659632341885,0.5671641791044776,0.028337061894108874,0.0005149971225616212,-0.04466243316046823,0.507218479307026,0.195438531429631,-0.00021843595124762988
BTC,XGBoost,ohlc,extended,short,0.0041386841409489505,0.5286168521462639,0.12397464578672632,2.3617237321011958e-05,-0.06254782635682678,0.5040953090096798,0.2510661969219358,-0.0002718571530461917
BTC,Logistic Regression,ohlc,raw,short,-0.0231800895438305,0.534185303514377,0.1558538404175988,-0.00012288890737730793,-0.006952867717707847,0.5040081435297111,0.7344706100500649,-2.902836276199706e-05
BTC,LightGBM,candle,raw,short,-0.04344048411909929,0.5189664650907092,0.17598806860551827,-0.00023249717095756578,-0.03677126630992809,0.5007139457401237,0.39013536065269794,-0.00017744658502173057
BTC,GRU,candle,raw,short,0.01191044358524218,0.5221757322175732,0.11659192825112108,7.325671450676356e-05,-0.012757364234052588,0.4956887021888127,0.833457249070632,-5.7246433247035334e-05
BTC,XGBoost,candle,raw,short,-0.037577323579791475,0.5173333333333333,0.14466815809097688,-0.00019086573459060479,-0.050300321804174236,0.493815987933635,0.3035416280363434,-0.00023697297054721674
BTC,SMA,rule,rule,short,-2.9807427757554073e-05,0.4970745357415416,0.3695158850226929,-1.6626947196755113e-07,-0.013098797757732521,0.4923226907141116,0.3798420458819105,-7.04568150160213e-05
BTC,XGBoost,ohlc,raw,short,-0.001826906190263129,0.5214446952595937,0.12919463087248323,-1.0083979066024297e-05,-0.03433633204866382,0.483554933519944,0.2562581123678843,-0.00016913209275935156
BTC,GRU,ohlc,raw,short,-0.05330460126301778,0.5063829787234042,0.17787742899850523,-0.00025137575789308957,-0.09576745328738104,0.47058823529411764,0.008921933085501859,-0.0007417760098178823
ETH,GRU,ohlc,extended,short,0.022673064895720532,0.6101190476190477,0.038146631931522144,0.00011665833511271941,-0.030332855108647173,0.5897435897435898,0.008583690987124463,-0.0001613225149071302
ETH,Logistic Regression,ohlc,extended,short,0.09975431344519257,0.6385542168674698,0.019677000185632076,0.00045026110511029864,-0.04568024791428483,0.5398230088495575,0.022697674418604652,-0.0003909423548599333
ETH,Logistic Regression,ohlc,raw,short,0.21626455437314812,0.6428571428571429,0.01169482086504548,0.002047114878151266,-0.004298430144402429,0.5397448478900884,0.10232558139534884,-3.857863353669027e-05
ETH,XGBoost,ohlc,extended,short,-0.02266403167573534,0.5408038976857491,0.08242064228698719,-0.00013155712624279126,-0.0011191844551370598,0.535754189944134,0.1784186046511628,-7.4793203937986905e-06
ETH,XGBoost,candle,extended,short,-0.031147662062403426,0.5357798165137615,0.10840913309819937,-0.00018779409552873076,-0.0034712248867843727,0.5352245862884161,0.2106046511627907,-2.7256263788181505e-05
ETH,GRU,candle,extended,short,-0.03120179863860785,0.5731822474032106,0.1129512467435802,-0.0002084472297763543,-0.04786371334144851,0.5338345864661654,0.15898488523978355,-0.00035788750577001483
ETH,LightGBM,ohlc,extended,short,0.056741449530678084,0.6164383561643836,0.016706886950064972,0.00032006534520027653,-0.056226711885153616,0.5238095238095238,0.028651162790697675,-0.0004808682232770816
ETH,LightGBM,candle,extended,short,0.022602315642374398,0.5952380952380952,0.01392240579172081,0.0001598375657694699,-0.0663542735180722,0.5232815964523282,0.043906976744186046,-0.00048704824045310644
ETH,Logistic Regression,candle,extended,short,-0.02040285453711806,0.5866209262435678,0.06348617041024689,-0.00013151368510912252,-0.021618593812477972,0.5224292615596964,0.28167441860465114,-0.00019698207146199412
ETH,RSI,rule,rule,short,-0.02522739969224422,0.5376499793131981,0.4828162734534646,-0.00014344559179996593,-0.02016806420215098,0.5198342214328004,0.49059415161110076,-0.00014353656402838288
ETH,XGBoost,candle,raw,short,-0.05842311932719597,0.5064239828693791,0.08780397252645257,-0.00032269220678907774,-0.059387148635384045,0.510214250124564,0.19051162790697673,-0.0004049246204571587
ETH,GRU,ohlc,raw,short,-0.004127518706184417,0.5075225677031093,0.1883141049497581,-2.0394289294561805e-05,-0.003298093805501064,0.5007352941176471,0.12707594700503824,-1.8523152466744896e-05
ETH,LightGBM,candle,raw,short,0.001332064381572838,0.5674740484429066,0.030443660664562836,5.655633737968764e-06,-0.030456176050882404,0.49899799599198397,0.046325581395348835,-0.0002656669427782604
ETH,XGBoost,ohlc,raw,short,-0.07839528102942901,0.4965034965034965,0.09225914237980323,-0.0004122630802799592,-0.018725766576128015,0.49710982658959535,0.192,-0.0001203317156805226
ETH,SMA,rule,rule,short,0.013031750430721674,0.5027916544225683,0.32083255203450217,9.171161764150732e-05,0.002241139226847508,0.4925373134328358,0.3784545967287084,1.943492914056934e-05
ETH,LightGBM,ohlc,raw,short,0.08035189322626142,0.5964912280701754,0.0126229812511602,0.00042732439584033515,-0.06697044286266338,0.4914712153518124,0.08576744186046512,-0.00036055742915701354
ETH,Logistic Regression,candle,raw,short,0.03736437936913421,0.5335195530726257,0.03545572674958233,0.0003379410062214747,-0.013030689909677338,0.4890593918726911,0.6403720930232558,-0.00010732343722922201
ETH,GRU,candle,raw,short,0.00862512943496954,0.5157159487776485,0.4121697059918124,4.46958896282313e-05,-0.0017165355794445554,0.4857142857142857,0.06344467251352864,-1.7488232442271075e-05
SOL,GRU,ohlc,extended,short,-0.0008407787670556963,0.6,0.01578650629580906,-1.1346257580884225e-05,0.02634379951493683,0.6271186440677966,0.020833333333333332,0.00025507471627777656
SOL,Logistic Regression,ohlc,extended,short,0.08052523527035806,0.5536723163841808,0.01837614850928183,0.0006088470566493225,0.05064681882489356,0.6046511627906976,0.02920254586297267,0.00037891523052641
SOL,Logistic Regression,candle,extended,short,0.104965388003055,0.5550660792951542,0.023626476654790923,0.0007846171615540116,0.03904150024000671,0.5514096185737977,0.1244852115312617,0.0003831692582182603
