Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Cumulative Return no_cost,Cumulative Return with_cost,Number of Trades no_cost,Number of Trades with_cost,Test Avg Return no_cost,Test Avg Return with_cost,Test Sharpe no_cost,Test Sharpe with_cost,Turnover no_cost,Turnover with_cost,Sharpe Cost Drag,Avg Return Cost Drag,Cumulative Return Cost Drag
BTC,GRU,ML,candle_extended,candle,extended,long_only,0.000800813093052799,-0.010345197331915634,32.0,32.0,8.425340420864557e-05,-0.00017029205033680905,0.008441449686459792,-0.017080897611620228,32.0,32.0,0.02552234729808002,0.0002545454545454546,0.011146010424968433
BTC,GRU,ML,candle_extended,candle,extended,long_short,0.000800813093052799,-0.010345197331915634,32.0,32.0,8.425340420864557e-05,-0.00017029205033680905,0.008441449686459792,-0.017080897611620228,32.0,32.0,0.02552234729808002,0.0002545454545454546,0.011146010424968433
BTC,GRU,ML,candle_extended,candle,extended,short_only,-0.008264133866397239,-0.036328918396344556,82.0,82.0,-0.00018367139622897186,-0.00051739232646153,-0.042141669728966116,-0.11886500380201598,82.0,82.0,0.07672333407304986,0.0003337209302325581,0.028064784529947318
BTC,GRU,ML,candle_raw,candle,raw,long_only,0.8140748944237497,0.31831253427270134,912.0,912.0,0.0007087037063887508,0.0005289739766590211,0.0813961249599726,0.060679370813636536,912.0,912.0,0.020716754146336065,0.00017972972972972966,0.49576236015104835
BTC,GRU,ML,candle_raw,candle,raw,long_short,-0.22355153551094353,-0.6198500586760856,2036.0,2036.0,-1.782581292099372e-05,-5.738060744154167e-05,-0.0039596905442382075,-0.01274087582116324,2038.0,2038.0,0.008781185276925032,3.955479452054795e-05,0.396298523165142
BTC,GRU,ML,candle_raw,candle,raw,short_only,-0.22422748515899715,-0.6185836385489588,2027.0,2027.0,-1.8013623165231245e-05,-5.7246433247035334e-05,-0.00401608947755565,-0.012757364234052588,2026.0,2026.0,0.008741274756496938,3.923281008180409e-05,0.39435615338996166
BTC,GRU,ML,ohlc_extended,ohlc,extended,long_only,0.02292245484943667,0.02078422614651232,6.0,6.0,0.007620813645209133,0.007270813645209134,0.7139304269418218,0.6811418480494981,6.0,6.0,0.03278857889232378,0.0003499999999999996,0.0021382287029243496
BTC,GRU,ML,ohlc_extended,ohlc,extended,long_short,0.0038295492600315395,-0.09499443400897667,296.0,296.0,2.2379907785208434e-05,-0.0001961854930586734,0.006308809511823302,-0.054892122527093266,296.0,296.0,0.06120093203891657,0.00021856540084388184,0.09882398326900821
BTC,GRU,ML,ohlc_extended,ohlc,extended,short_only,0.0038295492600315395,-0.09499443400897667,296.0,296.0,2.2379907785208434e-05,-0.0001961854930586734,0.006308809511823302,-0.054892122527093266,296.0,296.0,0.06120093203891657,0.00021856540084388184,0.09882398326900821
BTC,GRU,ML,ohlc_raw,ohlc,raw,long_only,0.0003245002630194449,-0.0003754908120726652,2.0,2.0,0.0003245002630194,-2.549973698059998e-05,,,2.0,2.0,,0.00035,0.0006999910750921101
BTC,GRU,ML,ohlc_raw,ohlc,raw,long_short,-0.6506143129999522,-0.944007012416332,5229.0,5229.0,-0.00016692149934357194,-0.000323294299616936,-0.033080730926950956,-0.06405180822544677,5228.0,5228.0,0.030971077298495818,0.00015637280027336404,0.2933926994163798
BTC,GRU,ML,ohlc_raw,ohlc,raw,short_only,-0.05275884190980251,-0.09807986617789488,140.0,140.0,-0.0005015799313865101,-0.0007417760098178823,-0.06482659041981845,-0.09576745328738104,140.0,140.0,0.03094086286756259,0.0002401960784313722,0.04532102426809237
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,-0.011559435353106773,-0.11817007220656472,326.0,326.0,-5.052027783957521e-05,-0.00036746472228401956,-0.00948201500936275,-0.06889188805981884,326.0,326.0,0.05940987305045609,0.00031694444444444435,0.10661063685345795
BTC,LightGBM,ML,candle_extended,candle,extended,long_short,0.22290495094153573,-0.28011778454409864,1512.0,1512.0,0.0002374882978468817,-6.302075192687386e-05,0.05346067707462792,-0.014212445442940666,1514.0,1514.0,0.06767312251756859,0.00030050904977375556,0.5030227354856344
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,0.24435865013733649,-0.19768056672919665,1254.0,1254.0,0.0003031619825149547,7.805320334604793e-06,0.07181557386750895,0.0018545558703392177,1254.0,1254.0,0.06996101799716974,0.00029535666218034987,0.44203921686653314
BTC,LightGBM,ML,candle_raw,candle,raw,long_only,0.1650633621701787,-0.3298634125737231,1580.0,1580.0,0.0001860216803325925,-0.000116826074322391,0.030432581393116203,-0.01911199466031128,1580.0,1580.0,0.049544576053427485,0.0003028477546549835,0.4949267747439018
BTC,LightGBM,ML,candle_raw,candle,raw,long_short,0.16784626295005411,-0.8139242458259563,5233.0,5233.0,4.842066593365863e-05,-0.0001703708032606541,0.010022748055896199,-0.0352387223680974,5247.0,5247.0,0.0452614704239936,0.00021879146919431271,0.9817705087760105
BTC,LightGBM,ML,candle_raw,candle,raw,short_only,0.12489837037040519,-0.8184971242684507,5211.0,5211.0,3.9616718167226996e-05,-0.00017744658502173057,0.008216518417154497,-0.03677126630992809,5211.0,5211.0,0.044987784727082585,0.00021706330318895756,0.9433954946388559
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,0.07577614287313983,0.008693533102029027,184.0,184.0,0.0007356200867536389,0.0004136200867536389,0.23301588335051554,0.13115911012356718,184.0,184.0,0.10185677322694836,0.00032199999999999997,0.0670826097711108
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,0.15846244436166557,-0.0005791851242027413,422.0,422.0,0.0006516037672702723,0.00032911468430084004,0.152621878838161,0.07718281888142714,422.0,422.0,0.07543905995673386,0.0003224890829694323,0.1590416294858683
BTC,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,0.16867019332087518,-0.0723706497356863,660.0,660.0,0.00042538677037939757,0.00011738677037939768,0.09658410005278982,0.026658497678141404,660.0,660.0,0.06992560237464841,0.0003079999999999999,0.24104084305656148
BTC,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,0.0855698797248221,-0.019883713777982148,292.0,292.0,0.0004423431635039791,0.00016908113141841761,0.17437148023831167,0.06690817003428212,292.0,292.0,0.10746331020402955,0.0002732620320855615,0.10545359350280425
