Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,ohlc,extended,short,0.08082152264398251,0.5536723163841808,0.01837614850928183,0.0006088470566493225,0.048169675026198254,0.6,0.026394608760763758,0.0003847514820133202
GRU,ohlc,extended,short,0.10909655968888476,0.5987654320987654,0.01822965607968427,0.0011953410596177835,0.017333357692290354,0.5754189944134078,0.019331831831831833,0.0003691961745327216
Logistic Regression,candle,extended,short,0.11041814005706742,0.5550660792951542,0.023626476654790923,0.0007846171615540116,0.03752391826594649,0.5500420521446594,0.1224260576563085,0.0003540773740019193
GRU,candle,extended,short,-0.023815444869838345,0.5246478873239436,0.028002255215185116,-0.0001798527884329722,-0.11091360609416513,0.5163398692810458,0.014827327327327328,-0.0007855727491697901
LightGBM,ohlc,extended,short,0.1294988387748137,0.5727848101265823,0.03393962122632665,0.0012929105143673599,-0.03805582309028875,0.5124434389140271,0.0847997004867091,-0.00044884528195720397
LightGBM,candle,extended,short,0.10289827801795391,0.5773195876288659,0.01050065629101819,0.001133031487395866,0.013607106135470523,0.51010101010101,0.018906776488206663,0.0001829272297245058
RSI,rule,rule,short,-0.015462267681283514,0.5138489208633094,0.5361231000187653,-0.00034182883680766756,-0.004825171650070899,0.5081189563948184,0.5219265367316341,-9.28359365062582e-06
Logistic Regression,ohlc,raw,short,-0.047561010557463874,0.5405405405405406,0.02625164072754547,-0.00048507229377097263,0.009001416284633182,0.5020689655172413,0.06813927368026956,0.00012262844596390435
XGBoost,ohlc,extended,short,0.01661801619445967,0.5260770975056689,0.043502718919932494,0.00019783287456844983,-0.0036614644601243316,0.49702380952380953,0.06252339947585174,9.432849752633529e-06
XGBoost,ohlc,raw,short,0.030289460840530618,0.5245641838351822,0.062066379148696796,0.00035373547326245883,-0.005870696725041855,0.4938985228002569,0.14395357543991014,-1.3879493202719756e-05
XGBoost,candle,raw,short,-0.038461577983023756,0.49151172190784154,0.11400712544534033,-0.0005318436455262303,-0.018545506621729154,0.4928104575163399,0.21171845750655185,-0.0001984087923699168
Logistic Regression,candle,raw,short,0.027118067979683642,0.5202312138728323,0.03375210950684418,0.00033848624237145324,0.019150835240609444,0.4918682235195997,0.4415949082740547,0.00018745903953592353
XGBoost,candle,extended,short,0.009944573316746658,0.5178041543026706,0.0654415900993812,0.00015705461611958857,-0.02141686676820269,0.4911504424778761,0.08311493822538375,-0.0001790676386953967
SMA,rule,rule,short,-0.014193982869638333,0.49459391501131506,0.37574021012416425,-0.00016241897851302308,-0.00959153442253471,0.4858003442340792,0.43108056510118364,-7.72503165966365e-05
LightGBM,ohlc,raw,short,0.06556093469117469,0.49324324324324326,0.013688355522220138,0.0007206010298887995,-0.020104162205525702,0.4820359281437126,0.06027704979408461,-0.00017878291533238673
LightGBM,candle,raw,short,0.018627005543738345,0.5184590690208668,0.06056628539283705,0.00022671252495804454,-0.02113147584450583,0.48191365227537925,0.15462373642830401,-0.0002084220992948743
GRU,candle,raw,short,-0.02022778740753255,0.5149425287356322,0.04209735012215749,-0.0001258656310161422,-0.005706328798187339,0.4726277372262774,0.04861111111111111,-1.625755171704637e-05
GRU,ohlc,raw,short,0.004228565039540146,0.5271739130434783,0.01822965607968427,3.814993952048057e-05,-0.15986985506670415,0.47058823529411764,0.003003003003003003,-0.0005444247645028195
