Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,extended,long,0.206345602371968,0.6225165562913907,0.0168670375022429,0.0018843142591752,0.1558366604626516,0.625,0.0198233916020904,0.0011808589308837
LightGBM,ohlc,extended,long,0.0951691758277665,0.5849056603773585,0.0166547277936962,0.0003499147848274,0.2330158833505155,0.6,0.0107933081489476,0.0007356200867536
Logistic Regression,ohlc,raw,long,0.0684671937249435,0.5909090909090909,0.0139684813753581,0.0008495150234749,0.0806692418807881,0.5770750988142292,0.0262637164957726,0.0006744993136065
Logistic Regression,ohlc,extended,long,0.0715989836181142,0.6197916666666666,0.0426217765042979,0.000442638306288,0.0507890488737998,0.5698529411764706,0.0278827127181147,0.0003749761313986
Logistic Regression,candle,extended,long,0.0899462752732969,0.6314699792960663,0.0546203438395415,0.0007408996968312,0.1095635927959323,0.5674676524953789,0.0552257600287821,0.0008474696202368
GRU,ohlc,extended,long,0.0308321117362087,0.585635359116022,0.0570608289969495,0.0002112299804301,0.1022181228577345,0.563953488372093,0.0349612542800504,0.0006854152668512
LightGBM,ohlc,raw,long,0.0293984162562275,0.530638852672751,0.0728868194842406,0.0001068043872405,0.1743714802383116,0.5454545454545454,0.018348623853211,0.0004423431635039
LightGBM,candle,raw,long,0.0663707565735876,0.5319940476190477,0.1280444126074498,0.0003199920159451,0.0304325813931162,0.5388828039430449,0.0885051268213707,0.0001860216803325
XGBoost,ohlc,extended,long,0.0507304491152503,0.5435022026431718,0.1767550143266475,0.0002281828379769,0.0403286367297812,0.5372907153729072,0.190501888828926,0.0001780023345635
RSI,rule,rule,long,0.0173928089600429,0.5525309336332959,0.4401433691756272,9.12763900956392e-05,0.0184838849688199,0.5370082240497889,0.4347669605902465,9.55697550100936e-05
GRU,candle,raw,long,0.025295617180715,0.5315315315315315,0.010586757581195,0.0003183607160839,0.1533433842221373,0.5307692307692308,0.0124346729140385,0.0016305226401508
XGBoost,candle,extended,long,0.0536040242452297,0.5568181818181818,0.1140759312320916,0.0002547536808819,0.0350160353706547,0.5270440251572327,0.1507465371469688,0.0001607279970984
SMA,rule,rule,long,0.0274785548716847,0.5325670498084292,0.0749865132170472,0.0001668394744986,-0.0027162202229035,0.5223367697594502,0.0548934633441675,-1.7310779073467822e-05
LightGBM,candle,extended,long,0.1487652220441781,0.6019417475728155,0.0111031518624641,0.000706645251024,-0.0094820150093627,0.5222222222222223,0.0169095161000179,-5.052027783957521e-05
XGBoost,candle,raw,long,0.0018461933601245,0.5136540962288687,0.4244269340974212,9.448285110984352e-06,0.0362682216308706,0.5220824802573852,0.3211009174311927,0.0002200728623516
Logistic Regression,candle,raw,long,0.0335515840085043,0.5398773006134969,0.0157593123209169,0.0004248492665353,0.0794317800018899,0.5211640211640212,0.0354380284223781,0.0007010858192389
GRU,ohlc,raw,long,0.0303222380081931,0.5255474452554745,0.0516777319217656,0.000117190207093,0.0092068541563327,0.5149193548387097,0.2301315552351775,6.671625104438999e-05
XGBoost,ohlc,raw,long,0.0434205119286001,0.5269804822043628,0.0821991404011461,0.0002166974923626,0.0023380969924072,0.5101143359718557,0.1043353121064939,1.8993715361338067e-05
