Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,ohlc,extended,long,0.017731711906288,0.5826086956521739,0.0603386167146974,0.0001280051297031,0.0557415288336923,0.6015625,0.0414572864321608,0.0004881155831508
Logistic Regression,candle,extended,long,0.046851350605113,0.5962264150943396,0.0853746397694524,0.0003578674635677,0.0109433236669487,0.5915492957746479,0.0150753768844221,9.81022941427441e-05
Logistic Regression,ohlc,raw,long,0.0582351847491777,0.5954692556634305,0.0331412103746397,0.0007676144922315,0.0231431203187802,0.5856697819314641,0.0337401292175161,0.0003219305104326
LightGBM,candle,extended,long,0.0170257700134809,0.5693430656934306,0.0140489913544668,0.0001483103625616,0.0396024516480977,0.5692307692307692,0.0132806891600861,0.000608154898726
LightGBM,ohlc,extended,long,0.0204109061389077,0.557150451887294,0.1887608069164265,0.0001388640518905,0.0211174795577727,0.5642092746730083,0.1703158650394831,0.0002016835744657
XGBoost,candle,extended,long,0.0213804339470857,0.5399239543726235,0.076729106628242,0.0001507723857375,0.045058528934881,0.5528455284552846,0.0732232591529074,0.0004139532241979
GRU,candle,extended,long,0.0198009388825673,0.5844298245614035,0.0961746661854926,0.0001697207112012,0.0013469723772842,0.5491452991452992,0.0923629829290206,1.2156879977393323e-05
RSI,rule,rule,long,0.0007802807408378,0.553082191780822,0.4656694899981978,4.946477167861074e-06,-0.0073721865304768,0.5365321701199564,0.4415724286483575,-6.0714310352809175e-05
SMA,rule,rule,long,-0.0312862959057486,0.5252225519287834,0.0321409115670964,-0.0002117469129554,0.0378451626403655,0.5232,0.059142702116115,0.0003166362697197
LightGBM,candle,raw,long,0.0038913729852629,0.5105099260412612,0.4724423631123919,2.343028760238483e-05,0.0141210305100447,0.5227904391328516,0.3375807609475951,0.0001191671944628
XGBoost,ohlc,extended,long,-0.0045411222665382,0.541025641025641,0.190021613832853,-3.147950268249361e-05,0.0034268518918136,0.5207323640280022,0.1735463029432878,2.9052947986285373e-05
LightGBM,ohlc,raw,long,0.0917114079342768,0.5275229357798165,0.0207132564841498,0.000847900081041,0.0407949090353742,0.5175438596491229,0.0529432878679109,0.0004011232488606
XGBoost,ohlc,raw,long,0.0524418863722316,0.54375,0.0470100864553314,0.0003874437680565,0.0327763370096632,0.5162790697674419,0.099605168700646,0.000274964680446
GRU,ohlc,raw,long,0.0710147421043731,0.5205479452054794,0.0205701912666907,0.0009406232603545,0.0109535738134994,0.5155634357762018,0.4702605570530099,0.0001019206878929
XGBoost,candle,raw,long,0.0069115720472398,0.5101449275362319,0.063400576368876,4.761650095913553e-05,-0.0195484742575541,0.5019305019305019,0.0699928212491026,-0.0001859054144281
GRU,ohlc,extended,long,0.0294832953918702,0.6272189349112426,0.0191266690725369,0.0002496372159171,-0.068303761214722,0.4886363636363636,0.0077268643306379,-0.0007134726924822
Logistic Regression,candle,raw,long,-0.0055974839995171,0.5103338632750397,0.0578170028818443,-5.678146678033905e-05,-0.2208954605787175,0.1666666666666666,0.0001794687724335,-0.0026296658540327
