Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,ohlc,extended,long,0.002657869026965476,0.6078431372549019,0.011187297004691447,1.598613733696478e-05,-0.11523451658209218,0.631578947368421,0.00215633423180593,-0.0009384103930036109
Logistic Regression,ohlc,extended,long,0.01773171190628808,0.5826086956521739,0.0603386167146974,0.0001280051297031144,0.055741528833692336,0.6015625,0.0414572864321608,0.00048811558315088686
Logistic Regression,candle,extended,long,0.046851350605113036,0.5962264150943396,0.08537463976945245,0.00035786746356773877,0.010943323666948713,0.5915492957746479,0.01507537688442211,9.81022941427441e-05
Logistic Regression,ohlc,raw,long,0.05823518474917777,0.5954692556634305,0.03314121037463977,0.0007676144922315119,0.023143120318780203,0.5856697819314641,0.03374012921751615,0.00032193051043262423
LightGBM,candle,extended,long,0.017025770013480983,0.5693430656934306,0.014048991354466859,0.00014831036256169485,0.03960245164809773,0.5692307692307692,0.013280689160086146,0.0006081548987260954
GRU,candle,extended,long,0.05704687250706591,0.6222222222222222,0.010104655359076146,0.0005309952792170256,0.1414448977072648,0.5675675675675675,0.018867924528301886,0.0010838572611421126
LightGBM,ohlc,extended,long,0.02041090613890774,0.557150451887294,0.18876080691642652,0.0001388640518905144,0.021117479557772753,0.5642092746730083,0.17031586503948312,0.00020168357446572656
GRU,candle,raw,long,0.06923598446231115,0.5766423357664233,0.014254781667268134,0.0008650039098736485,0.026756000362562447,0.56,0.010062893081761006,0.0002771415809099286
XGBoost,candle,extended,long,0.021380433947085727,0.5399239543726235,0.07672910662824207,0.0001507723857375027,0.04505852893488107,0.5528455284552846,0.0732232591529074,0.0004139532241979332
RSI,rule,rule,long,0.0007802807408378018,0.553082191780822,0.46566948999819785,4.946477167861074e-06,-0.007372186530476845,0.5365321701199564,0.44157242864835755,-6.0714310352809175e-05
SMA,rule,rule,long,-0.03128629590574866,0.5252225519287834,0.03214091156709642,-0.00021174691295544357,0.03784516264036556,0.5232,0.05914270211611503,0.00031663626971977963
LightGBM,candle,raw,long,0.0038913729852629725,0.5105099260412612,0.4724423631123919,2.343028760238483e-05,0.014121030510044763,0.5227904391328516,0.3375807609475951,0.00011916719446285086
XGBoost,ohlc,extended,long,-0.004541122266538274,0.541025641025641,0.19002161383285301,-3.147950268249361e-05,0.003426851891813617,0.5207323640280022,0.17354630294328788,2.9052947986285373e-05
LightGBM,ohlc,raw,long,0.09171140793427689,0.5275229357798165,0.020713256484149855,0.0008479000810410005,0.04079490903537426,0.5175438596491229,0.052943287867910985,0.00040112324886064376
XGBoost,ohlc,raw,long,0.05244188637223167,0.54375,0.04701008645533141,0.00038744376805656817,0.032776337009663266,0.5162790697674419,0.09960516870064609,0.0002749646804460825
GRU,ohlc,raw,long,0.011002222531904974,0.5307262569832403,0.06856730422230242,0.00010943163926905711,0.014802915429591315,0.513133555308916,0.4984725965858041,0.00012964017714578262
XGBoost,candle,raw,long,0.006911572047239819,0.5101449275362319,0.06340057636887608,4.761650095913553e-05,-0.019548474257554196,0.5019305019305019,0.06999282124910265,-0.0001859054144281677
Logistic Regression,candle,raw,long,-0.005597483999517199,0.5103338632750397,0.05781700288184438,-5.678146678033905e-05,-0.22089546057871753,0.16666666666666666,0.00017946877243359656,-0.002629665854032783
