Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,candle,extended,long,-0.0281983450520727,0.6088709677419355,0.0275145772594752,-0.0004948043166988,0.2332982372738006,0.66875,0.0194121915820029,0.0037530545379799
Logistic Regression,ohlc,extended,long,0.0046955360388492,0.6164874551971327,0.0313411078717201,7.932988821601606e-05,0.1368296468735053,0.6412213740458015,0.0304789550072568,0.0026498497033864
LightGBM,candle,extended,long,0.0159318832659594,0.651685393258427,0.0105685131195335,0.0003693078311284,0.1025210840341679,0.6173913043478261,0.0128809869375907,0.0025245350147501
Logistic Regression,ohlc,raw,long,-0.0592521051803433,0.6547619047619048,0.0100218658892128,-0.0014544115855533,0.10642828944128,0.5902004454342984,0.048076923076923,0.0019711847988844
GRU,candle,extended,long,-0.0170993863688414,0.6634615384615384,0.0125958378970427,-0.0004341659977809,0.049212218781529,0.5822784810126582,0.0167211922937113,0.0009534968853406
XGBoost,ohlc,extended,long,0.0136603199009797,0.5608695652173913,0.0705174927113702,0.0001433675776672,0.0383415210914169,0.5614250614250614,0.0829100145137881,0.0004982176989071
LightGBM,ohlc,extended,long,-0.0189972522481958,0.6238532110091743,0.0123906705539358,-0.0004005707322931,0.1495521930386561,0.5609756097560976,0.0166908563134978,0.0024785092991803
GRU,ohlc,extended,long,-0.022540524052758,0.6097560975609756,0.0228185469149324,-0.00046331917947,0.0607457550826638,0.5454545454545454,0.0032715376226826,0.0011031855584315
XGBoost,candle,extended,long,-0.0032869822206959,0.5636588380716935,0.0830903790087463,-3.0059280502799612e-05,0.0146051458909663,0.5405071119356833,0.1585631349782293,0.0001656475295965
LightGBM,ohlc,raw,long,-0.0558016775879502,0.5436681222707423,0.045371720116618,-0.0004593204073747,0.1243112753658509,0.5344827586206896,0.0056240928882438,0.0012003668188995
RSI,rule,rule,long,0.006919276530754,0.549043549043549,0.4917973022238425,5.499574794015828e-05,0.0093262942021553,0.5310330747243773,0.4720508166969147,9.653943381689538e-05
GRU,candle,raw,long,0.002623233619995,0.5069466371960846,0.586162833150785,2.320392958370796e-05,0.0148405874335381,0.510173802458669,0.4374772809887313,0.0001604795335114
GRU,ohlc,raw,long,0.0504370507127567,0.5625587958607714,0.1091639284410368,0.0004289342291153,0.033840256443042,0.50625,0.0147219193020719,0.0002160113631498
Logistic Regression,candle,raw,long,0.0042836506853059,0.510908168442415,0.5504737609329446,3.439223385370088e-05,0.0367763140909068,0.5040387722132472,0.0566037735849056,0.0003701573830043
XGBoost,ohlc,raw,long,-0.01735389171624,0.5450236966824644,0.0419096209912536,-0.0001553517414486,-0.0135495889726897,0.5022590361445783,0.1210087082728592,-8.808637107468869e-05
SMA,rule,rule,long,0.024399096596182,0.5341463414634147,0.0400878638110928,0.0003993927771501,0.0568212794029005,0.5005359056806002,0.085032774945375,0.000970084963174
XGBoost,candle,raw,long,-0.0356622628122375,0.5297619047619048,0.0324344023323615,-0.0003571968631602,-0.0640025945160301,0.4946727549467275,0.0589622641509434,-0.0007467278120786
LightGBM,candle,raw,long,-0.0693260533553962,0.5288220551378446,0.0384475218658892,-0.0007640512723254,0.0147626229047311,0.4642857142857143,0.0165094339622641,0.000251854044396
