Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,ohlc,extended,long,0.1805005312256327,0.6363636363636364,0.021723256663015698,0.001821824686845392,0.2983405793247931,0.7368421052631579,0.002544529262086514,0.0022112134866977317
LightGBM,candle,extended,long,0.0041046412209405966,0.651685393258427,0.010568513119533527,0.0003693078311284178,0.2343822547835647,0.6857142857142857,0.013062409288824383,0.004902066774516312
Logistic Regression,candle,extended,long,-0.034557279062476666,0.6088709677419355,0.027514577259475217,-0.0004948043166988687,0.28002903187606965,0.6590909090909091,0.02104499274310595,0.0034881807013737577
Logistic Regression,ohlc,extended,long,-0.00414454889019438,0.6164874551971327,0.03134110787172012,7.932988821601606e-05,0.1466291814174699,0.6183745583038869,0.0317489114658926,0.0022666766394252415
GRU,candle,extended,long,0.14918830818270262,0.7058823529411765,0.024096385542168676,0.002212573834434831,0.13643871180776038,0.6030534351145038,0.014358415121773901,0.0022860135738056423
Logistic Regression,ohlc,raw,long,-0.06682709227278262,0.6547619047619048,0.010021865889212828,-0.0014544115855533446,0.07469620721003718,0.5802997858672377,0.049165457184325106,0.001279949412935107
LightGBM,candle,raw,long,-0.06395111543875055,0.5288220551378446,0.03844752186588921,-0.0007640512723254913,0.023673563997816238,0.5576923076923077,0.02104499274310595,0.00034476969618777543
GRU,candle,raw,long,0.020360671200975008,0.6548672566371682,0.013508579773640015,0.0005661884028563804,-0.004007174850855854,0.5454545454545454,0.011995637949836423,0.00021174171765697076
RSI,rule,rule,long,0.0030413729949491783,0.549043549043549,0.4917973022238425,5.499574794015828e-05,0.0046319499959825905,0.5310330747243773,0.4720508166969147,9.653943381689538e-05
XGBoost,candle,extended,long,-0.007655668938425998,0.5636588380716935,0.08309037900874636,-3.0059280502799615e-05,0.0017286326522894832,0.52875,0.1534833091436865,7.757420791867635e-05
LightGBM,ohlc,extended,long,-0.028819897524591114,0.6238532110091743,0.01239067055393586,-0.000400570732293189,0.022976253578339125,0.525974025974026,0.01469521044992743,0.00048131473311544497
XGBoost,ohlc,extended,long,0.00855280778492978,0.5608695652173913,0.07051749271137027,0.00014336757766726462,0.011356126776248308,0.5207591933570581,0.079644412191582,0.00022577650145381124
LightGBM,ohlc,raw,long,-0.05378776782470534,0.5436681222707423,0.045371720116618074,-0.00045932040737474726,0.06767658036311283,0.512,0.011611030478955007,0.0005285251967069923
XGBoost,ohlc,raw,long,-0.021126902866594435,0.5450236966824644,0.04190962099125364,-0.00015535174144862228,0.022654788435136977,0.5088757396449705,0.09361393323657474,0.00017039450398872473
SMA,rule,rule,long,0.017616967947745057,0.5341463414634147,0.040087863811092805,0.00039939277715011557,0.07274535249970748,0.5005359056806002,0.08503277494537509,0.0009700849631740482
Logistic Regression,candle,raw,long,0.00031244690382297547,0.510908168442415,0.5504737609329446,3.439223385370088e-05,0.013874290816963772,0.4976452119309262,0.05751088534107402,0.00018717943169942357
XGBoost,candle,raw,long,-0.03819296857580801,0.5297619047619048,0.032434402332361514,-0.0003571968631602304,-0.05591247335496525,0.49603174603174605,0.06803338171262699,-0.0007398854131625134
GRU,ohlc,raw,long,-0.0026698684610750464,0.5833333333333334,0.014056224899598393,8.256922952938029e-05,,,0.0,
