Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,extended,short,-0.0581961612010569,0.595166163141994,0.0374240121580547,-0.0010497368194982,-0.0453651452258702,0.5418894830659536,0.1693278871147419,-0.0005356991833532
Logistic Regression,ohlc,extended,short,-0.0508569797120568,0.6560509554140127,0.0195223654283548,-0.0011101627919061,-0.0018379659426413,0.5415512465373962,0.2172624560103722,-1.855182421058184e-05
Logistic Regression,candle,extended,short,-0.0655809780519285,0.6325301204819277,0.019901440485216,-0.0014052058289356,-0.0071586522496318,0.536500174641984,0.2844971290979811,-7.364416014090581e-05
XGBoost,candle,extended,short,-0.0368311786864732,0.5256849315068494,0.0581880212282031,-0.0004811053255614,-0.0094338031657893,0.5231851614966422,0.3030190776069642,-8.862728207606733e-05
RSI,rule,rule,short,-0.0082256489816581,0.5265858208955224,0.4284629981024668,-7.468009057230989e-05,-0.0251811622806631,0.5174328225627359,0.4322018178445557,-0.0002647632003903
GRU,ohlc,extended,short,-0.0013145677598847,0.586046511627907,0.0957446808510638,-1.565178007045273e-05,-0.0051070741325397,0.5160632330443651,0.5636836242109172,-5.000366166865911e-05
XGBoost,ohlc,extended,short,-0.0439677898224086,0.532293986636971,0.0452994692949203,-0.0006448058674825,-0.0173349067199205,0.5092592592592593,0.264863863678459,-0.0001508441086816
Logistic Regression,ohlc,raw,short,-0.0861218196792149,0.532967032967033,0.018385140257771,-0.002054258633273,-0.0049529258703866,0.5047214353163362,0.7919985182441193,-4.639174268267474e-05
LightGBM,ohlc,extended,short,-0.0477560563999503,0.5578947368421052,0.0100454890068233,-0.0012001241700815,-0.0788623010853203,0.5006337135614702,0.0731616966104834,-0.0008831489898484
XGBoost,candle,raw,short,-0.0564933140339455,0.5074380165289256,0.0581880212282031,-0.0007446724297701,-0.0402469090967862,0.4977544910179641,0.1231709575847379,-0.0003757405801982
Logistic Regression,candle,raw,short,-0.03562065174884,0.4863685932388222,0.0845337376800606,-0.0004540338972449,-0.0130831417497068,0.4947336743906109,0.9135025004630488,-0.0001351717925525
LightGBM,ohlc,raw,short,-0.0757205852034435,0.574468085106383,0.0102350265352539,-0.0018006454532853,-0.0108740365155486,0.4935591603053435,0.3832191146508613,-0.0001217794822407
LightGBM,candle,raw,short,-0.0074320181465333,0.529891304347826,0.0369598180439727,-8.25897406815085e-05,-0.0405769806322372,0.4915010083549409,0.3159844415632524,-0.0003759172570961
LightGBM,candle,extended,short,0.0398645666766602,0.5666666666666667,0.0128885519332827,0.000429869150151,-0.0540336041806749,0.4892086330935252,0.025189849972217,-0.0007377345514735
XGBoost,ohlc,raw,short,-0.0682380694030971,0.5562700964630225,0.0327899924184988,-0.0012189780776789,-0.0255421635844884,0.4850094876660341,0.2367105019448045,-0.0003422927069807
SMA,rule,rule,short,0.0087506744142771,0.4934497816593886,0.0215115172282505,0.0001511962377994,-0.0938479571409465,0.4686774941995359,0.037609383727425,-0.0018839867103911
