Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,extended,short,-0.0063422092290533,0.6,0.0446594715295869,-5.152550932890352e-05,-0.0227233516167561,0.5536480686695279,0.0240716551595446,-0.0001363394176477
GRU,candle,raw,short,0.02896184158359,0.5186385737439222,0.1190919240788984,0.0001838632805086,0.0212267916225717,0.5428571428571428,0.0141817503265534,0.0001606292798167
Logistic Regression,ohlc,extended,short,0.1619759912530402,0.6385542168674698,0.019677000185632,0.0007306827918572,-0.0140134799157067,0.5398230088495575,0.0226976744186046,-0.0001199246557448
Logistic Regression,ohlc,raw,short,0.2518608006300656,0.6428571428571429,0.0116948208650454,0.0023828291638655,0.0263632787871952,0.5397448478900884,0.1023255813953488,0.0002365440357469
XGBoost,ohlc,extended,short,0.0251644552456454,0.5408038976857491,0.0824206422869871,0.0001459702793601,0.0345447762503424,0.535754189944134,0.1784186046511628,0.0002306771041872
XGBoost,candle,extended,short,0.0141191877708812,0.5357798165137615,0.1084091330981993,8.514168428778291e-05,0.0290311375543094,0.5352245862884161,0.2106046511627907,0.0002280865258099
LightGBM,ohlc,extended,short,0.1097614639037572,0.6164383561643836,0.0167068869500649,0.0006197228794468,-0.0243096212713447,0.5238095238095238,0.0286511627906976,-0.000208249175658
LightGBM,candle,extended,short,0.0687310587242671,0.5952380952380952,0.0139224057917208,0.0004876153435472,-0.0270588484822531,0.5232815964523282,0.043906976744186,-0.0001983564444442
Logistic Regression,candle,extended,short,0.0161365525838941,0.5866209262435678,0.0634861704102468,0.0001038207917347,-0.0069883612341862,0.5224292615596964,0.2816744186046511,-6.364873812866083e-05
RSI,rule,rule,short,-0.0133378339933917,0.5376499793131981,0.4828162734534646,-7.582043664895227e-05,-0.0111928173351536,0.5198342214328004,0.4905941516111007,-7.964274125356543e-05
XGBoost,candle,raw,short,-0.0060393374467373,0.5064239828693791,0.0878039725264525,-3.3398844904709524e-05,-0.0209324911616347,0.510214250124564,0.1905116279069767,-0.0001426426075025
LightGBM,candle,raw,short,0.0771492425325031,0.5674740484429066,0.0304436606645628,0.0003278009624576,0.0025950590711102,0.4989979959919839,0.0463255813953488,2.260961032795183e-05
XGBoost,ohlc,raw,short,-0.0305375831420553,0.4965034965034965,0.0922591423798032,-0.0001605148285317,0.0187492701995911,0.4971098265895953,0.192,0.0001204197294061
SMA,rule,rule,short,0.0138953703921135,0.5027916544225683,0.3208325520345021,9.777979278109008e-05,0.0027841323604786,0.4925373134328358,0.3784545967287084,2.41449854165664e-05
LightGBM,ohlc,raw,short,0.1317681859906948,0.5964912280701754,0.0126229812511602,0.000703640185314,-0.0146692726763924,0.4914712153518124,0.0857674418604651,-7.884101124656588e-05
Logistic Regression,candle,raw,short,0.0614061217324428,0.5335195530726257,0.0354557267495823,0.000555957765998,-0.0071451837865636,0.4890593918726911,0.6403720930232558,-5.88366512104667e-05
GRU,ohlc,extended,short,0.0300080939287945,0.550561797752809,0.0182359508745813,0.0001495655888896,0.0494234989653534,0.4881889763779528,0.0462772905392797,0.0005337971376827
